t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0
5.000000e-01,4.990411e-05,4.514822e-04,-4.699186e-08,1.995424e-04,1.803618e-03,-1.869265e-07,-2.665756e+02,-2.842712e+03,5.010295e+00,9.538764e+02,6.873643e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.495205e-05,2.257411e-04,2.349593e-08,6.911750e+05,2,2
1.000000e+00,1.988967e-04,1.796609e-03,-1.858658e-07,3.963543e-04,3.574619e-03,-3.675633e-07,-7.978771e+02,-8.487514e+03,1.480681e+01,2.848979e+03,2.051289e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.244004e-04,1.124045e-03,1.164288e-07,6.853410e+06,2,4
1.500000e+00,4.454457e-04,4.017044e-03,-4.135640e-07,5.897674e-04,5.304906e-03,-5.422566e-07,-1.324955e+03,-1.405261e+04,2.427731e+01,4.718964e+03,3.394317e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.471233e-04,3.132567e-03,3.232109e-07,2.374841e+07,2,6
2.000000e+00,7.879795e-04,7.092924e-03,-7.271512e-07,7.802900e-04,6.996447e-03,-7.111513e-07,-1.847532e+03,-1.952765e+04,3.343486e+01,6.560702e+03,4.713594e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.411130e-04,6.679029e-03,6.867865e-07,5.637880e+07,2,8
2.500000e+00,1.225255e-03,1.100556e-02,-1.123754e-06,9.687286e-04,8.651983e-03,-8.743520e-07,-2.367303e+03,-2.491925e+04,4.228609e+01,8.376952e+03,6.010185e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.353741e-03,1.218181e-02,1.248664e-06,1.095266e+08,2,10
3.000000e+00,1.756400e-03,1.573754e-02,-1.600556e-06,1.155755e-03,1.027387e-02,-1.031975e-06,-2.886189e+03,-3.023469e+04,5.083690e+01,1.017077e+04,7.285230e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.231941e-03,2.005058e-02,2.048941e-06,1.877862e+08,2,12
3.500000e+00,2.380777e-03,2.127237e-02,-2.154807e-06,1.341645e-03,1.186342e-02,-1.184180e-06,-3.405419e+03,-3.547902e+04,5.909465e+01,1.194425e+04,8.539577e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.422329e-03,3.068677e-02,3.126345e-06,2.955809e+08,2,14
4.000000e+00,3.097792e-03,2.759395e-02,-2.783848e-06,1.526283e-03,1.342090e-02,-1.331167e-06,-3.925184e+03,-4.065409e+04,6.706894e+01,1.369799e+04,9.773658e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.971225e-03,4.448374e-02,4.518269e-06,4.371606e+08,2,16
4.500000e+00,3.906746e-03,3.468619e-02,-3.485126e-06,1.709376e-03,1.494612e-02,-1.473152e-06,-4.444910e+03,-4.575937e+04,7.477084e+01,1.543157e+04,1.098761e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.924598e-03,6.182684e-02,6.260832e-06,6.165912e+08,2,18
5.000000e+00,4.806814e-03,4.253297e-02,-4.256188e-06,1.890709e-03,1.643909e-02,-1.610332e-06,-4.963892e+03,-5.079394e+04,8.221137e+01,1.714437e+04,1.218152e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.328005e-03,8.309332e-02,8.388926e-06,8.377507e+08,2,20
5.500000e+00,5.797121e-03,5.111831e-02,-5.094674e-06,2.070294e-03,1.790040e-02,-1.742873e-06,-5.481826e+03,-5.575809e+04,8.940021e+01,1.883632e+04,1.335563e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.222657e-02,1.086525e-01,1.093626e-05,1.104341e+09,2,22
