t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0
5.000000e-01,7.001026e-05,3.510370e-06,1.624717e-10,2.799373e-04,1.402352e-05,6.462886e-10,-3.739780e+02,-2.210269e+01,-1.732281e-02,1.933696e+02,0.000000e+00,0.000000e+00,1.806084e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.500513e-05,1.755185e-06,8.123583e-11,3.500560e+04,2,2
1.000000e+00,2.792779e-04,1.291410e-05,5.934460e-10,5.570305e-04,2.357917e-05,1.075222e-09,-1.120658e+03,-5.935007e+01,-4.595071e-02,5.774621e+02,0.000000e+00,0.000000e+00,5.431957e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.746441e-04,8.212236e-06,3.779589e-10,3.492676e+05,2,4
1.500000e+00,6.261626e-04,2.585695e-05,1.179088e-09,8.304072e-04,2.818634e-05,1.266282e-09,-1.864146e+03,-8.200994e+01,-6.244145e-02,9.557477e+02,0.000000e+00,0.000000e+00,9.083985e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.877254e-04,2.114071e-05,9.675027e-10,1.218588e+06,2,6
2.000000e+00,1.108932e-03,4.020271e-05,1.817387e-09,1.100569e-03,2.919537e-05,1.286804e-09,-2.603883e+03,-9.136086e+01,-6.805595e-02,1.328316e+03,0.000000e+00,0.000000e+00,1.275568e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.042191e-03,4.124207e-05,1.876196e-09,2.914336e+06,2,8
2.500000e+00,1.726178e-03,5.467834e-05,2.448409e-09,1.368317e-03,2.870780e-05,1.237557e-09,-3.341540e+03,-9.275250e+01,-6.727997e-02,1.697546e+03,0.000000e+00,0.000000e+00,1.643994e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.905280e-03,6.858124e-05,3.100401e-09,5.706525e+06,2,10
3.000000e+00,2.476862e-03,6.896880e-05,3.057784e-09,1.634318e-03,2.845434e-05,1.200156e-09,-4.079018e+03,-9.216554e+01,-6.497219e-02,2.066115e+03,0.000000e+00,0.000000e+00,2.012903e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.143711e-03,1.030656e-04,4.629293e-09,9.866829e+06,2,12
3.500000e+00,3.360176e-03,8.336417e-05,3.659454e-09,1.898842e-03,2.912625e-05,1.206488e-09,-4.817528e+03,-9.339770e+01,-6.415060e-02,2.435726e+03,0.000000e+00,0.000000e+00,2.381802e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.823799e-03,1.447477e-04,6.459020e-09,1.566970e+07,2,14
4.000000e+00,4.375353e-03,9.824601e-05,4.271321e-09,2.161769e-03,3.039949e-05,1.240792e-09,-5.557239e+03,-9.703659e+01,-6.523797e-02,2.806632e+03,0.000000e+00,0.000000e+00,2.750607e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.011476e-03,1.938707e-04,8.594681e-09,2.339121e+07,2,16
4.500000e+00,5.521520e-03,1.137192e-04,4.898143e-09,2.422802e-03,3.149165e-05,1.266353e-09,-6.297563e+03,-1.013549e+02,-6.683244e-02,3.178041e+03,0.000000e+00,0.000000e+00,3.119523e+03,0.000000e+00,0.000000e+00,0.000000e+00,9.772236e-03,2.507303e-04,1.104375e-08,3.330689e+07,2,18
