t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.512216e+02,2.825927e+02,6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+10,8,8
5.000000e-01,7.350742e-05,1.251380e-05,5.791806e-10,2.939208e-04,4.999118e-05,2.303896e-09,5.018086e+02,5.642819e+02,1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.675371e-05,6.256901e-06,2.895903e-10,1.600000e+11,8,16
1.000000e+00,2.923679e-04,4.609266e-05,2.120276e-09,5.814144e-04,8.428033e-05,3.851870e-09,7.511279e+02,8.441672e+02,1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.829376e-04,2.930323e-05,1.349728e-09,2.400000e+11,8,24
1.500000e+00,6.532033e-04,9.249473e-05,4.230062e-09,8.618236e-04,1.013061e-04,4.583206e-09,9.985499e+02,1.121354e+03,2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.095393e-04,7.555059e-05,3.464759e-09,3.200000e+11,8,32
2.000000e+00,1.152911e-03,1.442552e-04,6.557203e-09,1.136905e-03,1.057299e-04,4.724579e-09,1.243449e+03,1.394956e+03,3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.085995e-03,1.476782e-04,6.743361e-09,4.000000e+11,8,40
2.500000e+00,1.789532e-03,1.969137e-04,8.894040e-09,1.409478e-03,1.049054e-04,4.623333e-09,1.485208e+03,1.664098e+03,3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.980761e-03,2.461350e-04,1.119038e-08,4.800000e+11,8,48
3.000000e+00,2.562400e-03,2.493702e-04,1.119065e-08,1.681892e-03,1.049204e-04,4.563437e-09,1.723215e+03,1.927920e+03,4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.261961e-03,3.708201e-04,1.678570e-08,5.600000e+11,8,56
3.500000e+00,3.471674e-03,3.026560e-04,1.349586e-08,1.955103e-03,1.082188e-04,4.656898e-09,1.956868e+03,2.185579e+03,4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.997798e-03,5.221481e-04,2.353363e-08,6.400000e+11,8,64
4.000000e+00,4.517644e-03,3.581286e-04,1.587264e-08,2.228678e-03,1.136643e-04,4.849167e-09,2.185579e+03,2.436251e+03,5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.256620e-03,7.012124e-04,3.146996e-08,7.200000e+11,8,72
4.500000e+00,5.700227e-03,4.161692e-04,1.833802e-08,2.501552e-03,1.184921e-04,5.011454e-09,2.408768e+03,2.679134e+03,5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.010673e-02,9.092970e-04,4.063897e-08,8.000000e+11,8,80
5.000000e+00,7.018875e-03,4.759634e-04,2.085371e-08,2.772938e-03,1.206815e-04,5.051086e-09,2.625873e+03,2.913452e+03,6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.361617e-02,1.147279e-03,5.106582e-08,8.800000e+11,8,88
5.500000e+00,8.472846e-03,5.362052e-04,2.335944e-08,3.042848e-03,1.202862e-04,4.972261e-09,2.836344e+03,3.138457e+03,6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.785259e-02,1.415381e-03,6.274554e-08,9.600000e+11,8,96
6.000000e+00,1.006158e-02,5.960477e-04,2.581699e-08,3.311968e-03,1.190851e-04,4.858602e-09,3.039650e+03,3.353428e+03,7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.288338e-02,1.713405e-03,7.565404e-08,1.040000e+12,8,104
6.500000e+00,1.178486e-02,6.555762e-04,2.823167e-08,3.581053e-03,1.190287e-04,4.800446e-09,3.235278e+03,3.557678e+03,7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.877581e-02,2.041193e-03,8.976988e-08,1.120000e+12,8,112
7.000000e+00,1.364273e-02,7.155063e-04,3.063765e-08,3.850330e-03,1.206892e-04,4.823335e-09,3.422733e+03,3.750555e+03,8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.559717e-02,2.398946e-03,1.050887e-07,1.200000e+12,8,120
7.500000e+00,1.563517e-02,7.763964e-04,3.306127e-08,4.119341e-03,1.228684e-04,4.870891e-09,3.601542e+03,3.931442e+03,8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.341476e-02,2.787145e-03,1.216193e-07,1.280000e+12,8,128
8.000000e+00,1.776187e-02,8.380456e-04,3.549347e-08,4.387372e-03,1.237270e-04,4.857990e-09,3.771253e+03,4.099760e+03,8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.229569e-02,3.206167e-03,1.393661e-07,1.360000e+12,8,136
8.500000e+00,2.002229e-02,8.996642e-04,3.789824e-08,4.654220e-03,1.227481e-04,4.761636e-09,3.931437e+03,4.254972e+03,9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.230684e-02,3.655999e-03,1.583152e-07,1.440000e+12,8,144
9.000000e+00,2.241606e-02,9.608968e-04,4.026022e-08,4.920755e-03,1.221828e-04,4.686711e-09,4.081690e+03,4.396581e+03,9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.351487e-02,4.136448e-03,1.784453e-07,1.520000e+12,8,152
9.500000e+00,2.494348e-02,1.023140e-03,4.264509e-08,5.188825e-03,1.267819e-04,4.851833e-09,4.221632e+03,4.524135e+03,9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.598661e-02,4.648018e-03,1.997678e-07,1.600000e+12,8,160
1.000000e+01,2.760581e-02,1.090231e-03,4.523018e-08,5.460400e-03,1.415662e-04,5.485045e-09,4.350910e+03,4.637225e+03,9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.978952e-02,5.193133e-03,2.223829e-07,1.680000e+12,8,168
1.050000e+01,3.040502e-02,1.167791e-03,4.827228e-08,5.736332e-03,1.686367e-04,6.676749e-09,4.469196e+03,4.735491e+03,9.822873e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.149920e-01,5.777029e-03,2.465191e-07,1.760000e+12,8,176
