t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0
5.000000e-01,7.001026e-05,3.510370e-06,1.624717e-10,2.799373e-04,1.402352e-05,6.462886e-10,-1.113263e+02,-5.574508e+00,-6.615074e-03,5.727240e+01,0.000000e+00,0.000000e+00,5.405388e+01,0.000000e+00,0.000000e+00,0.000000e+00,3.500513e-05,1.755185e-06,8.123583e-11,3.100975e+03,2,2
1.000000e+00,2.793995e-04,1.292592e-05,5.944431e-10,5.575167e-04,2.362638e-05,1.079188e-09,-3.429050e+02,-1.560134e+01,-1.826065e-02,1.759563e+02,0.000000e+00,0.000000e+00,1.669487e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.747049e-04,8.218145e-06,3.784574e-10,3.251722e+04,2,4
1.500000e+00,6.268871e-04,2.592354e-05,1.184679e-09,8.323321e-04,2.835805e-05,1.280635e-09,-6.386406e+02,-2.544631e+01,-2.961455e-02,3.266662e+02,0.000000e+00,0.000000e+00,3.119744e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.881484e-04,2.117992e-05,9.707968e-10,1.345366e+05,2,6
2.000000e+00,1.111185e-03,4.039517e-05,1.833466e-09,1.104759e-03,2.952693e-05,1.314327e-09,-9.942977e+02,-3.380660e+01,-3.927699e-02,5.069082e+02,0.000000e+00,0.000000e+00,4.873895e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.043741e-03,4.137750e-05,1.887530e-09,3.817888e+05,2,8
2.500000e+00,1.731270e-03,5.507690e-05,2.481527e-09,1.375479e-03,2.920041e-05,1.278120e-09,-1.408320e+03,-4.041732e+01,-4.694289e-02,7.158279e+02,0.000000e+00,0.000000e+00,6.924924e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.909376e-03,6.891595e-05,3.128293e-09,8.777665e+05,2,10
3.000000e+00,2.486426e-03,6.964983e-05,3.114056e-09,1.645045e-03,2.909146e-05,1.252144e-09,-1.873711e+03,-4.577323e+01,-5.315304e-02,9.500695e+02,0.000000e+00,0.000000e+00,9.236416e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.152589e-03,1.037409e-04,4.685321e-09,1.755639e+06,2,12
3.500000e+00,3.376120e-03,8.439532e-05,3.744154e-09,1.913632e-03,2.988944e-05,1.268158e-09,-2.383343e+03,-5.080846e+01,-5.896689e-02,1.206339e+03,0.000000e+00,0.000000e+00,1.177004e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.840649e-03,1.459385e-04,6.557398e-09,3.175935e+06,2,14
4.000000e+00,4.399813e-03,9.968728e-05,4.388994e-09,2.181039e-03,3.127661e-05,1.310965e-09,-2.934014e+03,-5.626245e+01,-6.523812e-02,1.483249e+03,0.000000e+00,0.000000e+00,1.450765e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.040556e-03,1.957822e-04,8.751895e-09,5.328309e+06,2,16
4.500000e+00,5.556821e-03,1.156259e-04,5.052871e-09,2.446894e-03,3.247635e-05,1.344360e-09,-3.525801e+03,-6.227677e+01,-7.213700e-02,1.780879e+03,0.000000e+00,0.000000e+00,1.744922e+03,0.000000e+00,0.000000e+00,0.000000e+00,9.818966e-03,2.535951e-04,1.127833e-08,8.436451e+06,2,18
5.000000e+00,6.846294e-03,1.319752e-04,5.724518e-09,2.710901e-03,3.292037e-05,1.342240e-09,-4.160012e+03,-6.849841e+01,-7.925932e-02,2.099780e+03,0.000000e+00,0.000000e+00,2.060232e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.324211e-02,3.195827e-04,1.414059e-08,1.276327e+07,2,20
5.500000e+00,8.267291e-03,1.483611e-04,6.386468e-09,2.972989e-03,3.262327e-05,1.305763e-09,-4.837995e+03,-7.449141e+01,-8.609928e-02,2.440502e+03,0.000000e+00,0.000000e+00,2.397493e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.737576e-02,3.937633e-04,1.733382e-08,1.861528e+07,2,22
6.000000e+00,9.818881e-03,1.645379e-04,7.027460e-09,3.233272e-03,3.208489e-05,1.258472e-09,-5.560826e+03,-8.010133e+01,-9.247356e-02,2.803537e+03,0.000000e+00,0.000000e+00,2.757289e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.228520e-02,4.760322e-04,2.084755e-08,2.634651e+07,2,24
6.500000e+00,1.150019e-02,1.805225e-04,7.648489e-09,3.491880e-03,3.185366e-05,1.225827e-09,-6.329339e+03,-8.553138e+01,-9.861326e-02,3.189361e+03,0.000000e+00,0.000000e+00,3.139978e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.803530e-02,5.662935e-04,2.467180e-08,3.636225e+07,2,26
7.000000e+00,1.331039e-02,1.965087e-04,8.258697e-09,3.748797e-03,3.209071e-05,1.215062e-09,-7.144158e+03,-9.112392e+01,-1.049132e-01,3.598385e+03,0.000000e+00,0.000000e+00,3.545773e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.469049e-02,6.645478e-04,2.880115e-08,4.912269e+07,2,28
7.500000e+00,1.524856e-02,2.126464e-04,8.865041e-09,4.003811e-03,3.245962e-05,1.210345e-09,-8.005687e+03,-9.704834e+01,-1.115700e-01,4.030860e+03,0.000000e+00,0.000000e+00,3.974827e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.231477e-02,7.708711e-04,3.323367e-08,6.514624e+07,2,30
