t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+10,8,8
5.000000e-01,5.340127e-05,4.604856e-04,-4.657515e-08,2.135259e-04,1.839586e-03,-1.852689e-07,-8.491557e+01,-7.312565e+02,1.896318e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.670063e-05,2.302428e-04,2.328758e-08,1.600000e+11,8,16
1.000000e+00,2.119355e-04,1.831797e-03,-1.843145e-07,4.205337e-04,3.643351e-03,-3.646893e-07,-2.598437e+02,-2.243535e+03,5.743757e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.326684e-04,1.146142e-03,1.154448e-07,2.400000e+11,8,24
1.500000e+00,4.721809e-04,4.095701e-03,-4.103639e-07,6.203713e-04,5.409999e-03,-5.385398e-07,-4.800317e+02,-4.160895e+03,1.060373e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.687589e-04,3.193992e-03,3.206268e-07,3.200000e+11,8,32
2.000000e+00,8.309938e-04,7.234868e-03,-7.219341e-07,8.148008e-04,7.144452e-03,-7.068038e-07,-7.411175e+02,-6.451507e+03,1.643225e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.842557e-04,6.811426e-03,6.815938e-07,4.000000e+11,8,40
2.500000e+00,1.286377e-03,1.123511e-02,-1.116196e-06,1.006646e-03,8.854318e-03,-8.693386e-07,-1.041797e+03,-9.102945e+03,2.320056e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.427444e-03,1.242898e-02,1.239692e-06,4.800000e+11,8,48
3.000000e+00,1.837628e-03,1.608571e-02,-1.590264e-06,1.198260e-03,1.054593e-02,-1.026059e-06,-1.377778e+03,-1.206861e+04,3.076945e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.346258e-03,2.047184e-02,2.034824e-06,5.600000e+11,8,56
3.500000e+00,2.484872e-03,2.177822e-02,-2.141251e-06,1.390601e-03,1.222197e-02,-1.177048e-06,-1.745173e+03,-1.530195e+04,3.899215e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.588694e-03,3.136095e-02,3.105449e-06,6.400000e+11,8,64
4.000000e+00,3.228365e-03,2.830462e-02,-2.766353e-06,1.583239e-03,1.388152e-02,-1.322548e-06,-2.142664e+03,-1.878199e+04,4.779529e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.202877e-03,4.551326e-02,4.488626e-06,7.200000e+11,8,72
4.500000e+00,4.067993e-03,3.565604e-02,-3.462903e-06,1.775110e-03,1.552207e-02,-1.462870e-06,-2.570594e+03,-2.250856e+04,5.717160e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.236873e-03,6.334128e-02,6.220078e-06,8.000000e+11,8,80
5.000000e+00,5.003177e-03,4.382252e-02,-4.228379e-06,1.965429e-03,1.714180e-02,-1.598280e-06,-3.029633e+03,-2.648899e+04,6.714187e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.738462e-03,8.525254e-02,8.334267e-06,8.800000e+11,8,88
5.500000e+00,6.033147e-03,5.279373e-02,-5.060368e-06,2.154213e-03,1.874101e-02,-1.728944e-06,-3.520397e+03,-3.073083e+04,7.772886e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.275504e-02,1.116494e-01,1.086445e-05,9.600000e+11,8,96
6.000000e+00,7.157308e-03,6.255990e-02,-5.956515e-06,2.342149e-03,2.032168e-02,-1.854942e-06,-4.043626e+03,-3.524020e+04,8.894774e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.633369e-02,1.429294e-01,1.384271e-05,1.040000e+12,8,104
6.500000e+00,8.375430e-03,7.311232e-02,-6.914505e-06,2.529995e-03,2.188600e-02,-1.976341e-06,-4.600300e+03,-4.002211e+04,1.008056e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.052140e-02,1.794855e-01,1.729996e-05,1.120000e+12,8,112
7.000000e+00,9.687525e-03,8.444299e-02,-7.932071e-06,2.717981e-03,2.343474e-02,-2.093269e-06,-5.191413e+03,-4.508042e+04,1.133046e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.536517e-02,2.217070e-01,2.126600e-05,1.200000e+12,8,120
7.500000e+00,1.109355e-02,9.654388e-02,-9.007028e-06,2.905650e-03,2.496692e-02,-2.205932e-06,-5.817634e+03,-5.041750e+04,1.264452e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.091194e-02,2.699790e-01,2.576951e-05,1.280000e+12,8,128
8.000000e+00,1.259318e-02,1.094063e-01,-1.013730e-05,3.092290e-03,2.648090e-02,-2.314557e-06,-6.479145e+03,-5.603422e+04,1.402278e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.720853e-02,3.246821e-01,3.083816e-05,1.360000e+12,8,136
8.500000e+00,1.418584e-02,1.230211e-01,-1.132091e-05,3.277702e-03,2.797638e-02,-2.419306e-06,-7.175906e+03,-6.193076e+04,1.546534e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.430145e-02,3.861926e-01,3.649862e-05,1.440000e+12,8,144
9.000000e+00,1.587114e-02,1.373796e-01,-1.255593e-05,3.462756e-03,2.945581e-02,-2.520208e-06,-7.908204e+03,-6.810815e+04,1.697218e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.223702e-02,4.548824e-01,4.277658e-05,1.520000e+12,8,152
