t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.634900e-01,6.019335e-01,3.444693e-01,-7.000000e-03,-1.888652e-02,4.679256e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,4.275960e-04
1.000000e+00,1.021880e+02,5.324186e+01,-1.558339e-01,2.564900e-01,5.996713e-01,3.441486e-01,-7.000000e-03,-2.262214e-03,-3.206384e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.988022e+00,-2.741860e+00,3.886501e-02,9.988022e+00,5.741860e+00,6.669546e-02,4.988037e+01,1.651780e+01,2.285023e-03,4.818164e-04
2.000000e+00,1.021706e+02,5.297877e+01,-1.587510e-01,2.494900e-01,6.006495e-01,3.439394e-01,-7.000000e-03,9.782228e-04,-2.092057e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.970561e+00,-2.478772e+00,4.178211e-02,1.495858e+01,8.220632e+00,1.084776e-01,7.458684e+01,2.266211e+01,4.030768e-03,5.318171e-04
3.000000e+00,1.021465e+02,5.275403e+01,-1.601380e-01,2.424900e-01,6.020728e-01,3.438603e-01,-7.000000e-03,1.423310e-03,-7.912535e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.946548e+00,-2.254029e+00,4.316917e-02,1.990513e+01,1.047466e+01,1.516467e-01,9.905518e+01,2.774275e+01,5.894345e-03,5.828492e-04
4.000000e+00,1.021158e+02,5.256934e+01,-1.613533e-01,2.354900e-01,6.033122e-01,3.438613e-01,-7.000000e-03,1.239384e-03,9.867124e-07,9.720000e+01,5.050000e+01,-1.169689e-01,-4.915832e+00,-2.069342e+00,4.438439e-02,2.482096e+01,1.254400e+01,1.960311e-01,1.232206e+02,3.202493e+01,7.864319e-03,6.333853e-04
5.000000e+00,1.020785e+02,5.241787e+01,-1.626985e-01,2.284900e-01,6.042781e-01,3.439055e-01,-7.000000e-03,9.659096e-04,4.425122e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.878477e+00,-1.917875e+00,4.572961e-02,2.969944e+01,1.446188e+01,2.417607e-01,1.470201e+02,3.570317e+01,9.955516e-03,6.833202e-04
6.000000e+00,1.020346e+02,5.229229e+01,-1.642137e-01,2.214900e-01,6.050149e-01,3.439694e-01,-7.000000e-03,7.368257e-04,6.389148e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.834580e+00,-1.792285e+00,4.724483e-02,3.453402e+01,1.625416e+01,2.890056e-01,1.703933e+02,3.891546e+01,1.218759e-02,7.328672e-04
7.000000e+00,1.019842e+02,5.218656e+01,-1.658747e-01,2.144900e-01,6.055874e-01,3.440384e-01,-7.000000e-03,5.725173e-04,6.900676e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.784227e+00,-1.686564e+00,4.890584e-02,3.931825e+01,1.794073e+01,3.379114e-01,1.932821e+02,4.175995e+01,1.457937e-02,7.821998e-04
8.000000e+00,1.019275e+02,5.209617e+01,-1.676482e-01,2.074900e-01,6.060508e-01,3.441039e-01,-7.000000e-03,4.633457e-04,6.545876e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.727488e+00,-1.596168e+00,5.067934e-02,4.404573e+01,1.953689e+01,3.885908e-01,2.156312e+02,4.430771e+01,1.714777e-02,8.314187e-04
9.000000e+00,1.018644e+02,5.201775e+01,-1.695062e-01,2.004900e-01,6.064455e-01,3.441608e-01,-7.000000e-03,3.947378e-04,5.692418e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.664411e+00,-1.517748e+00,5.253736e-02,4.871014e+01,2.105464e+01,4.411281e-01,2.373880e+02,4.661127e+01,1.990794e-02,8.805778e-04
1.000000e+01,1.017950e+02,5.194883e+01,-1.714283e-01,1.934900e-01,6.067997e-01,3.442065e-01,-7.000000e-03,3.541397e-04,4.566477e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.595034e+00,-1.448830e+00,5.445942e-02,5.330518e+01,2.250347e+01,4.955875e-01,2.585023e+02,4.871038e+01,2.287377e-02,9.297053e-04
1.100000e+01,1.017194e+02,5.188756e+01,-1.734003e-01,1.864900e-01,6.071319e-01,3.442395e-01,-7.000000e-03,3.322524e-04,3.304312e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.519386e+00,-1.387561e+00,5.643140e-02,5.782457e+01,2.389103e+01,5.520189e-01,2.789272e+02,5.063570e+01,2.605827e-02,9.788168e-04
1.200000e+01,1.016375e+02,5.183252e+01,-1.754128e-01,1.794900e-01,6.074545e-01,3.442594e-01,-7.000000e-03,3.226228e-04,1.985774e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.437491e+00,-1.332524e+00,5.844393e-02,6.226206e+01,2.522356e+01,6.104629e-01,2.986185e+02,5.241132e+01,2.947397e-02,1.027921e-03
1.300000e+01,1.015494e+02,5.178261e+01,-1.774597e-01,1.724900e-01,6.077755e-01,3.442659e-01,-7.000000e-03,3.209186e-04,6.557246e-06,9.720000e+01,5.050000e+01,-1.169689e-01,-4.349368e+00,-1.282607e+00,6.049085e-02,6.661142e+01,2.650617e+01,6.709537e-01,3.175355e+02,5.405640e+01,3.313311e-02,1.077024e-03
1.400000e+01,1.014550e+02,5.173691e+01,-1.795370e-01,1.654900e-01,6.080997e-01,3.442593e-01,-7.000000e-03,3.242828e-04,-6.623732e-06,9.720000e+01,5.050000e+01,-1.169689e-01,-4.255031e+00,-1.236913e+00,6.256818e-02,7.086646e+01,2.774308e+01,7.335219e-01,3.356408e+02,5.558636e+01,3.704789e-02,1.126129e-03
1.500000e+01,1.013545e+02,5.169470e+01,-1.816423e-01,1.584900e-01,6.084306e-01,3.442397e-01,-7.000000e-03,3.308496e-04,-1.957904e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.154498e+00,-1.194703e+00,6.467339e-02,7.502095e+01,2.893778e+01,7.981953e-01,3.529006e+02,5.701367e+01,4.123053e-02,1.175239e-03
1.600000e+01,1.012478e+02,5.165535e+01,-1.837737e-01,1.514900e-01,6.087700e-01,3.442074e-01,-7.000000e-03,3.394071e-04,-3.227745e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.047780e+00,-1.155354e+00,6.680486e-02,7.906873e+01,3.009314e+01,8.650001e-01,3.692852e+02,5.834852e+01,4.569342e-02,1.224356e-03
1.700000e+01,1.011349e+02,5.161833e+01,-1.859305e-01,1.444900e-01,6.091192e-01,3.441627e-01,-7.000000e-03,3.491707e-04,-4.472931e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-3.934891e+00,-1.118332e+00,6.896160e-02,8.300362e+01,3.121147e+01,9.339617e-01,3.847685e+02,5.959918e+01,5.044912e-02,1.273479e-03
1.800000e+01,1.010158e+02,5.158317e+01,-1.881118e-01,1.374900e-01,6.094788e-01,3.441058e-01,-7.000000e-03,3.596341e-04,-5.696615e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-3.815843e+00,-1.083171e+00,7.114296e-02,8.681947e+01,3.229464e+01,1.005105e+00,3.993292e+02,6.077244e+01,5.551045e-02,1.322612e-03
1.900000e+01,1.008906e+02,5.154946e+01,-1.903175e-01,1.304900e-01,6.098493e-01,3.440367e-01,-7.000000e-03,3.704723e-04,-6.902827e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-3.690649e+00,-1.049458e+00,7.334860e-02,9.051012e+01,3.334410e+01,1.078453e+00,4.129501e+02,6.187380e+01,6.089046e-02,1.371754e-03
2.000000e+01,1.007593e+02,5.151683e+01,-1.925472e-01,1.234900e-01,6.102307e-01,3.439558e-01,-7.000000e-03,3.814785e-04,-8.095748e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-3.559321e+00,-1.016830e+00,7.557829e-02,9.406944e+01,3.436093e+01,1.154032e+00,4.256188e+02,6.290775e+01,6.660254e-02,1.420906e-03
2.100000e+01,1.006219e+02,5.148496e+01,-1.948008e-01,1.248901e-01,6.106233e-01,3.438630e-01,1.400092e-03,3.925232e-04,-9.279299e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-3.421870e+00,-9.849591e-01,7.783193e-02,9.749131e+01,3.534589e+01,1.231864e+00,4.373280e+02,6.387789e+01,7.266035e-02,1.423029e-03
2.200000e+01,1.004859e+02,5.145355e+01,-1.949142e-01,1.303323e-01,6.110185e-01,3.437608e-01,5.442217e-03,3.952492e-04,-1.021328e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-3.285869e+00,-9.535497e-01,7.794534e-02,1.007772e+02,3.629944e+01,1.309809e+00,4.481250e+02,6.478715e+01,7.873583e-02,1.452813e-03
2.300000e+01,1.003550e+02,5.142266e+01,-1.939777e-01,1.356702e-01,6.114080e-01,3.436524e-01,5.337852e-03,3.894384e-04,-1.084164e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-3.154954e+00,-9.226599e-01,7.700888e-02,1.039321e+02,3.722210e+01,1.386818e+00,4.580787e+02,6.563845e+01,8.466619e-02,1.481470e-03
2.400000e+01,1.002290e+02,5.139244e+01,-1.930463e-01,1.408875e-01,6.117871e-01,3.435400e-01,5.217335e-03,3.791461e-04,-1.123883e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-3.029022e+00,-8.924393e-01,7.607748e-02,1.069612e+02,3.811453e+01,1.462895e+00,4.672537e+02,6.643490e+01,9.045398e-02,1.508847e-03
2.500000e+01,1.001080e+02,5.136296e+01,-1.921269e-01,1.459723e-01,6.121538e-01,3.434254e-01,5.084816e-03,3.666566e-04,-1.145945e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.907958e+00,-8.629590e-01,7.515805e-02,1.098691e+02,3.897749e+01,1.538053e+00,4.757099e+02,6.717960e+01,9.610271e-02,1.534849e-03
2.600000e+01,9.999164e+01,5.133425e+01,-1.912242e-01,1.509159e-01,6.125070e-01,3.433100e-01,4.943621e-03,3.532287e-04,-1.154389e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.791636e+00,-8.342494e-01,7.425533e-02,1.126607e+02,3.981174e+01,1.612309e+00,4.835031e+02,6.787557e+01,1.016166e-01,1.559427e-03
2.700000e+01,9.987993e+01,5.130632e+01,-1.903415e-01,1.557124e-01,6.128465e-01,3.431948e-01,4.796420e-03,3.395495e-04,-1.152279e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.679925e+00,-8.063195e-01,7.337265e-02,1.153407e+02,4.061806e+01,1.685681e+00,4.906851e+02,6.852572e+01,1.070001e-01,1.582561e-03
2.800000e+01,9.977269e+01,5.127917e+01,-1.894812e-01,1.603577e-01,6.131725e-01,3.430806e-01,4.645364e-03,3.259884e-04,-1.141987e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.572686e+00,-7.791681e-01,7.251234e-02,1.179134e+02,4.139723e+01,1.758194e+00,4.973038e+02,6.913282e+01,1.122581e-01,1.604260e-03
2.900000e+01,9.966978e+01,5.125279e+01,-1.886449e-01,1.648499e-01,6.134853e-01,3.429680e-01,4.492189e-03,3.127382e-04,-1.125376e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.469777e+00,-7.527888e-01,7.167599e-02,1.203831e+02,4.215002e+01,1.829870e+00,5.034036e+02,6.969951e+01,1.173956e-01,1.624550e-03
3.000000e+01,9.957106e+01,5.122717e+01,-1.878336e-01,1.691882e-01,6.137852e-01,3.428576e-01,4.338294e-03,2.998947e-04,-1.103929e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.371055e+00,-7.271728e-01,7.086471e-02,1.227542e+02,4.287719e+01,1.900734e+00,5.090255e+02,7.022829e+01,1.224174e-01,1.643473e-03
3.100000e+01,9.947638e+01,5.120231e+01,-1.870480e-01,1.733730e-01,6.140727e-01,3.427498e-01,4.184805e-03,2.875003e-04,-1.078833e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.276377e+00,-7.023106e-01,7.007917e-02,1.250306e+02,4.357950e+01,1.970813e+00,5.142074e+02,7.072153e+01,1.273285e-01,1.661080e-03
3.200000e+01,9.938560e+01,5.117819e+01,-1.862886e-01,1.774056e-01,6.143482e-01,3.426447e-01,4.032625e-03,2.755687e-04,-1.051045e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.185599e+00,-6.781918e-01,6.931974e-02,1.272162e+02,4.425769e+01,2.040133e+00,5.189843e+02,7.118148e+01,1.321337e-01,1.677429e-03
3.300000e+01,9.929858e+01,5.115481e+01,-1.855554e-01,1.812881e-01,6.146123e-01,3.425425e-01,3.882476e-03,2.640982e-04,-1.021336e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-2.098579e+00,-6.548059e-01,6.858654e-02,1.293147e+02,4.491250e+01,2.108720e+00,5.233883e+02,7.161025e+01,1.368378e-01,1.692583e-03
3.400000e+01,9.921518e+01,5.113214e+01,-1.848484e-01,1.850230e-01,6.148654e-01,3.424435e-01,3.734931e-03,2.530795e-04,-9.903299e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-2.015178e+00,-6.321421e-01,6.787951e-02,1.313299e+02,4.554464e+01,2.176599e+00,5.274493e+02,7.200985e+01,1.414455e-01,1.706606e-03
3.500000e+01,9.913526e+01,5.111019e+01,-1.841673e-01,1.886135e-01,6.151079e-01,3.423476e-01,3.590437e-03,2.424992e-04,-9.585284e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.935256e+00,-6.101891e-01,6.719843e-02,1.332652e+02,4.615483e+01,2.243798e+00,5.311945e+02,7.238218e+01,1.459611e-01,1.719566e-03
3.600000e+01,9.905868e+01,5.108894e+01,-1.835118e-01,1.920628e-01,6.153402e-01,3.422550e-01,3.449341e-03,2.323428e-04,-9.263364e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.858681e+00,-5.889352e-01,6.654297e-02,1.351239e+02,4.674377e+01,2.310341e+00,5.346492e+02,7.272903e+01,1.503891e-01,1.731526e-03
3.700000e+01,9.898532e+01,5.106837e+01,-1.828815e-01,1.953747e-01,6.155628e-01,3.421656e-01,3.311907e-03,2.225950e-04,-8.940781e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.785319e+00,-5.683681e-01,6.591267e-02,1.369092e+02,4.731214e+01,2.376253e+00,5.378365e+02,7.305207e+01,1.547335e-01,1.742552e-03
3.800000e+01,9.891504e+01,5.104848e+01,-1.822759e-01,1.985530e-01,6.157761e-01,3.420794e-01,3.178326e-03,2.132407e-04,-8.620115e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.715043e+00,-5.484751e-01,6.530704e-02,1.386242e+02,4.786061e+01,2.441560e+00,5.407779e+02,7.335290e+01,1.589985e-01,1.752707e-03
3.900000e+01,9.884773e+01,5.102924e+01,-1.816944e-01,2.016018e-01,6.159804e-01,3.419964e-01,3.048734e-03,2.042653e-04,-8.303405e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.647730e+00,-5.292431e-01,6.472549e-02,1.402720e+02,4.838985e+01,2.506286e+00,5.434929e+02,7.363299e+01,1.631879e-01,1.762050e-03
4.000000e+01,9.878326e+01,5.101066e+01,-1.811363e-01,2.045250e-01,6.161760e-01,3.419164e-01,2.923218e-03,1.956546e-04,-7.992241e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.583256e+00,-5.106583e-01,6.416741e-02,1.418552e+02,4.890051e+01,2.570453e+00,5.459996e+02,7.389377e+01,1.673054e-01,1.770640e-03
4.100000e+01,9.872151e+01,5.099271e+01,-1.806010e-01,2.073268e-01,6.163634e-01,3.418396e-01,2.801824e-03,1.873951e-04,-7.687849e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.521507e+00,-4.927065e-01,6.363215e-02,1.433767e+02,4.939322e+01,2.634085e+00,5.483146e+02,7.413653e+01,1.713544e-01,1.778532e-03
4.200000e+01,9.866237e+01,5.097537e+01,-1.800879e-01,2.100114e-01,6.165429e-01,3.417657e-01,2.684569e-03,1.794736e-04,-7.391153e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.462369e+00,-4.753731e-01,6.311904e-02,1.448391e+02,4.986859e+01,2.697204e+00,5.504531e+02,7.436251e+01,1.753385e-01,1.785776e-03
4.300000e+01,9.860573e+01,5.095864e+01,-1.795962e-01,2.125828e-01,6.167148e-01,3.416946e-01,2.571439e-03,1.718776e-04,-7.102829e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.405732e+00,-4.586431e-01,6.262738e-02,1.462448e+02,5.032723e+01,2.759832e+00,5.524292e+02,7.457286e+01,1.792606e-01,1.792423e-03
4.400000e+01,9.855149e+01,5.094250e+01,-1.791253e-01,2.150452e-01,6.168793e-01,3.416264e-01,2.462401e-03,1.645948e-04,-6.823353e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.351492e+00,-4.425013e-01,6.215647e-02,1.475963e+02,5.076974e+01,2.821988e+00,5.542557e+02,7.476867e+01,1.831241e-01,1.798518e-03
4.500000e+01,9.849955e+01,5.092693e+01,-1.786745e-01,2.174026e-01,6.170370e-01,3.415609e-01,2.357402e-03,1.576137e-04,-6.553035e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-1.299546e+00,-4.269321e-01,6.170562e-02,1.488959e+02,5.119667e+01,2.883694e+00,5.559446e+02,7.495094e+01,1.869317e-01,1.804105e-03
