t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,7.961658e-01,-7.000000e-03,-2.000000e-02,7.875848e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,5.110290e-04
1.000000e+00,1.449854e+02,1.308210e+02,-1.014486e-01,5.958900e-01,8.544700e-01,7.909008e-01,7.000000e-03,-2.000000e-02,-5.265080e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.985412e+00,-2.821016e+00,-2.760483e-02,9.985412e+00,5.821016e+00,7.102052e-02,4.985433e+01,1.695813e+01,2.646949e-03,9.877500e-04
2.000000e+00,1.449877e+02,1.302642e+02,-1.132933e-01,5.888900e-01,8.344700e-01,7.915879e-01,-7.000000e-03,-2.000000e-02,6.871269e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.987685e+00,-2.264154e+00,-1.576012e-02,1.497310e+01,8.085170e+00,8.678064e-02,7.473134e+01,2.208453e+01,2.895330e-03,1.437222e-03
3.000000e+00,1.449933e+02,1.293689e+02,-1.286821e-01,5.958900e-01,8.144700e-01,7.912056e-01,7.000000e-03,-2.000000e-02,-3.823375e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.993271e+00,-1.368878e+00,-3.713479e-04,1.996637e+01,9.454048e+00,8.715199e-02,9.966409e+01,2.395835e+01,2.895468e-03,1.886368e-03
4.000000e+00,1.450149e+02,1.281693e+02,-1.402800e-01,5.888900e-01,8.172627e-01,7.910433e-01,-7.000000e-03,2.792657e-03,-1.622993e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.014919e+00,-1.693160e-01,1.122649e-02,2.498129e+01,9.623364e+00,9.837848e-02,1.248135e+02,2.398702e+01,3.021502e-03,1.943194e-03
5.000000e+00,1.450289e+02,1.271468e+02,-1.398430e-01,5.958900e-01,8.372627e-01,7.898864e-01,7.000000e-03,2.000000e-02,-1.156838e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-5.028868e+00,8.532460e-01,1.078958e-02,3.001015e+01,1.047661e+01,1.091681e-01,1.501030e+02,2.471505e+01,3.137917e-03,2.393532e-03
6.000000e+00,1.450395e+02,1.266222e+02,-1.240912e-01,5.888900e-01,8.470522e-01,7.882570e-01,-7.000000e-03,9.789566e-03,-1.629384e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-5.039521e+00,1.377828e+00,-4.962306e-03,3.504968e+01,1.185444e+01,1.141304e-01,1.754998e+02,2.661346e+01,3.162542e-03,2.541022e-03
7.000000e+00,1.450393e+02,1.263441e+02,-1.190564e-01,5.958900e-01,8.502008e-01,7.888331e-01,7.000000e-03,3.148576e-03,5.760641e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.039323e+00,1.655855e+00,-9.997101e-03,4.008900e+01,1.351029e+01,1.241275e-01,2.008946e+02,2.935532e+01,3.262484e-03,2.600268e-03
8.000000e+00,1.450438e+02,1.261560e+02,-1.150272e-01,5.888900e-01,8.502845e-01,7.886652e-01,-7.000000e-03,8.371937e-05,-1.679045e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.043809e+00,1.843996e+00,-1.402626e-02,4.513281e+01,1.535429e+01,1.381537e-01,2.263346e+02,3.275564e+01,3.459219e-03,2.649303e-03
9.000000e+00,1.450420e+02,1.259888e+02,-1.167176e-01,5.958900e-01,8.508182e-01,7.892694e-01,7.000000e-03,5.336728e-04,6.042068e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.041965e+00,2.011239e+00,-1.233586e-02,5.017477e+01,1.736553e+01,1.504896e-01,2.517560e+02,3.680072e+01,3.611393e-03,2.698953e-03
1.000000e+01,1.450461e+02,1.258486e+02,-1.144931e-01,5.888900e-01,8.508129e-01,7.889235e-01,-7.000000e-03,-5.255524e-06,-3.459369e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.046076e+00,2.151409e+00,-1.456036e-02,5.522085e+01,1.951694e+01,1.650499e-01,2.772189e+02,4.142928e+01,3.823397e-03,2.748073e-03
1.100000e+01,1.450439e+02,1.257227e+02,-1.162464e-01,5.958900e-01,8.509276e-01,7.893609e-01,7.000000e-03,1.146872e-04,4.374707e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.043929e+00,2.277268e+00,-1.280703e-02,6.026478e+01,2.179421e+01,1.778570e-01,3.026601e+02,4.661523e+01,3.987417e-03,2.797277e-03
1.200000e+01,1.450480e+02,1.256115e+02,-1.143088e-01,5.888900e-01,8.509521e-01,7.889925e-01,-7.000000e-03,2.443063e-05,-3.684846e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.047967e+00,2.388487e+00,-1.474466e-02,6.531274e+01,2.418269e+01,1.926016e-01,3.281420e+02,5.232010e+01,4.204822e-03,2.846413e-03
1.300000e+01,1.450457e+02,1.255123e+02,-1.160425e-01,5.958900e-01,8.510030e-01,7.893722e-01,7.000000e-03,5.094604e-05,3.797948e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.045735e+00,2.487712e+00,-1.301097e-02,7.035848e+01,2.667040e+01,2.056126e-01,3.536015e+02,5.850881e+01,4.374107e-03,2.895560e-03
1.400000e+01,1.450497e+02,1.254238e+02,-1.141485e-01,5.888900e-01,8.510456e-01,7.890008e-01,-7.000000e-03,4.259389e-05,-3.714616e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.049729e+00,2.576225e+00,-1.490493e-02,7.540821e+01,2.924663e+01,2.205175e-01,3.791013e+02,6.514574e+01,4.596264e-03,2.944700e-03
1.500000e+01,1.450474e+02,1.253453e+02,-1.158704e-01,5.958900e-01,8.510915e-01,7.893655e-01,7.000000e-03,4.588501e-05,3.647358e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.047445e+00,2.654660e+00,-1.318304e-02,8.045565e+01,3.190129e+01,2.337006e-01,4.045780e+02,7.219296e+01,4.770057e-03,2.993835e-03
1.600000e+01,1.450514e+02,1.252754e+02,-1.139805e-01,5.888900e-01,8.511439e-01,7.889936e-01,-7.000000e-03,5.243768e-05,-3.719067e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.051392e+00,2.724568e+00,-1.507300e-02,8.550705e+01,3.462586e+01,2.487736e-01,4.300945e+02,7.961623e+01,4.997252e-03,3.042976e-03
1.700000e+01,1.450491e+02,1.252139e+02,-1.156963e-01,5.958900e-01,8.511939e-01,7.893548e-01,7.000000e-03,4.995200e-05,3.611801e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.049056e+00,2.786068e+00,-1.335712e-02,9.055610e+01,3.741192e+01,2.621307e-01,4.555875e+02,8.737841e+01,5.175665e-03,3.092109e-03
1.800000e+01,1.450529e+02,1.251593e+02,-1.138044e-01,5.888900e-01,8.512528e-01,7.889828e-01,-7.000000e-03,5.888456e-05,-3.720031e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.052949e+00,2.840660e+00,-1.524909e-02,9.560905e+01,4.025258e+01,2.773798e-01,4.811198e+02,9.544775e+01,5.408199e-03,3.141251e-03
1.900000e+01,1.450506e+02,1.251117e+02,-1.155167e-01,5.958900e-01,8.513074e-01,7.893432e-01,7.000000e-03,5.469579e-05,3.603615e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.050557e+00,2.888254e+00,-1.353679e-02,1.006596e+02,4.314084e+01,2.909166e-01,5.066279e+02,1.037898e+02,5.591444e-03,3.190384e-03
2.000000e+01,1.450544e+02,1.250698e+02,-1.136223e-01,5.888900e-01,8.513711e-01,7.889711e-01,-7.000000e-03,6.368009e-05,-3.720476e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.054392e+00,2.930241e+00,-1.543112e-02,1.057140e+02,4.607108e+01,3.063477e-01,5.321748e+02,1.123761e+02,5.829564e-03,3.239526e-03
2.100000e+01,1.450519e+02,1.250336e+02,-1.153323e-01,5.958900e-01,8.514299e-01,7.893313e-01,7.000000e-03,5.875773e-05,3.601548e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.051939e+00,2.966403e+00,-1.372118e-02,1.107659e+02,4.903748e+01,3.200689e-01,5.576969e+02,1.211756e+02,6.017835e-03,3.288660e-03
2.200000e+01,1.450557e+02,1.250020e+02,-1.134361e-01,5.888900e-01,8.514973e-01,7.889592e-01,-7.000000e-03,6.741012e-05,-3.720848e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.055711e+00,2.998026e+00,-1.561733e-02,1.158216e+02,5.203551e+01,3.356862e-01,5.832571e+02,1.301638e+02,6.261736e-03,3.337803e-03
2.300000e+01,1.450532e+02,1.249752e+02,-1.151445e-01,5.958900e-01,8.515593e-01,7.893193e-01,7.000000e-03,6.202637e-05,3.600791e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.053195e+00,3.024793e+00,-1.390897e-02,1.208748e+02,5.506030e+01,3.495952e-01,6.087919e+02,1.393132e+02,6.455195e-03,3.386936e-03
2.400000e+01,1.450569e+02,1.249521e+02,-1.132471e-01,5.888900e-01,8.516297e-01,7.889471e-01,-7.000000e-03,7.033122e-05,-3.721221e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.056902e+00,3.047902e+00,-1.580634e-02,1.259317e+02,5.810820e+01,3.654015e-01,6.343641e+02,1.486029e+02,6.705035e-03,3.436080e-03
2.500000e+01,1.450543e+02,1.249330e+02,-1.149545e-01,5.958900e-01,8.516943e-01,7.893072e-01,7.000000e-03,6.459742e-05,3.600301e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.054319e+00,3.066955e+00,-1.409895e-02,1.309861e+02,6.117516e+01,3.795005e-01,6.599103e+02,1.580091e+02,6.903816e-03,3.485213e-03
2.600000e+01,1.450580e+02,1.249169e+02,-1.130565e-01,5.888900e-01,8.517669e-01,7.889350e-01,-7.000000e-03,7.260157e-05,-3.721606e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.057959e+00,3.083078e+00,-1.599701e-02,1.360440e+02,6.425824e+01,3.954975e-01,6.854932e+02,1.675144e+02,7.159720e-03,3.534357e-03
2.700000e+01,1.450553e+02,1.249042e+02,-1.147633e-01,5.958900e-01,8.518334e-01,7.892950e-01,7.000000e-03,6.658569e-05,3.599855e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.055308e+00,3.095804e+00,-1.429012e-02,1.410993e+02,6.735404e+01,4.097876e-01,7.110494e+02,1.770985e+02,7.363928e-03,3.583491e-03
2.800000e+01,1.450589e+02,1.248938e+02,-1.128650e-01,5.888900e-01,8.519078e-01,7.889228e-01,-7.000000e-03,7.433981e-05,-3.722003e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.058879e+00,3.106201e+00,-1.618844e-02,1.461582e+02,7.046024e+01,4.259760e-01,7.366416e+02,1.867469e+02,7.625993e-03,3.632635e-03
2.900000e+01,1.450562e+02,1.248863e+02,-1.145718e-01,5.958900e-01,8.519759e-01,7.892827e-01,7.000000e-03,6.809298e-05,3.599412e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-5.056158e+00,3.113746e+00,-1.448165e-02,1.512144e+02,7.357399e+01,4.404577e-01,7.622064e+02,1.964424e+02,7.835711e-03,3.681769e-03
