t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,7.961658e-01,-7.000000e-03,-2.000000e-02,7.875848e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,5.110290e-04
1.000000e+00,1.449854e+02,1.308210e+02,-1.014486e-01,5.818900e-01,8.544700e-01,7.909008e-01,-7.000000e-03,-2.000000e-02,-5.265080e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.985412e+00,-2.821016e+00,-2.760483e-02,9.985412e+00,5.821016e+00,7.102052e-02,4.985433e+01,1.695813e+01,2.646949e-03,9.877500e-04
2.000000e+00,1.449751e+02,1.302642e+02,-1.169881e-01,5.748900e-01,8.344700e-01,7.919492e-01,-7.000000e-03,-2.000000e-02,1.048400e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.975085e+00,-2.264154e+00,-1.206541e-02,1.496050e+01,8.085170e+00,8.308593e-02,7.460581e+01,2.208453e+01,2.792523e-03,1.437849e-03
3.000000e+00,1.449681e+02,1.293677e+02,-1.325275e-01,5.818900e-01,8.144700e-01,7.912841e-01,7.000000e-03,-2.000000e-02,-6.650307e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.968056e+00,-1.367692e+00,3.474059e-03,1.992855e+01,9.452862e+00,8.655998e-02,9.928739e+01,2.395511e+01,2.804592e-03,1.887291e-03
4.000000e+00,1.449772e+02,1.281660e+02,-1.442640e-01,5.748900e-01,8.172831e-01,7.911582e-01,-7.000000e-03,2.813085e-03,-1.259160e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.977170e+00,-1.659523e-01,1.521055e-02,2.490572e+01,9.618814e+00,1.017705e-01,1.240596e+02,2.398265e+01,3.035953e-03,1.944221e-03
5.000000e+00,1.449786e+02,1.271407e+02,-1.439587e-01,5.818900e-01,8.372831e-01,7.899586e-01,7.000000e-03,2.000000e-02,-1.199634e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.978608e+00,8.593245e-01,1.490519e-02,2.988433e+01,1.047814e+01,1.166757e-01,1.488462e+02,2.472109e+01,3.258118e-03,2.394660e-03
6.000000e+00,1.449768e+02,1.266124e+02,-1.283561e-01,5.888900e-01,8.470949e-01,7.883353e-01,7.000000e-03,9.811844e-03,-1.623264e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.976799e+00,1.387648e+00,-6.973649e-04,3.486113e+01,1.186579e+01,1.173731e-01,1.736147e+02,2.664665e+01,3.258604e-03,2.542567e-03
7.000000e+00,1.449768e+02,1.263301e+02,-1.197602e-01,5.958900e-01,8.502530e-01,7.885442e-01,7.000000e-03,3.158116e-03,2.089054e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.976770e+00,1.669876e+00,-9.293221e-03,3.983790e+01,1.353566e+01,1.266663e-01,1.983829e+02,2.943514e+01,3.344968e-03,2.601584e-03
8.000000e+00,1.449815e+02,1.261384e+02,-1.157177e-01,6.028900e-01,8.503381e-01,7.886621e-01,7.000000e-03,8.508619e-05,1.178361e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.981474e+00,1.861624e+00,-1.333579e-02,4.481937e+01,1.539729e+01,1.400021e-01,2.231980e+02,3.290078e+01,3.522811e-03,2.650606e-03
9.000000e+00,1.449924e+02,1.259679e+02,-1.137143e-01,6.098900e-01,8.508730e-01,7.888704e-01,7.000000e-03,5.348990e-04,2.083150e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.992404e+00,2.032065e+00,-1.533919e-02,4.981178e+01,1.742935e+01,1.553413e-01,2.481221e+02,3.703007e+01,3.758102e-03,2.699935e-03
