t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.704900e-01,6.208200e-01,3.397900e-01,0.000000e+00,0.000000e+00,0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,9.720000e+01,5.049994e+01,-1.169688e-01,2.774900e-01,6.257028e-01,3.133455e-01,7.000000e-03,4.882782e-03,-2.644445e-02,9.735705e+01,5.056282e+01,-1.169689e-01,1.570512e-01,6.287894e-02,-3.170023e-08,1.570512e-01,6.287894e-02,3.170023e-08,2.466507e-02,3.953760e-03,1.004905e-15,7.721505e-04
2.000000e+00,9.720876e+01,5.056128e+01,-1.127965e-01,2.844900e-01,6.259245e-01,2.881898e-01,7.000000e-03,2.217650e-04,-2.515573e-02,9.751395e+01,5.062558e+01,-1.169689e-01,3.051945e-01,6.429756e-02,-4.172374e-03,4.622456e-01,1.271765e-01,4.172406e-03,1.178087e-01,8.087937e-03,1.740871e-05,1.454011e-03
3.000000e+00,9.722750e+01,5.061980e+01,-1.109657e-01,2.914900e-01,6.263269e-01,2.640773e-01,7.000000e-03,4.023094e-04,-2.411248e-02,9.767054e+01,5.068822e+01,-1.169689e-01,4.430430e-01,6.841979e-02,-6.003130e-03,9.052886e-01,1.955963e-01,1.017554e-02,3.140958e-01,1.276920e-02,5.344628e-05,2.084584e-03
4.000000e+00,9.725599e+01,5.067863e+01,-1.092337e-01,2.984900e-01,6.266620e-01,2.378060e-01,7.000000e-03,3.351140e-04,-2.627132e-02,9.782667e+01,5.075067e+01,-1.169689e-01,5.706771e-01,7.203836e-02,-7.735201e-03,1.475966e+00,2.676346e-01,1.791074e-02,6.397682e-01,1.795873e-02,1.132796e-04,2.823879e-03
5.000000e+00,9.729455e+01,5.073748e+01,-1.076867e-01,3.054900e-01,6.269458e-01,1.989698e-01,7.000000e-03,2.838114e-04,-3.883618e-02,9.798217e+01,5.081287e+01,-1.169689e-01,6.876201e-01,7.538833e-02,-9.282201e-03,2.163586e+00,3.430230e-01,2.719294e-02,1.112590e+00,2.364213e-02,1.994389e-04,4.381208e-03
6.000000e+00,9.734507e+01,5.079631e+01,-1.062721e-01,3.124900e-01,6.271801e-01,1.489698e-01,7.000000e-03,2.343145e-04,-5.000000e-02,9.813691e+01,5.087476e+01,-1.169689e-01,7.918406e-01,7.845550e-02,-1.069672e-02,2.955426e+00,4.214785e-01,3.788965e-02,1.739601e+00,2.979739e-02,3.138586e-04,6.930263e-03
7.000000e+00,9.740919e+01,5.085520e+01,-1.050974e-01,3.194900e-01,6.273510e-01,9.896983e-02,7.000000e-03,1.709204e-04,-5.000000e-02,9.829072e+01,5.093629e+01,-1.169689e-01,8.815228e-01,8.108648e-02,-1.187142e-02,3.836949e+00,5.025650e-01,4.976108e-02,2.516684e+00,3.637241e-02,4.547892e-04,9.479292e-03
8.000000e+00,9.748692e+01,5.091417e+01,-1.043239e-01,3.264900e-01,6.274533e-01,4.896983e-02,7.000000e-03,1.022621e-04,-5.000000e-02,9.844345e+01,5.099738e+01,-1.169689e-01,9.565262e-01,8.321361e-02,-1.264501e-02,4.793475e+00,5.857786e-01,6.240609e-02,3.431626e+00,4.329692e-02,6.146855e-04,1.202830e-02
9.000000e+00,9.757825e+01,5.097314e+01,-1.039525e-01,3.334900e-01,6.274868e-01,0.000000e+00,7.000000e-03,3.354289e-05,-4.896983e-02,9.859496e+01,5.105798e+01,-1.169689e-01,1.016709e+00,8.483792e-02,-1.301638e-02,5.810185e+00,6.706165e-01,7.542247e-02,4.465324e+00,5.049439e-02,7.841118e-04,1.447535e-02
1.000000e+01,9.768300e+01,5.103208e+01,-1.039880e-01,3.404900e-01,6.274517e-01,0.000000e+00,7.000000e-03,-3.510271e-05,0.000000e+00,9.874508e+01,5.111803e+01,-1.169689e-01,1.062086e+00,8.595763e-02,-1.298089e-02,6.872271e+00,7.565741e-01,8.840336e-02,5.593351e+00,5.788310e-02,9.526153e-04,1.452435e-02
1.100000e+01,9.779383e+01,5.109090e+01,-1.047089e-01,3.474900e-01,6.273625e-01,0.000000e+00,7.000000e-03,-8.924249e-05,0.000000e+00,9.889369e+01,5.117748e+01,-1.169689e-01,1.099864e+00,8.657677e-02,-1.226000e-02,7.972134e+00,8.431509e-01,1.006634e-01,6.803051e+00,6.537864e-02,1.102923e-03,1.457336e-02
1.200000e+01,9.791073e+01,5.114930e+01,-1.054241e-01,3.544900e-01,6.272409e-01,0.000000e+00,7.000000e-03,-1.215513e-04,0.000000e+00,9.904062e+01,5.123625e+01,-1.169689e-01,1.129891e+00,8.695019e-02,-1.154474e-02,9.102026e+00,9.301011e-01,1.122081e-01,8.079705e+00,7.293898e-02,1.236204e-03,1.462237e-02
1.300000e+01,9.803371e+01,5.120727e+01,-1.061234e-01,3.614900e-01,6.270825e-01,0.000000e+00,7.000000e-03,-1.584672e-04,0.000000e+00,9.918574e+01,5.129430e+01,-1.169689e-01,1.152028e+00,8.702783e-02,-1.084546e-02,1.025405e+01,1.017129e+00,1.230536e-01,9.406873e+00,8.051282e-02,1.353828e-03,1.467140e-02
1.400000e+01,9.816276e+01,5.126474e+01,-1.068086e-01,3.684900e-01,6.268877e-01,0.000000e+00,7.000000e-03,-1.947733e-04,0.000000e+00,9.932890e+01,5.135156e+01,-1.169689e-01,1.166132e+00,8.682005e-02,-1.016025e-02,1.142019e+01,1.103949e+00,1.332138e-01,1.076674e+01,8.805054e-02,1.457059e-03,1.472044e-02
