t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.606300e-01,1.329149e-01,-7.000000e-03,-2.000000e-02,1.029486e-02,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,5.549841e-04
1.000000e+00,7.559683e+01,1.511051e+01,-1.184945e-01,1.192600e-01,3.478974e-01,1.250303e-01,7.000000e-03,-1.273258e-02,-7.884554e-03,7.760000e+01,1.830000e+01,-1.096096e-01,2.003173e+00,3.189494e+00,8.884878e-03,4.003173e+00,6.189494e+00,8.884878e-03,8.012702e+00,1.917287e+01,7.894106e-05,8.282689e-04
2.000000e+00,7.560412e+01,1.481924e+01,-1.209503e-01,1.122600e-01,3.278974e-01,1.255850e-01,-7.000000e-03,-2.000000e-02,5.547022e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.995884e+00,3.480760e+00,1.134065e-02,5.999057e+00,9.670254e+00,2.022553e-02,1.199625e+01,3.128856e+01,2.075515e-04,1.277577e-03
3.000000e+00,7.560969e+01,1.436769e+01,-1.295626e-01,1.192600e-01,3.478974e-01,1.249352e-01,7.000000e-03,2.000000e-02,-6.497966e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.990313e+00,3.932314e+00,1.995297e-02,7.989370e+00,1.360257e+01,4.017850e-02,1.595760e+01,4.675166e+01,6.056723e-04,1.726999e-03
4.000000e+00,7.561697e+01,1.415094e+01,-1.203793e-01,1.122600e-01,3.591254e-01,1.233063e-01,-7.000000e-03,1.122797e-02,-1.628942e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.983026e+00,4.149064e+00,1.076964e-02,9.972396e+00,1.775163e+01,5.094814e-02,1.988999e+01,6.396639e+01,7.216574e-04,1.904720e-03
5.000000e+00,7.561557e+01,1.406242e+01,-1.179759e-01,1.192600e-01,3.634286e-01,1.236408e-01,7.000000e-03,4.303202e-03,3.345258e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.984427e+00,4.237576e+00,8.366241e-03,1.195682e+01,2.198921e+01,5.931438e-02,2.382794e+01,8.192344e+01,7.916514e-04,1.972349e-03
6.000000e+00,7.561942e+01,1.402353e+01,-1.145463e-01,1.122600e-01,3.626630e-01,1.232790e-01,-7.000000e-03,-7.655607e-04,-3.618389e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.980583e+00,4.276474e+00,4.936723e-03,1.393741e+01,2.626568e+01,6.425110e-02,2.775065e+01,1.002117e+02,8.160226e-04,2.022066e-03
7.000000e+00,7.561719e+01,1.398134e+01,-1.164860e-01,1.192600e-01,3.636148e-01,1.238006e-01,7.000000e-03,9.517962e-04,5.216377e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.982810e+00,4.318661e+00,6.876418e-03,1.592022e+01,3.058434e+01,7.112752e-02,3.168219e+01,1.188625e+02,8.633078e-04,2.072244e-03
8.000000e+00,7.562097e+01,1.395235e+01,-1.142612e-01,1.122600e-01,3.635934e-01,1.233971e-01,-7.000000e-03,-2.144789e-05,-4.035229e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.979035e+00,4.347653e+00,4.651550e-03,1.789925e+01,3.493200e+01,7.577907e-02,3.559876e+01,1.377646e+02,8.849447e-04,2.121407e-03
9.000000e+00,7.561850e+01,1.392613e+01,-1.159381e-01,1.192600e-01,3.639338e-01,1.238128e-01,7.000000e-03,3.404124e-04,4.157473e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.981499e+00,4.373871e+00,6.328491e-03,1.988075e+01,3.930587e+01,8.210756e-02,3.952510e+01,1.568953e+02,9.249945e-04,2.170696e-03
