t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.606300e-01,1.329149e-01,-7.000000e-03,-2.000000e-02,1.029486e-02,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,5.549841e-04
1.000000e+00,7.559683e+01,1.511051e+01,-1.184945e-01,1.192600e-01,3.574677e-01,1.250303e-01,7.000000e-03,-3.162255e-03,-7.884554e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000317e+01,2.018949e+01,8.884878e-03,2.000317e+01,4.018949e+01,8.884878e-03,2.000635e+02,8.076157e+02,7.894106e-05,6.761502e-04
2.000000e+00,7.560188e+01,1.490993e+01,-1.175776e-01,1.122600e-01,3.374677e-01,1.252552e-01,-7.000000e-03,-2.000000e-02,2.249150e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.998120e+00,2.039007e+01,7.967944e-03,3.000129e+01,6.057956e+01,1.685282e-02,3.000259e+02,1.223371e+03,1.424292e-04,1.125201e-03
3.000000e+00,7.560527e+01,1.453997e+01,-1.262478e-01,1.192600e-01,3.574677e-01,1.248826e-01,7.000000e-03,2.000000e-02,-3.726267e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.994734e+00,2.076003e+01,1.663817e-02,3.999603e+01,8.133959e+01,3.349099e-02,3.999206e+02,1.654349e+03,4.192579e-04,1.574340e-03
4.000000e+00,7.561033e+01,1.439662e+01,-1.171290e-01,1.122600e-01,3.682022e-01,1.232234e-01,-7.000000e-03,1.073447e-02,-1.659204e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.989670e+00,2.090338e+01,7.519383e-03,4.998570e+01,1.022430e+02,4.101038e-02,4.997141e+02,2.091301e+03,4.757990e-04,1.741321e-03
5.000000e+00,7.560683e+01,1.436944e+01,-1.149605e-01,1.192600e-01,3.734315e-01,1.236182e-01,7.000000e-03,5.229318e-03,3.947640e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.993172e+00,2.093056e+01,5.350843e-03,5.997887e+01,1.231735e+02,4.636122e-02,5.995776e+02,2.529389e+03,5.044306e-04,1.817823e-03
6.000000e+00,7.560835e+01,1.439446e+01,-1.112627e-01,1.122600e-01,3.734296e-01,1.232086e-01,-7.000000e-03,-1.911286e-06,-4.095221e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.991650e+00,2.090554e+01,1.653069e-03,6.997052e+01,1.440791e+02,4.801429e-02,6.994106e+02,2.966431e+03,5.071632e-04,1.866991e-03
7.000000e+00,7.560363e+01,1.441700e+01,-1.129962e-01,1.192600e-01,3.752179e-01,1.237392e-01,7.000000e-03,1.788265e-03,5.305243e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.996369e+00,2.088300e+01,3.386576e-03,7.996689e+01,1.649621e+02,5.140086e-02,7.993380e+02,3.402530e+03,5.186321e-04,1.919470e-03
8.000000e+00,7.560472e+01,1.445414e+01,-1.105448e-01,1.122600e-01,3.759980e-01,1.233239e-01,-7.000000e-03,7.801267e-04,-4.152970e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.995279e+00,2.084586e+01,9.351444e-04,8.996217e+01,1.858079e+02,5.233601e-02,8.992436e+02,3.837080e+03,5.195066e-04,1.969251e-03
9.000000e+00,7.559939e+01,1.449497e+01,-1.120128e-01,1.192600e-01,3.771522e-01,1.237390e-01,7.000000e-03,1.154150e-03,4.151193e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000061e+01,2.080503e+01,2.403171e-03,9.996278e+01,2.066130e+02,5.473918e-02,9.992558e+02,4.269929e+03,5.252818e-04,2.019755e-03
