t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.606300e-01,1.329149e-01,-7.000000e-03,-2.000000e-02,1.029486e-02,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,5.549841e-04
1.000000e+00,7.559683e+01,1.511051e+01,-1.184945e-01,1.052600e-01,3.478974e-01,1.250303e-01,-7.000000e-03,-1.273258e-02,-7.884554e-03,7.760000e+01,1.830000e+01,-1.096096e-01,2.003173e+00,3.189494e+00,8.884878e-03,4.003173e+00,6.189494e+00,8.884878e-03,8.012702e+00,1.917287e+01,7.894106e-05,8.282689e-04
2.000000e+00,7.559152e+01,1.481924e+01,-1.245273e-01,9.826000e-02,3.278974e-01,1.259348e-01,-7.000000e-03,-2.000000e-02,9.044641e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.008484e+00,3.480760e+00,1.491764e-02,6.011657e+00,9.670254e+00,2.380252e-02,1.204671e+01,3.128856e+01,3.014771e-04,1.278087e-03
3.000000e+00,7.558445e+01,1.436749e+01,-1.331697e-01,1.052600e-01,3.478974e-01,1.250000e-01,7.000000e-03,2.000000e-02,-9.348018e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.015552e+00,3.932507e+00,2.356008e-02,8.027208e+00,1.360276e+01,4.736260e-02,1.610916e+01,4.675318e+01,8.565547e-04,1.727961e-03
4.000000e+00,7.557916e+01,1.415030e+01,-1.240148e-01,9.826000e-02,3.591335e-01,1.234052e-01,-7.000000e-03,1.123607e-02,-1.594741e-03,7.760000e+01,1.830000e+01,-1.096096e-01,2.020843e+00,4.149696e+00,1.440522e-02,1.004805e+01,1.775246e+01,6.176783e-02,2.019296e+01,6.397316e+01,1.064065e-03,1.905753e-03
5.000000e+00,7.556519e+01,1.406119e+01,-1.216412e-01,1.052600e-01,3.634412e-01,1.236962e-01,7.000000e-03,4.307718e-03,2.909729e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.034814e+00,4.238814e+00,1.203163e-02,1.208287e+01,2.199127e+01,7.379946e-02,2.433343e+01,8.194070e+01,1.208825e-03,1.973394e-03
6.000000e+00,7.555648e+01,1.402151e+01,-1.182412e-01,1.122600e-01,3.626808e-01,1.233373e-01,7.000000e-03,-7.604209e-04,-3.588771e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.043517e+00,4.278494e+00,8.631571e-03,1.412638e+01,2.626977e+01,8.243103e-02,2.850939e+01,1.002462e+02,1.283329e-03,2.023101e-03
7.000000e+00,7.555432e+01,1.397842e+01,-1.166314e-01,1.192600e-01,3.636371e-01,1.235031e-01,7.000000e-03,9.563163e-04,1.657901e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.045678e+00,4.321585e+00,7.021794e-03,1.617206e+01,3.059135e+01,8.945282e-02,3.269419e+01,1.189223e+02,1.332635e-03,2.073043e-03
8.000000e+00,7.555822e+01,1.394865e+01,-1.144020e-01,1.262600e-01,3.636162e-01,1.233855e-01,7.000000e-03,-2.090244e-05,-1.176059e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.041784e+00,4.351353e+00,4.792396e-03,1.821384e+01,3.494270e+01,9.424522e-02,3.686307e+01,1.378566e+02,1.355602e-03,2.122058e-03
9.000000e+00,7.556843e+01,1.392174e+01,-1.125040e-01,1.332600e-01,3.639572e-01,1.234180e-01,7.000000e-03,3.410425e-04,3.245920e-05,7.760000e+01,1.830000e+01,-1.096096e-01,2.031572e+00,4.378264e+00,2.894369e-03,2.024542e+01,3.932097e+01,9.713959e-02,4.099036e+01,1.570258e+02,1.363979e-03,2.171175e-03
