t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.262600e-01,4.006300e-01,1.222206e-01,7.000000e-03,2.000000e-02,-3.993624e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,4.491595e-04
1.000000e+00,8.059469e+01,1.831804e+01,-1.444446e-01,1.332600e-01,3.841398e-01,1.219919e-01,7.000000e-03,-1.649017e-02,-2.287244e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.994691e+00,-3.018040e+00,3.483500e-02,9.994691e+00,6.018040e+00,7.888150e-02,4.994693e+01,1.810856e+01,3.153572e-03,7.701376e-04
2.000000e+00,8.059986e+01,1.816620e+01,-1.490627e-01,1.262600e-01,3.821211e-01,1.217824e-01,-7.000000e-03,-2.018677e-03,-2.095549e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.999864e+00,-2.866203e+00,3.945312e-02,1.499455e+01,8.884243e+00,1.183346e-01,7.494557e+01,2.632369e+01,4.710120e-03,8.232566e-04
3.000000e+00,8.059927e+01,1.800911e+01,-1.516999e-01,1.192600e-01,3.819286e-01,1.216121e-01,-7.000000e-03,-1.925981e-04,-1.702192e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.999268e+00,-2.709112e+00,4.209031e-02,1.999382e+01,1.159336e+01,1.604249e-01,9.993825e+01,3.366297e+01,6.481714e-03,8.723226e-04
4.000000e+00,8.059245e+01,1.786575e+01,-1.536575e-01,1.174261e-01,3.819172e-01,1.214847e-01,-1.833851e-03,-1.131730e-05,-1.274480e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.992447e+00,-2.565754e+00,4.404784e-02,2.498627e+01,1.415911e+01,2.044728e-01,1.248628e+02,4.024607e+01,8.421926e-03,8.757020e-04
5.000000e+00,8.058401e+01,1.773646e+01,-1.542434e-01,1.190311e-01,3.819227e-01,1.214079e-01,1.604943e-03,5.486358e-06,-7.681334e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.984007e+00,-2.436460e+00,4.463380e-02,2.997028e+01,1.659557e+01,2.491066e-01,1.497031e+02,4.618240e+01,1.041410e-02,8.782838e-04
6.000000e+00,8.057703e+01,1.761995e+01,-1.539492e-01,1.193039e-01,3.819288e-01,1.213822e-01,2.727688e-04,6.085860e-06,-2.567800e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.977033e+00,-2.319955e+00,4.433955e-02,3.494731e+01,1.891552e+01,2.934461e-01,1.744740e+02,5.156459e+01,1.238010e-02,8.783589e-04
7.000000e+00,8.057032e+01,1.751500e+01,-1.539923e-01,1.192802e-01,3.819346e-01,1.213956e-01,-2.367617e-05,5.831481e-06,1.339734e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.970316e+00,-2.215001e+00,4.438265e-02,3.991763e+01,2.113052e+01,3.378288e-01,1.991780e+02,5.647082e+01,1.434992e-02,8.783597e-04
8.000000e+00,8.056358e+01,1.742045e+01,-1.541109e-01,1.192519e-01,3.819399e-01,1.214396e-01,-2.828910e-05,5.253178e-06,4.399030e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.963583e+00,-2.120447e+00,4.450132e-02,4.488121e+01,2.325097e+01,3.823301e-01,2.238152e+02,6.096712e+01,1.633029e-02,8.783624e-04
9.000000e+00,8.055683e+01,1.733525e+01,-1.542310e-01,1.192434e-01,3.819445e-01,1.215071e-01,-8.489857e-06,4.629543e-06,6.753346e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.956826e+00,-2.035246e+00,4.462139e-02,4.983804e+01,2.528622e+01,4.269515e-01,2.483853e+02,6.510934e+01,1.832135e-02,8.783671e-04
1.000000e+01,8.055006e+01,1.725846e+01,-1.543460e-01,1.192418e-01,3.819486e-01,1.215919e-01,-1.589470e-06,4.054231e-06,8.476993e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.950059e+00,-1.958455e+00,4.473633e-02,5.478809e+01,2.724467e+01,4.716878e-01,2.728884e+02,6.894489e+01,2.032269e-02,8.783743e-04
1.100000e+01,8.054329e+01,1.718923e+01,-1.544587e-01,1.192410e-01,3.819521e-01,1.216883e-01,-8.344644e-07,3.538218e-06,9.639095e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.943286e+00,-1.889229e+00,4.484912e-02,5.973138e+01,2.913390e+01,5.165369e-01,2.973245e+02,7.251408e+01,2.233414e-02,8.783836e-04
1.200000e+01,8.053651e+01,1.712680e+01,-1.545707e-01,1.192398e-01,3.819552e-01,1.217914e-01,-1.187996e-06,3.074918e-06,1.031277e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.936505e+00,-1.826804e+00,4.496111e-02,6.466789e+01,3.096071e+01,5.614980e-01,3.216935e+02,7.585129e+01,2.435564e-02,8.783942e-04
