t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.262600e-01,4.006300e-01,1.147809e-01,7.000000e-03,2.000000e-02,-7.839068e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,5.104510e-04
1.000000e+00,8.059581e+01,1.831804e+01,-1.444079e-01,1.332600e-01,4.127598e-01,1.104198e-01,7.000000e-03,1.212978e-02,-4.361171e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.995806e+00,-3.018040e+00,3.479825e-02,9.995806e+00,6.018040e+00,7.884475e-02,4.995808e+01,1.810856e+01,3.151013e-03,7.256023e-04
2.000000e+00,8.059553e+01,1.845770e+01,-1.383200e-01,1.402600e-01,4.171598e-01,1.082895e-01,7.000000e-03,4.400018e-03,-2.130253e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.995527e+00,-3.157699e+00,2.871038e-02,1.499133e+01,9.175739e+00,1.075551e-01,7.491337e+01,2.807963e+01,3.975299e-03,7.985005e-04
3.000000e+00,8.060076e+01,1.862819e+01,-1.352488e-01,1.472600e-01,4.223382e-01,1.074033e-01,7.000000e-03,5.178384e-03,-8.861859e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000763e+00,-3.328195e+00,2.563918e-02,1.999210e+01,1.250393e+01,1.331943e-01,9.992100e+01,3.915651e+01,4.632666e-03,8.751014e-04
4.000000e+00,8.061112e+01,1.883453e+01,-1.319208e-01,1.542600e-01,4.269714e-01,1.075511e-01,7.000000e-03,4.633213e-03,1.477574e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-5.011123e+00,-3.534529e+00,2.231121e-02,2.500322e+01,1.603846e+01,1.555055e-01,1.250324e+02,5.164941e+01,5.130456e-03,9.455899e-04
5.000000e+00,8.062658e+01,1.906772e+01,-1.288261e-01,1.612600e-01,4.311076e-01,1.084642e-01,7.000000e-03,4.136204e-03,9.131353e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-5.026582e+00,-3.767725e+00,1.921646e-02,3.002980e+01,1.980619e+01,1.747220e-01,1.502989e+02,6.584516e+01,5.499729e-03,1.012532e-03
6.000000e+00,8.064714e+01,1.932020e+01,-1.259320e-01,1.682600e-01,4.348017e-01,1.099258e-01,7.000000e-03,3.694084e-03,1.461588e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.047142e+00,-4.020200e+00,1.632240e-02,3.507694e+01,2.382639e+01,1.910444e-01,1.757725e+02,8.200716e+01,5.766149e-03,1.077314e-03
7.000000e+00,8.067282e+01,1.958569e+01,-1.232066e-01,1.752600e-01,4.381066e-01,1.117628e-01,7.000000e-03,3.304921e-03,1.836982e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.072823e+00,-4.285694e+00,1.359702e-02,4.014977e+01,2.811208e+01,2.046414e-01,2.015061e+02,1.003743e+02,5.951028e-03,1.140611e-03
8.000000e+00,8.070366e+01,1.985912e+01,-1.206213e-01,1.682600e-01,4.410729e-01,1.138387e-01,-7.000000e-03,2.966334e-03,2.075889e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.103659e+00,-4.559120e+00,1.101164e-02,4.525343e+01,3.267120e+01,2.156530e-01,2.275534e+02,1.211599e+02,6.072285e-03,1.202720e-03
9.000000e+00,8.072709e+01,2.013642e+01,-1.217355e-01,1.612600e-01,4.437486e-01,1.154092e-01,-7.000000e-03,2.675659e-03,1.570547e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.127090e+00,-4.836419e+00,1.212585e-02,5.038052e+01,3.750762e+01,2.277789e-01,2.538405e+02,1.445509e+02,6.219321e-03,1.261346e-03
1.000000e+01,8.074328e+01,2.041403e+01,-1.229775e-01,1.542600e-01,4.461437e-01,1.165359e-01,-7.000000e-03,2.395106e-03,1.126642e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.143276e+00,-5.114026e+00,1.336788e-02,5.552379e+01,4.262165e+01,2.411468e-01,2.802937e+02,1.707041e+02,6.398021e-03,1.317352e-03
