t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.429186e-01,3.416682e-01,7.000000e-03,2.098613e-03,1.878206e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,5.059318e-04
2.000000e+00,9.720557e+01,5.100407e+01,-1.034934e-01,2.914900e-01,6.441074e-01,3.436143e-01,7.000000e-03,1.188829e-03,1.946129e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.994428e+00,2.495933e+00,-1.347547e-02,5.994326e+00,8.244526e+00,2.434004e-02,1.197734e+01,2.278444e+01,2.996271e-04,5.601326e-04
3.000000e+00,9.721667e+01,5.124675e+01,-1.012673e-01,2.877918e-01,6.451723e-01,3.455213e-01,-3.698180e-03,1.064827e-03,1.906916e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.983332e+00,2.253254e+00,-1.570161e-02,7.977658e+00,1.049778e+01,4.004165e-02,1.591094e+01,2.786160e+01,5.461678e-04,5.785793e-04
4.000000e+00,9.722379e+01,5.147923e+01,-1.018169e-01,2.807918e-01,6.460691e-01,3.468894e-01,-7.000000e-03,8.968429e-04,1.368104e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.976206e+00,2.020766e+00,-1.515195e-02,9.953864e+00,1.251855e+01,5.519360e-02,1.981633e+01,3.194509e+01,7.757495e-04,6.302553e-04
5.000000e+00,9.722412e+01,5.170020e+01,-1.032994e-01,2.737918e-01,6.468130e-01,3.476402e-01,-7.000000e-03,7.438722e-04,7.508335e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.975879e+00,1.799805e+00,-1.366950e-02,1.192974e+01,1.431835e+01,6.886310e-02,2.372043e+01,3.518439e+01,9.626047e-04,6.803724e-04
6.000000e+00,9.721780e+01,5.190844e+01,-1.048738e-01,2.681768e-01,6.474051e-01,3.478643e-01,-5.615021e-03,5.921358e-04,2.241292e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.982197e+00,1.591565e+00,-1.209505e-02,1.391194e+01,1.590991e+01,8.095816e-02,2.764954e+01,3.771747e+01,1.108895e-03,7.123017e-04
7.000000e+00,9.720623e+01,5.210291e+01,-1.061870e-01,2.663643e-01,6.478472e-01,3.477037e-01,-1.812449e-03,4.420510e-04,-1.606474e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.993771e+00,1.397095e+00,-1.078189e-02,1.590571e+01,1.730701e+01,9.174004e-02,3.162466e+01,3.966934e+01,1.225144e-03,7.158079e-04
8.000000e+00,9.719294e+01,5.228277e+01,-1.066131e-01,2.646203e-01,6.481463e-01,3.473869e-01,-1.744033e-03,2.991136e-04,-3.167955e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.007062e+00,1.217235e+00,-1.035578e-02,1.791277e+01,1.852424e+01,1.020958e-01,3.565296e+01,4.115100e+01,1.332386e-03,7.190394e-04
9.000000e+00,9.717806e+01,5.244757e+01,-1.070975e-01,2.633002e-01,6.483231e-01,3.469379e-01,-1.320077e-03,1.768483e-04,-4.489439e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.021937e+00,1.052430e+00,-9.871345e-03,1.993471e+01,1.957667e+01,1.119672e-01,3.974119e+01,4.225861e+01,1.429830e-03,7.210148e-04
1.000000e+01,9.716205e+01,5.259719e+01,-1.075392e-01,2.623749e-01,6.483957e-01,3.463956e-01,-9.253327e-04,7.255143e-05,-5.422905e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.037953e+00,9.028104e-01,-9.429675e-03,2.197266e+01,2.047948e+01,1.213968e-01,4.389444e+01,4.307368e+01,1.518748e-03,7.221704e-04
1.100000e+01,9.714529e+01,5.273176e+01,-1.079359e-01,2.617605e-01,6.483808e-01,3.457932e-01,-6.143952e-04,-1.489327e-05,-6.024892e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.054706e+00,7.682415e-01,-9.032978e-03,2.402737e+01,2.124773e+01,1.304298e-01,4.811625e+01,4.366387e+01,1.600343e-03,7.229111e-04
1.200000e+01,9.712812e+01,5.285164e+01,-1.082999e-01,2.613818e-01,6.482942e-01,3.451561e-01,-3.786870e-04,-8.664088e-05,-6.371002e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.071877e+00,6.483629e-01,-8.668945e-03,2.609925e+01,2.189609e+01,1.390988e-01,5.240893e+01,4.408424e+01,1.675494e-03,7.234679e-04
1.300000e+01,9.711077e+01,5.295737e+01,-1.086421e-01,2.611801e-01,6.481501e-01,3.445037e-01,-2.017469e-04,-1.440743e-04,-6.523552e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.089227e+00,5.426331e-01,-8.326755e-03,2.818847e+01,2.243872e+01,1.474255e-01,5.677380e+01,4.437870e+01,1.744829e-03,7.239550e-04
1.400000e+01,9.709342e+01,5.304963e+01,-1.089699e-01,2.611106e-01,6.479614e-01,3.438507e-01,-6.947009e-05,-1.887202e-04,-6.529916e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.106576e+00,4.503692e-01,-7.998971e-03,3.029505e+01,2.288909e+01,1.554245e-01,6.121147e+01,4.458153e+01,1.808812e-03,7.244218e-04
1.500000e+01,9.707621e+01,5.312922e+01,-1.092880e-01,2.611395e-01,6.477392e-01,3.432081e-01,2.887619e-05,-2.221479e-04,-6.425803e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.123791e+00,3.707844e-01,-7.680906e-03,3.241884e+01,2.325988e+01,1.631054e-01,6.572195e+01,4.471901e+01,1.867808e-03,7.248849e-04
1.600000e+01,9.705923e+01,5.319698e+01,-1.095991e-01,2.612408e-01,6.474933e-01,3.425843e-01,1.012712e-04,-2.458942e-04,-6.238453e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.140774e+00,3.030213e-01,-7.369755e-03,3.455962e+01,2.356290e+01,1.704751e-01,7.030487e+01,4.481083e+01,1.922122e-03,7.253448e-04
1.700000e+01,9.704254e+01,5.325382e+01,-1.099049e-01,2.613944e-01,6.472319e-01,3.419854e-01,1.536589e-04,-2.614142e-04,-5.989008e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.157458e+00,2.461801e-01,-7.063938e-03,3.671707e+01,2.380908e+01,1.775391e-01,7.495949e+01,4.487144e+01,1.972021e-03,7.257954e-04
1.800000e+01,9.702621e+01,5.330066e+01,-1.102062e-01,2.615849e-01,6.469618e-01,3.414160e-01,1.905121e-04,-2.700521e-04,-5.694175e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.173793e+00,1.993436e-01,-6.762627e-03,3.889087e+01,2.400842e+01,1.843017e-01,7.968487e+01,4.491117e+01,2.017754e-03,7.262289e-04
1.900000e+01,9.701025e+01,5.333840e+01,-1.105034e-01,2.618002e-01,6.466888e-01,3.408792e-01,2.152402e-04,-2.730261e-04,-5.367364e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.189750e+00,1.615967e-01,-6.465442e-03,4.108062e+01,2.417002e+01,1.907672e-01,8.447987e+01,4.493729e+01,2.059556e-03,7.266378e-04
2.000000e+01,9.699469e+01,5.336796e+01,-1.107966e-01,2.620306e-01,6.464174e-01,3.403773e-01,2.304777e-04,-2.714230e-04,-5.019472e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.205311e+00,1.320428e-01,-6.172250e-03,4.328593e+01,2.430206e+01,1.969394e-01,8.934327e+01,4.495472e+01,2.097653e-03,7.270166e-04
2.100000e+01,9.697953e+01,5.339018e+01,-1.110858e-01,2.622689e-01,6.461512e-01,3.399113e-01,2.382882e-04,-2.661995e-04,-4.659423e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.220470e+00,1.098168e-01,-5.883035e-03,4.550640e+01,2.441188e+01,2.028224e-01,9.427376e+01,4.496678e+01,2.132263e-03,7.273613e-04
2.200000e+01,9.696477e+01,5.340591e+01,-1.113710e-01,2.625092e-01,6.458930e-01,3.394819e-01,2.403083e-04,-2.581871e-04,-4.294551e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.235227e+00,9.409406e-02,-5.597825e-03,4.774163e+01,2.450597e+01,2.084203e-01,9.927000e+01,4.497564e+01,2.163598e-03,7.276702e-04
2.300000e+01,9.695041e+01,5.341590e+01,-1.116522e-01,2.627471e-01,6.456449e-01,3.390888e-01,2.378499e-04,-2.481005e-04,-3.930873e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.249589e+00,8.409763e-02,-5.316645e-03,4.999121e+01,2.459007e+01,2.137369e-01,1.043306e+02,4.498271e+01,2.191865e-03,7.279428e-04
2.400000e+01,9.693643e+01,5.342090e+01,-1.119294e-01,2.629791e-01,6.454084e-01,3.387315e-01,2.319737e-04,-2.365465e-04,-3.573295e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.263568e+00,7.910282e-02,-5.039495e-03,5.225478e+01,2.466917e+01,2.187764e-01,1.094544e+02,4.498897e+01,2.217262e-03,7.281803e-04
2.500000e+01,9.692282e+01,5.342156e+01,-1.122025e-01,2.632026e-01,6.451843e-01,3.384089e-01,2.235429e-04,-2.240344e-04,-3.225766e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.277179e+00,7.843984e-02,-4.766340e-03,5.453196e+01,2.474761e+01,2.235427e-01,1.146399e+02,4.499512e+01,2.239980e-03,7.283845e-04
2.600000e+01,9.690956e+01,5.341851e+01,-1.124718e-01,2.634159e-01,6.449733e-01,3.381197e-01,2.132623e-04,-2.109860e-04,-2.891410e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.290440e+00,8.149493e-02,-4.497109e-03,5.682240e+01,2.482911e+01,2.280399e-01,1.198860e+02,4.500176e+01,2.260204e-03,7.285581e-04
2.700000e+01,9.689663e+01,5.341229e+01,-1.127372e-01,2.636176e-01,6.447756e-01,3.378625e-01,2.017080e-04,-1.977457e-04,-2.572631e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.303369e+00,8.771016e-02,-4.231699e-03,5.912577e+01,2.491682e+01,2.322716e-01,1.251916e+02,4.500945e+01,2.278111e-03,7.287041e-04
2.800000e+01,9.688401e+01,5.340342e+01,-1.129989e-01,2.638069e-01,6.445910e-01,3.376354e-01,1.893499e-04,-1.845899e-04,-2.271205e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.315988e+00,9.658231e-02,-3.969978e-03,6.144176e+01,2.501340e+01,2.362415e-01,1.305554e+02,4.501878e+01,2.293872e-03,7.288256e-04
2.900000e+01,9.687168e+01,5.339234e+01,-1.132571e-01,2.639835e-01,6.444193e-01,3.374365e-01,1.765698e-04,-1.717359e-04,-1.988365e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.328316e+00,1.076609e-01,-3.711792e-03,6.377007e+01,2.512106e+01,2.399533e-01,1.359764e+02,4.503037e+01,2.307649e-03,7.289258e-04
3.000000e+01,9.685963e+01,5.337945e+01,-1.135119e-01,2.641472e-01,6.442599e-01,3.372640e-01,1.636750e-04,-1.593506e-04,-1.724872e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.340373e+00,1.205455e-01,-3.456976e-03,6.611045e+01,2.524161e+01,2.434103e-01,1.414538e+02,4.504490e+01,2.319600e-03,7.290077e-04
3.100000e+01,9.684782e+01,5.336512e+01,-1.137635e-01,2.642981e-01,6.441124e-01,3.371159e-01,1.509103e-04,-1.475570e-04,-1.481087e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.352181e+00,1.348832e-01,-3.205352e-03,6.846263e+01,2.537649e+01,2.466157e-01,1.469865e+02,4.506310e+01,2.329874e-03,7.290742e-04
3.200000e+01,9.683624e+01,5.334964e+01,-1.140121e-01,2.644365e-01,6.439759e-01,3.369902e-01,1.384674e-04,-1.364421e-04,-1.257030e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.363757e+00,1.503648e-01,-2.956741e-03,7.082639e+01,2.552685e+01,2.495724e-01,1.525739e+02,4.508571e+01,2.338616e-03,7.291278e-04
3.300000e+01,9.682488e+01,5.333328e+01,-1.142579e-01,2.645630e-01,6.438499e-01,3.368850e-01,1.264933e-04,-1.260619e-04,-1.052437e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.375121e+00,1.667222e-01,-2.710964e-03,7.320151e+01,2.569358e+01,2.522834e-01,1.582151e+02,4.511350e+01,2.345966e-03,7.291707e-04
3.400000e+01,9.681371e+01,5.331628e+01,-1.145010e-01,2.646781e-01,6.437334e-01,3.367983e-01,1.150971e-04,-1.164475e-04,-8.668122e-05,9.920000e+01,5.350000e+01,-1.169689e-01,2.386290e+00,1.837241e-01,-2.467849e-03,7.558780e+01,2.587730e+01,2.547512e-01,1.639094e+02,4.514726e+01,2.352056e-03,7.292051e-04
3.500000e+01,9.680272e+01,5.329883e+01,-1.147416e-01,2.647825e-01,6.436258e-01,3.367284e-01,1.043558e-04,-1.076095e-04,-6.994735e-05,9.920000e+01,5.350000e+01,-1.169689e-01,2.397281e+00,2.011733e-01,-2.227226e-03,7.798508e+01,2.607847e+01,2.569784e-01,1.696564e+02,4.518773e+01,2.357016e-03,7.292324e-04
3.600000e+01,9.679189e+01,5.328110e+01,-1.149799e-01,2.648768e-01,6.435263e-01,3.366734e-01,9.432017e-05,-9.954191e-05,-5.495945e-05,9.920000e+01,5.350000e+01,-1.169689e-01,2.408109e+00,2.189031e-01,-1.988939e-03,8.039319e+01,2.629738e+01,2.589674e-01,1.754554e+02,4.523565e+01,2.360972e-03,7.292543e-04
3.700000e+01,9.678121e+01,5.326323e+01,-1.152160e-01,2.649618e-01,6.434340e-01,3.366318e-01,8.501848e-05,-9.222599e-05,-4.162405e-05,9.920000e+01,5.350000e+01,-1.169689e-01,2.418789e+00,2.367740e-01,-1.752840e-03,8.281198e+01,2.653415e+01,2.607202e-01,1.813059e+02,4.529171e+01,2.364045e-03,7.292717e-04
3.800000e+01,9.677067e+01,5.324533e+01,-1.154501e-01,2.650383e-01,6.433484e-01,3.366019e-01,7.646112e-05,-8.563313e-05,-2.984015e-05,9.920000e+01,5.350000e+01,-1.169689e-01,2.429332e+00,2.546709e-01,-1.518794e-03,8.524131e+01,2.678882e+01,2.622390e-01,1.872076e+02,4.535656e+01,2.366351e-03,7.292858e-04
