t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.049281e-01,1.241927e-01,7.000000e-03,4.298114e-03,1.572743e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.998376e+00,2.810424e+00,-8.836998e-03,3.998376e+00,5.810424e+00,8.836998e-03,7.993505e+00,1.689848e+01,7.809254e-05,5.189473e-04
2.000000e+00,7.560831e+01,1.570097e+01,-9.758494e-02,1.402600e-01,4.071281e-01,1.259653e-01,7.000000e-03,2.199943e-03,1.772519e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.991694e+00,2.599030e+00,-1.202468e-02,5.990069e+00,8.409454e+00,2.086168e-02,1.196035e+01,2.365344e+01,2.226855e-04,5.759289e-04
3.000000e+00,7.562050e+01,1.591225e+01,-9.513285e-02,1.365987e-01,4.091564e-01,1.277342e-01,-3.661307e-03,2.028319e-03,1.768960e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.979501e+00,2.387750e+00,-1.447677e-02,7.969571e+00,1.079720e+01,3.533845e-02,1.587878e+01,2.935479e+01,4.322623e-04,5.965773e-04
4.000000e+00,7.562864e+01,1.612195e+01,-9.544819e-02,1.295987e-01,4.108134e-01,1.289789e-01,-7.000000e-03,1.657043e-03,1.244701e-03,7.760000e+01,1.830000e+01,-1.096096e-01,1.971361e+00,2.178047e+00,-1.416143e-02,9.940932e+00,1.297525e+01,4.949988e-02,1.976504e+01,3.409868e+01,6.328085e-04,6.498724e-04
5.000000e+00,7.562989e+01,1.632661e+01,-9.675152e-02,1.225987e-01,4.121502e-01,1.296171e-01,-7.000000e-03,1.336831e-03,6.381633e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.970106e+00,1.973387e+00,-1.285810e-02,1.191104e+01,1.494864e+01,6.235798e-02,2.364636e+01,3.799294e+01,7.981392e-04,7.010668e-04
6.000000e+00,7.562444e+01,1.652352e+01,-9.818137e-02,1.166812e-01,4.132053e-01,1.297476e-01,-5.917489e-03,1.055073e-03,1.304657e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.975561e+00,1.776484e+00,-1.142825e-02,1.388660e+01,1.672512e+01,7.378623e-02,2.754920e+01,4.114883e+01,9.287441e-04,7.372137e-04
7.000000e+00,7.561340e+01,1.671058e+01,-9.945130e-02,1.147371e-01,4.140119e-01,1.295070e-01,-1.944100e-03,8.065845e-04,-2.405957e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.986601e+00,1.589417e+00,-1.015832e-02,1.587320e+01,1.831454e+01,8.394455e-02,3.149578e+01,4.367508e+01,1.031935e-03,7.417017e-04
8.000000e+00,7.560047e+01,1.688629e+01,-9.981090e-02,1.128664e-01,4.146011e-01,1.291419e-01,-1.870720e-03,5.892176e-04,-3.650966e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.999526e+00,1.413714e+00,-9.798718e-03,1.787273e+01,1.972825e+01,9.374326e-02,3.549389e+01,4.567366e+01,1.127950e-03,7.456817e-04
9.000000e+00,7.558580e+01,1.704965e+01,-1.002398e-01,1.114382e-01,4.150084e-01,1.286729e-01,-1.428181e-03,4.072703e-04,-4.689273e-04,7.760000e+01,1.830000e+01,-1.096096e-01,2.014200e+00,1.250352e+00,-9.369858e-03,1.988693e+01,2.097860e+01,1.031131e-01,3.955089e+01,4.723704e+01,1.215745e-03,7.481072e-04
