t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.704900e-01,6.208200e-01,2.897900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,2.500000e-03
1.000000e+00,9.720750e+01,5.049994e+01,-1.166711e-01,2.704900e-01,6.208200e-01,2.397900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.992497e+00,2.000006e+01,-2.977415e-04,1.999250e+01,4.000006e+01,2.977415e-04,1.998500e+02,8.000023e+02,8.864999e-08,5.000000e-03
2.000000e+00,9.722249e+01,5.050033e+01,-1.167741e-01,2.704900e-01,6.208200e-01,1.897900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.977511e+00,1.999967e+01,-1.947478e-04,2.997001e+01,5.999973e+01,4.924893e-04,2.994007e+02,1.199989e+03,1.265767e-07,7.500000e-03
3.000000e+00,9.724494e+01,5.050155e+01,-1.172778e-01,2.704900e-01,6.208200e-01,1.397900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.955059e+00,1.999845e+01,3.088969e-04,3.992507e+01,7.999817e+01,8.013862e-04,3.985039e+02,1.599927e+03,2.219940e-07,1.000000e-02
4.000000e+00,9.727484e+01,5.050397e+01,-1.181818e-01,2.704900e-01,6.208200e-01,8.979000e-02,0.000000e+00,0.000000e+00,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.925156e+00,1.999603e+01,1.212912e-03,4.985022e+01,9.999421e+01,2.014298e-03,4.970127e+02,1.999768e+03,1.693149e-06,1.250000e-02
5.000000e+00,9.731218e+01,5.050789e+01,-1.194857e-01,2.704900e-01,6.208200e-01,3.979000e-02,0.000000e+00,0.000000e+00,-5.000000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.887821e+00,1.999211e+01,2.516819e-03,5.973804e+01,1.199863e+02,4.531117e-03,5.947817e+02,2.399453e+03,8.027526e-06,1.500000e-02
6.000000e+00,9.735693e+01,5.051360e+01,-1.211888e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,-3.979000e-02,1.072000e+02,7.050000e+01,-1.169689e-01,9.843068e+00,1.998640e+01,4.219938e-03,6.958111e+01,1.399727e+02,8.751055e-03,6.916676e+02,2.798909e+03,2.583540e-05,1.658324e-02
7.000000e+00,9.740755e+01,5.052136e+01,-1.233514e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.792446e+00,1.997864e+01,6.382546e-03,7.937356e+01,1.599514e+02,1.513360e-02,7.875596e+02,3.198055e+03,6.657229e-05,1.658324e-02
8.000000e+00,9.745806e+01,5.053129e+01,-1.260688e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.741938e+00,1.996871e+01,9.099918e-03,8.911550e+01,1.799201e+02,2.423352e-02,8.824650e+02,3.596804e+03,1.493808e-04,1.658324e-02
9.000000e+00,9.750846e+01,5.054319e+01,-1.287852e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.691541e+00,1.995681e+01,1.181631e-02,9.880704e+01,1.998769e+02,3.604982e-02,9.763910e+02,3.995079e+03,2.890059e-04,1.658324e-02
1.000000e+01,9.755874e+01,5.055685e+01,-1.315006e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.641258e+00,1.994315e+01,1.453169e-02,1.084483e+02,2.198200e+02,5.058152e-02,1.069345e+03,4.392808e+03,5.001760e-04,1.658324e-02
1.100000e+01,9.760891e+01,5.057208e+01,-1.342149e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.591086e+00,1.992792e+01,1.724607e-02,1.180394e+02,2.397479e+02,6.782758e-02,1.161334e+03,4.789930e+03,7.976027e-04,1.658324e-02
1.200000e+01,9.765897e+01,5.058872e+01,-1.369283e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.541026e+00,1.991128e+01,1.995941e-02,1.275804e+02,2.596592e+02,8.778699e-02,1.252365e+03,5.186389e+03,1.195981e-03,1.658324e-02
1.300000e+01,9.770892e+01,5.060663e+01,-1.396406e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.491077e+00,1.989337e+01,2.267170e-02,1.370715e+02,2.795526e+02,1.104587e-01,1.342445e+03,5.582135e+03,1.709987e-03,1.658324e-02
1.400000e+01,9.775876e+01,5.062566e+01,-1.423518e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.441240e+00,1.987434e+01,2.538294e-02,1.465127e+02,2.994269e+02,1.358416e-01,1.431582e+03,5.977125e+03,2.354280e-03,1.658324e-02
1.500000e+01,9.780849e+01,5.064571e+01,-1.450620e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.391514e+00,1.985429e+01,2.809309e-02,1.559042e+02,3.192812e+02,1.639347e-01,1.519783e+03,6.371317e+03,3.143502e-03,1.658324e-02
1.600000e+01,9.785810e+01,5.066666e+01,-1.477710e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.341899e+00,1.983334e+01,3.080216e-02,1.652461e+02,3.391146e+02,1.947369e-01,1.607054e+03,6.764679e+03,4.092275e-03,1.658324e-02
1.700000e+01,9.790761e+01,5.068842e+01,-1.504790e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.292395e+00,1.981158e+01,3.351011e-02,1.745385e+02,3.589262e+02,2.282470e-01,1.693403e+03,7.157178e+03,5.215203e-03,1.658324e-02
1.800000e+01,9.795700e+01,5.071089e+01,-1.531858e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.243001e+00,1.978911e+01,3.621694e-02,1.837815e+02,3.787153e+02,2.644639e-01,1.778836e+03,7.548786e+03,6.526870e-03,1.658324e-02
1.900000e+01,9.800628e+01,5.073401e+01,-1.558915e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.193717e+00,1.976599e+01,3.892263e-02,1.929753e+02,3.984812e+02,3.033866e-01,1.863360e+03,7.939481e+03,8.041841e-03,1.658324e-02
2.000000e+01,9.805546e+01,5.075771e+01,-1.585960e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.144543e+00,1.974229e+01,4.162717e-02,2.021198e+02,4.182235e+02,3.450137e-01,1.946983e+03,8.329239e+03,9.774662e-03,1.658324e-02
2.100000e+01,9.810452e+01,5.078191e+01,-1.612994e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.095478e+00,1.971809e+01,4.433053e-02,2.112153e+02,4.379416e+02,3.893443e-01,2.029711e+03,8.718042e+03,1.173986e-02,1.658324e-02
2.200000e+01,9.815348e+01,5.080656e+01,-1.640016e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,9.046523e+00,1.969344e+01,4.703271e-02,2.202618e+02,4.576351e+02,4.363770e-01,2.111550e+03,9.105874e+03,1.395193e-02,1.658324e-02
2.300000e+01,9.820232e+01,5.083161e+01,-1.667025e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.997677e+00,1.966839e+01,4.973368e-02,2.292595e+02,4.773035e+02,4.861107e-01,2.192508e+03,9.492719e+03,1.642537e-02,1.658324e-02
2.400000e+01,9.825106e+01,5.085701e+01,-1.694023e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.948941e+00,1.964299e+01,5.243343e-02,2.382084e+02,4.969465e+02,5.385441e-01,2.272592e+03,9.878566e+03,1.917464e-02,1.658324e-02
2.500000e+01,9.829969e+01,5.088273e+01,-1.721008e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.900312e+00,1.961727e+01,5.513194e-02,2.471087e+02,5.165637e+02,5.936760e-01,2.351807e+03,1.026340e+04,2.221417e-02,1.658324e-02
2.600000e+01,9.834821e+01,5.090872e+01,-1.747981e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.851793e+00,1.959128e+01,5.782921e-02,2.559605e+02,5.361550e+02,6.515052e-01,2.430162e+03,1.064722e+04,2.555839e-02,1.658324e-02
2.700000e+01,9.839662e+01,5.093495e+01,-1.774941e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.803381e+00,1.956505e+01,6.052520e-02,2.647639e+02,5.557201e+02,7.120304e-01,2.507661e+03,1.103001e+04,2.922168e-02,1.658324e-02
2.800000e+01,9.844492e+01,5.096139e+01,-1.801888e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.755078e+00,1.953861e+01,6.321991e-02,2.735190e+02,5.752587e+02,7.752503e-01,2.584313e+03,1.141177e+04,3.321844e-02,1.658324e-02
2.900000e+01,9.849312e+01,5.098801e+01,-1.828822e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.706882e+00,1.951199e+01,6.591332e-02,2.822259e+02,5.947707e+02,8.411637e-01,2.660122e+03,1.179249e+04,3.756301e-02,1.658324e-02
3.000000e+01,9.854121e+01,5.101480e+01,-1.855743e-01,2.704900e-01,6.208200e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,8.658794e+00,1.948520e+01,6.860541e-02,2.908847e+02,6.142559e+02,9.097691e-01,2.735097e+03,1.217216e+04,4.226971e-02,1.658324e-02
