t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.606300e-01,1.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,2.949000e-03
1.000000e+00,8.058458e+01,1.791065e+01,-1.633020e-01,1.052600e-01,3.406300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.984576e+00,-2.610650e+00,5.369233e-02,9.984576e+00,5.610650e+00,9.773883e-02,4.984600e+01,1.581550e+01,4.822961e-03,5.898000e-03
2.000000e+00,8.056039e+01,1.735627e+01,-1.723752e-01,9.826000e-02,3.206300e-01,2.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.960393e+00,-2.056275e+00,6.276555e-02,1.494497e+01,7.666925e+00,1.605044e-01,7.445149e+01,2.004376e+01,8.762475e-03,8.847000e-03
3.000000e+00,8.052746e+01,1.665334e+01,-1.808728e-01,9.126000e-02,3.006300e-01,3.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.927458e+00,-1.353337e+00,7.126316e-02,1.987243e+01,9.020262e+00,2.317675e-01,9.873134e+01,2.187528e+01,1.384091e-02,1.179600e-02
4.000000e+00,8.048578e+01,1.581673e+01,-1.887916e-01,8.426000e-02,3.206300e-01,3.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.885778e+00,-5.167298e-01,7.918202e-02,2.475820e+01,9.536992e+00,3.109496e-01,1.226022e+02,2.214229e+01,2.011071e-02,1.474500e-02
5.000000e+00,8.042533e+01,1.526667e+01,-1.811268e-01,7.726000e-02,3.406300e-01,4.226200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.825328e+00,3.332929e-02,7.151722e-02,2.958353e+01,9.570322e+00,3.824668e-01,1.458860e+02,2.214340e+01,2.522542e-02,1.769400e-02
6.000000e+00,8.034613e+01,1.497394e+01,-1.731647e-01,7.026000e-02,3.606300e-01,4.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.746135e+00,3.260560e-01,6.355503e-02,3.432967e+01,9.896378e+00,4.460218e-01,1.684117e+02,2.224972e+01,2.926466e-02,2.064300e-02
7.000000e+00,8.024823e+01,1.491210e+01,-1.649087e-01,6.326000e-02,3.806300e-01,5.226200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.648231e+00,3.879037e-01,5.529912e-02,3.897790e+01,1.028428e+01,5.013209e-01,1.900178e+02,2.240019e+01,3.232265e-02,2.359200e-02
8.000000e+00,8.013165e+01,1.505716e+01,-1.563625e-01,5.626000e-02,4.006300e-01,5.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.531654e+00,2.428396e-01,4.675289e-02,4.350955e+01,1.052712e+01,5.480738e-01,2.105537e+02,2.245916e+01,3.450849e-02,2.654100e-02
9.000000e+00,7.999644e+01,1.538741e+01,-1.475291e-01,4.926000e-02,3.806300e-01,6.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.396442e+00,-8.740788e-02,3.791950e-02,4.790599e+01,1.061453e+01,5.859933e-01,2.298824e+02,2.246680e+01,3.594637e-02,2.949000e-02
1.000000e+01,7.985260e+01,1.547917e+01,-1.532991e-01,4.226000e-02,3.644263e-01,6.226200e-01,-7.000000e-03,-1.620375e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.252600e+00,-1.791662e-01,4.368944e-02,5.215859e+01,1.079369e+01,6.296828e-01,2.479670e+02,2.249890e+01,3.785514e-02,2.980156e-02
1.100000e+01,7.970668e+01,1.539514e+01,-1.568085e-01,3.526000e-02,3.727300e-01,6.226200e-01,-7.000000e-03,8.303721e-03,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.106676e+00,-9.514056e-02,4.719886e-02,5.626527e+01,1.088884e+01,6.768816e-01,2.648318e+02,2.250795e+01,4.008287e-02,2.991951e-02
1.200000e+01,7.955258e+01,1.540003e+01,-1.511069e-01,2.826000e-02,3.721238e-01,6.226200e-01,-7.000000e-03,-6.061447e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.952580e+00,-1.000257e-01,4.149728e-02,6.021785e+01,1.098886e+01,7.183789e-01,2.804547e+02,2.251795e+01,4.180490e-02,2.996888e-02
1.300000e+01,7.939253e+01,1.539498e+01,-1.487770e-01,2.126000e-02,3.725068e-01,6.226200e-01,-7.000000e-03,3.829490e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.792534e+00,-9.498054e-02,3.916734e-02,6.401038e+01,1.108384e+01,7.575462e-01,2.948380e+02,2.252698e+01,4.333898e-02,3.001803e-02
1.400000e+01,7.922630e+01,1.539080e+01,-1.460836e-01,1.426000e-02,3.727985e-01,6.226200e-01,-7.000000e-03,2.917298e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.626303e+00,-9.080080e-02,3.647396e-02,6.763669e+01,1.117464e+01,7.940202e-01,3.079881e+02,2.253522e+01,4.466933e-02,3.006711e-02
1.500000e+01,7.905392e+01,1.538634e+01,-1.434333e-01,7.260000e-03,3.731140e-01,6.226200e-01,-7.000000e-03,3.154618e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.453916e+00,-8.633732e-02,3.382372e-02,7.109060e+01,1.126098e+01,8.278439e-01,3.199176e+02,2.254267e+01,4.581337e-02,3.011621e-02
1.600000e+01,7.887538e+01,1.538171e+01,-1.407828e-01,2.600000e-04,3.734415e-01,6.226200e-01,-7.000000e-03,3.274904e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.275376e+00,-8.170781e-02,3.117321e-02,7.436598e+01,1.134269e+01,8.590171e-01,3.306457e+02,2.254935e+01,4.678514e-02,3.016532e-02
1.700000e+01,7.869069e+01,1.537690e+01,-1.381362e-01,0.000000e+00,3.737820e-01,6.226200e-01,-2.600000e-04,3.405579e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.090689e+00,-7.689948e-02,2.852659e-02,7.745667e+01,1.141959e+01,8.875437e-01,3.401980e+02,2.255526e+01,4.759891e-02,3.016550e-02
1.800000e+01,7.850593e+01,1.537191e+01,-1.337701e-01,0.000000e+00,3.741400e-01,6.226200e-01,0.000000e+00,3.579732e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.905926e+00,-7.190960e-02,2.416051e-02,8.036259e+01,1.149150e+01,9.117042e-01,3.486424e+02,2.256044e+01,4.818264e-02,3.016563e-02
1.900000e+01,7.832132e+01,1.536691e+01,-1.293238e-01,0.000000e+00,3.745069e-01,6.226200e-01,0.000000e+00,3.668711e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.721317e+00,-6.691021e-02,1.971417e-02,8.308391e+01,1.155841e+01,9.314184e-01,3.560480e+02,2.256491e+01,4.857129e-02,3.016577e-02
2.000000e+01,7.813686e+01,1.536198e+01,-1.248663e-01,0.000000e+00,3.748699e-01,6.226200e-01,0.000000e+00,3.630322e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.536860e+00,-6.197583e-02,1.525671e-02,8.562077e+01,1.162038e+01,9.466751e-01,3.624837e+02,2.256875e+01,4.880405e-02,3.016590e-02
2.100000e+01,7.795256e+01,1.535705e+01,-1.204025e-01,0.000000e+00,3.752323e-01,6.226200e-01,0.000000e+00,3.623789e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.352556e+00,-5.704758e-02,1.079287e-02,8.797333e+01,1.167743e+01,9.574680e-01,3.680182e+02,2.257201e+01,4.892054e-02,3.016603e-02
2.200000e+01,7.776841e+01,1.535210e+01,-1.159311e-01,0.000000e+00,3.755964e-01,6.226200e-01,0.000000e+00,3.640786e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.168405e+00,-5.210405e-02,6.321505e-03,9.014173e+01,1.172953e+01,9.637895e-01,3.727202e+02,2.257472e+01,4.896050e-02,3.016616e-02
2.300000e+01,7.758441e+01,1.534715e+01,-1.114514e-01,0.000000e+00,3.759952e-01,6.226200e-01,0.000000e+00,3.988398e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-1.984408e+00,-4.714910e-02,1.841790e-03,9.212614e+01,1.177668e+01,9.656313e-01,3.766580e+02,2.257695e+01,4.896389e-02,3.016632e-02
