t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.606300e-01,1.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,2.949000e-03
1.000000e+00,8.058458e+01,1.791065e+01,-1.633020e-01,1.052600e-01,3.406300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.984576e+00,-2.610650e+00,5.369233e-02,9.984576e+00,5.610650e+00,9.773883e-02,4.984600e+01,1.581550e+01,4.822961e-03,5.898000e-03
2.000000e+00,8.056039e+01,1.735627e+01,-1.723752e-01,9.826000e-02,3.206300e-01,2.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.960393e+00,-2.056275e+00,6.276555e-02,1.494497e+01,7.666925e+00,1.605044e-01,7.445149e+01,2.004376e+01,8.762475e-03,8.847000e-03
3.000000e+00,8.052746e+01,1.665334e+01,-1.808728e-01,9.126000e-02,3.006300e-01,3.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.927458e+00,-1.353337e+00,7.126316e-02,1.987243e+01,9.020262e+00,2.317675e-01,9.873134e+01,2.187528e+01,1.384091e-02,1.179600e-02
4.000000e+00,8.048578e+01,1.581673e+01,-1.887916e-01,8.426000e-02,3.206300e-01,3.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.885778e+00,-5.167298e-01,7.918202e-02,2.475820e+01,9.536992e+00,3.109496e-01,1.226022e+02,2.214229e+01,2.011071e-02,1.474500e-02
5.000000e+00,8.042533e+01,1.526667e+01,-1.811268e-01,7.726000e-02,3.406300e-01,4.226200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.825328e+00,3.332929e-02,7.151722e-02,2.958353e+01,9.570322e+00,3.824668e-01,1.458860e+02,2.214340e+01,2.522542e-02,1.769400e-02
6.000000e+00,8.034613e+01,1.497394e+01,-1.731647e-01,7.026000e-02,3.606300e-01,4.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.746135e+00,3.260560e-01,6.355503e-02,3.432967e+01,9.896378e+00,4.460218e-01,1.684117e+02,2.224972e+01,2.926466e-02,2.064300e-02
7.000000e+00,8.024823e+01,1.491210e+01,-1.649087e-01,6.326000e-02,3.806300e-01,5.226200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.648231e+00,3.879037e-01,5.529912e-02,3.897790e+01,1.028428e+01,5.013209e-01,1.900178e+02,2.240019e+01,3.232265e-02,2.359200e-02
8.000000e+00,8.013165e+01,1.505716e+01,-1.563625e-01,5.626000e-02,4.006300e-01,5.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.531654e+00,2.428396e-01,4.675289e-02,4.350955e+01,1.052712e+01,5.480738e-01,2.105537e+02,2.245916e+01,3.450849e-02,2.654100e-02
9.000000e+00,7.999644e+01,1.538741e+01,-1.475291e-01,4.926000e-02,3.806300e-01,6.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.396442e+00,-8.740788e-02,3.791950e-02,4.790599e+01,1.061453e+01,5.859933e-01,2.298824e+02,2.246680e+01,3.594637e-02,2.949000e-02
1.000000e+01,7.985260e+01,1.547917e+01,-1.532991e-01,4.226000e-02,3.646459e-01,6.226200e-01,-7.000000e-03,-1.598408e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.252600e+00,-1.791662e-01,4.368944e-02,5.215859e+01,1.079369e+01,6.296828e-01,2.479670e+02,2.249890e+01,3.785514e-02,2.979449e-02
1.100000e+01,7.970662e+01,1.539735e+01,-1.567269e-01,3.526000e-02,3.726205e-01,6.226200e-01,-7.000000e-03,7.974534e-03,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.106622e+00,-9.735450e-02,4.711723e-02,5.626522e+01,1.089105e+01,6.768000e-01,2.648313e+02,2.250838e+01,4.007518e-02,2.990708e-02
1.200000e+01,7.955255e+01,1.540092e+01,-1.511490e-01,2.826000e-02,3.721621e-01,6.226200e-01,-7.000000e-03,-4.583513e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.952553e+00,-1.009156e-01,4.153935e-02,6.021777e+01,1.099197e+01,7.183393e-01,2.804540e+02,2.251856e+01,4.180069e-02,2.995629e-02
1.300000e+01,7.939250e+01,1.539616e+01,-1.487635e-01,2.126000e-02,3.725313e-01,6.226200e-01,-7.000000e-03,3.692328e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.792498e+00,-9.616490e-02,3.915390e-02,6.401027e+01,1.108813e+01,7.574933e-01,2.948370e+02,2.252781e+01,4.333372e-02,3.000543e-02
1.400000e+01,7.922626e+01,1.539211e+01,-1.460755e-01,1.426000e-02,3.728267e-01,6.226200e-01,-7.000000e-03,2.953385e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.626260e+00,-9.211182e-02,3.646586e-02,6.763653e+01,1.118024e+01,7.939591e-01,3.079868e+02,2.253629e+01,4.466348e-02,3.005452e-02
1.500000e+01,7.905387e+01,1.538780e+01,-1.434241e-01,7.260000e-03,3.731441e-01,6.226200e-01,-7.000000e-03,3.173812e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.453866e+00,-8.779768e-02,3.381448e-02,7.109039e+01,1.126804e+01,8.277736e-01,3.199160e+02,2.254400e+01,4.580690e-02,3.010362e-02
1.600000e+01,7.887532e+01,1.538332e+01,-1.407731e-01,2.600000e-04,3.734736e-01,6.226200e-01,-7.000000e-03,3.295814e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.275319e+00,-8.332086e-02,3.116347e-02,7.436571e+01,1.135136e+01,8.589371e-01,3.306437e+02,2.255094e+01,4.677806e-02,3.015273e-02
1.700000e+01,7.869062e+01,1.537867e+01,-1.381259e-01,0.000000e+00,3.738166e-01,6.226200e-01,-2.600000e-04,3.429407e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.090624e+00,-7.866982e-02,2.851631e-02,7.745634e+01,1.143003e+01,8.874534e-01,3.401957e+02,2.255713e+01,4.759124e-02,3.015291e-02
1.800000e+01,7.850585e+01,1.537384e+01,-1.337592e-01,0.000000e+00,3.741770e-01,6.226200e-01,0.000000e+00,3.603897e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.905853e+00,-7.384410e-02,2.414960e-02,8.036219e+01,1.150387e+01,9.116030e-01,3.486397e+02,2.256258e+01,4.817444e-02,3.015304e-02
1.900000e+01,7.832123e+01,1.536902e+01,-1.293122e-01,0.000000e+00,3.745378e-01,6.226200e-01,0.000000e+00,3.608076e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.721235e+00,-6.901525e-02,1.970262e-02,8.308342e+01,1.157289e+01,9.313056e-01,3.560448e+02,2.256735e+01,4.856264e-02,3.015317e-02
2.000000e+01,7.813677e+01,1.536417e+01,-1.248573e-01,0.000000e+00,3.749000e-01,6.226200e-01,0.000000e+00,3.622116e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.536770e+00,-6.417340e-02,1.524764e-02,8.562019e+01,1.163706e+01,9.465532e-01,3.624800e+02,2.257147e+01,4.879513e-02,3.015330e-02
2.100000e+01,7.795246e+01,1.535932e+01,-1.203940e-01,0.000000e+00,3.752635e-01,6.226200e-01,0.000000e+00,3.635334e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.352459e+00,-5.931939e-02,1.078433e-02,8.797265e+01,1.169638e+01,9.573376e-01,3.680140e+02,2.257498e+01,4.891143e-02,3.015344e-02
2.200000e+01,7.776830e+01,1.535445e+01,-1.159224e-01,0.000000e+00,3.756284e-01,6.226200e-01,0.000000e+00,3.648701e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.168301e+00,-5.445304e-02,6.312766e-03,9.014095e+01,1.175084e+01,9.636503e-01,3.727156e+02,2.257795e+01,4.895128e-02,3.015357e-02
2.300000e+01,7.758430e+01,1.534957e+01,-1.114426e-01,0.000000e+00,3.759946e-01,6.226200e-01,0.000000e+00,3.662130e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-1.984297e+00,-4.957432e-02,1.832992e-03,9.212525e+01,1.180041e+01,9.654833e-01,3.766530e+02,2.258041e+01,4.895464e-02,3.015370e-02
