t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,1.133486e-01,7.000000e-03,2.000000e-02,-9.271376e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.998376e+00,1.981042e+01,-8.836998e-03,1.999838e+01,3.981042e+01,8.836998e-03,1.999675e+02,7.924529e+02,7.809254e-05,9.839584e-04
2.000000e+00,7.560626e+01,1.584978e+01,-9.200093e-02,1.402600e-01,4.406300e-01,1.045873e-01,7.000000e-03,2.000000e-02,-8.761355e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.993736e+00,1.945022e+01,-1.760869e-02,2.999211e+01,5.926065e+01,2.644569e-02,2.998423e+02,1.170764e+03,3.881587e-04,1.509720e-03
3.000000e+00,7.561384e+01,1.636364e+01,-8.342563e-02,1.472600e-01,4.606300e-01,9.635152e-02,7.000000e-03,2.000000e-02,-8.235748e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.986164e+00,1.893636e+01,-2.618399e-02,3.997828e+01,7.819701e+01,5.262969e-02,3.995657e+02,1.529350e+03,1.073760e-03,2.026547e-03
4.000000e+00,7.562426e+01,1.701593e+01,-7.504131e-02,1.542600e-01,4.806300e-01,8.859410e-02,7.000000e-03,2.000000e-02,-7.757417e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.975742e+00,1.828407e+01,-3.456831e-02,4.995402e+01,9.648108e+01,8.719799e-02,4.990812e+02,1.863657e+03,2.268728e-03,2.535725e-03
5.000000e+00,7.563745e+01,1.779295e+01,-6.684215e-02,1.612600e-01,5.006300e-01,8.128454e-02,7.000000e-03,2.000000e-02,-7.309559e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.962548e+00,1.750705e+01,-4.276747e-02,5.991657e+01,1.139881e+02,1.299655e-01,5.983335e+02,2.170154e+03,4.097785e-03,3.038154e-03
6.000000e+00,7.565334e+01,1.868239e+01,-5.882284e-02,1.682600e-01,5.206300e-01,7.439686e-02,7.000000e-03,2.000000e-02,-6.887680e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.946656e+00,1.661761e+01,-5.078678e-02,6.986322e+01,1.306057e+02,1.807523e-01,6.972695e+02,2.446299e+03,6.677082e-03,3.534595e-03
7.000000e+00,7.567186e+01,1.967321e+01,-5.097842e-02,1.752600e-01,5.406300e-01,6.790704e-02,7.000000e-03,2.000000e-02,-6.489820e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.928135e+00,1.562679e+01,-5.863120e-02,7.979136e+01,1.462325e+02,2.393835e-01,7.958374e+02,2.690495e+03,1.011470e-02,4.025712e-03
8.000000e+00,7.569295e+01,2.075547e+01,-4.330420e-02,1.822600e-01,5.606300e-01,6.179253e-02,7.000000e-03,2.000000e-02,-6.114510e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.907053e+00,1.454453e+01,-6.630542e-02,8.969841e+01,1.607771e+02,3.056889e-01,8.939871e+02,2.902039e+03,1.451111e-02,4.512100e-03
9.000000e+00,7.571653e+01,2.192026e+01,-3.579574e-02,1.892600e-01,5.806300e-01,5.603210e-02,7.000000e-03,2.000000e-02,-5.760430e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.883474e+00,1.337974e+01,-7.381388e-02,9.958188e+01,1.741568e+02,3.795028e-01,9.916701e+02,3.081056e+03,1.995960e-02,4.994282e-03
1.000000e+01,7.574254e+01,2.315956e+01,-2.844882e-02,1.962600e-01,6.006300e-01,5.060576e-02,7.000000e-03,2.000000e-02,-5.426348e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.857458e+00,1.214044e+01,-8.116081e-02,1.094393e+02,1.862972e+02,4.606636e-01,1.088840e+03,3.228447e+03,2.654667e-02,5.472727e-03
1.100000e+01,7.577094e+01,2.446620e+01,-2.125945e-02,2.032600e-01,6.206300e-01,4.549465e-02,7.000000e-03,2.000000e-02,-5.111102e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.829064e+00,1.083380e+01,-8.835017e-02,1.192684e+02,1.971310e+02,5.490137e-01,1.185450e+03,3.345818e+03,3.435243e-02,5.947851e-03
1.200000e+01,7.580165e+01,2.583373e+01,-1.422387e-02,2.102600e-01,6.406300e-01,4.068105e-02,7.000000e-03,2.000000e-02,-4.813599e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.798348e+00,9.466274e+00,-9.538575e-02,1.290668e+02,2.065973e+02,6.443995e-01,1.281458e+03,3.435428e+03,4.345087e-02,6.420022e-03
1.300000e+01,7.583464e+01,2.725634e+01,-7.338487e-03,2.172600e-01,6.606300e-01,3.614825e-02,7.000000e-03,2.000000e-02,-4.532808e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.765363e+00,8.043661e+00,-1.022711e-01,1.388321e+02,2.146410e+02,7.466706e-01,1.376820e+03,3.500129e+03,5.391025e-02,6.889568e-03
