t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,5.958900e-01,8.944700e-01,7.382900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,2.500000e-03
1.000000e+00,1.400075e+02,1.280000e+02,-1.284175e-01,5.958900e-01,8.944700e-01,6.882900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.992496e+00,3.000045e+00,-6.359551e-04,3.992496e+00,6.000045e+00,6.359551e-04,7.970042e+00,1.800027e+01,4.044389e-07,5.000000e-03
2.000000e+00,1.400225e+02,1.280007e+02,-1.278436e-01,5.958900e-01,8.944700e-01,6.382900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.977518e+00,2.999313e+00,-1.209871e-03,5.970015e+00,8.999358e+00,1.845826e-03,1.188062e+01,2.699615e+01,1.868226e-06,7.500000e-03
3.000000e+00,1.400449e+02,1.280029e+02,-1.273305e-01,5.958900e-01,8.944700e-01,5.882900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.955090e+00,2.997114e+00,-1.722942e-03,7.925105e+00,1.199647e+01,3.568768e-03,1.570300e+01,3.597884e+01,4.836755e-06,1.000000e-02
4.000000e+00,1.400748e+02,1.280072e+02,-1.268763e-01,5.958900e-01,8.944700e-01,5.382900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.925237e+00,2.992828e+00,-2.177179e-03,9.850342e+00,1.498930e+01,5.745947e-03,1.940954e+01,4.493586e+01,9.576863e-06,1.250000e-02
5.000000e+00,1.401120e+02,1.280141e+02,-1.264781e-01,5.958900e-01,8.944700e-01,4.882900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.887985e+00,2.985900e+00,-2.575413e-03,1.173833e+01,1.797520e+01,8.321359e-03,2.297402e+01,5.385146e+01,1.620961e-05,1.500000e-02
6.000000e+00,1.401566e+02,1.280242e+02,-1.261322e-01,5.958900e-01,8.944700e-01,4.382900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.843358e+00,2.975833e+00,-2.921314e-03,1.358168e+01,2.095103e+01,1.124267e-02,2.637199e+01,6.270704e+01,2.474369e-05,1.750000e-02
7.000000e+00,1.402086e+02,1.280378e+02,-1.258341e-01,5.958900e-01,8.944700e-01,3.882900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.791380e+00,2.962181e+00,-3.219404e-03,1.537307e+01,2.391321e+01,1.446208e-02,2.958103e+01,7.148156e+01,3.510825e-05,2.000000e-02
8.000000e+00,1.402679e+02,1.280555e+02,-1.255784e-01,5.958900e-01,8.944700e-01,3.382900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.732078e+00,2.944548e+00,-3.475082e-03,1.710514e+01,2.685776e+01,1.793716e-02,3.258113e+01,8.015192e+01,4.718444e-05,2.250000e-02
9.000000e+00,1.403345e+02,1.280774e+02,-1.253588e-01,5.958900e-01,8.944700e-01,2.882900e-01,0.000000e+00,0.000000e+00,-5.000000e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.665474e+00,2.922577e+00,-3.694642e-03,1.877062e+01,2.978034e+01,2.163180e-02,3.535493e+01,8.869337e+01,6.083482e-05,2.500000e-02
