t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.774900e-01,6.408200e-01,3.349788e-01,7.000000e-03,2.000000e-02,-4.811176e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,4.721474e-04
1.000000e+00,1.021893e+02,5.375917e+01,-1.336372e-01,2.844900e-01,6.595707e-01,3.330795e-01,7.000000e-03,1.875072e-02,-1.899334e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.989290e+00,-3.259174e+00,1.666838e-02,9.989290e+00,6.259174e+00,4.449883e-02,4.989302e+01,1.962221e+01,1.052369e-03,8.763445e-04
2.000000e+00,1.021790e+02,5.424118e+01,-1.232628e-01,2.914900e-01,6.733838e-01,3.334299e-01,7.000000e-03,1.381312e-02,3.504170e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.979040e+00,-3.741184e+00,6.293962e-03,1.496833e+01,1.000036e+01,5.079279e-02,7.468386e+01,3.361867e+01,1.091983e-03,1.116270e-03
3.000000e+00,1.021705e+02,5.485805e+01,-1.153956e-01,2.984900e-01,6.860708e-01,3.351645e-01,7.000000e-03,1.268700e-02,1.734554e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.970532e+00,-4.358047e+00,-1.573264e-03,1.993886e+01,1.435840e+01,5.236606e-02,9.939005e+01,5.261125e+01,1.094458e-03,1.329238e-03
4.000000e+00,1.021639e+02,5.558138e+01,-1.081550e-01,3.054900e-01,6.971955e-01,3.378873e-01,7.000000e-03,1.112463e-02,2.722866e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.963924e+00,-5.081381e+00,-8.813841e-03,2.490279e+01,1.943979e+01,6.117990e-02,1.240306e+02,7.843168e+01,1.172142e-03,1.509410e-03
5.000000e+00,1.021596e+02,5.637986e+01,-1.017259e-01,3.124900e-01,7.069192e-01,3.412318e-01,7.000000e-03,9.723768e-03,3.344501e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.959576e+00,-5.879864e+00,-1.524301e-02,2.986236e+01,2.531965e+01,7.642291e-02,1.486280e+02,1.130045e+02,1.404491e-03,1.664147e-03
6.000000e+00,1.021578e+02,5.722749e+01,-9.600771e-02,3.194900e-01,7.153981e-01,3.449094e-01,7.000000e-03,8.478816e-03,3.677575e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.957850e+00,-6.727494e+00,-2.096115e-02,3.482021e+01,3.204714e+01,9.738406e-02,1.732083e+02,1.582637e+02,1.843861e-03,1.798562e-03
7.000000e+00,1.021591e+02,5.810298e+01,-9.090759e-02,3.260081e-01,7.227794e-01,3.486976e-01,6.518149e-03,7.381388e-03,3.788192e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.959096e+00,-7.602980e+00,-2.606127e-02,3.977931e+01,3.965012e+01,1.234453e-01,1.978009e+02,2.160690e+02,2.523051e-03,1.909883e-03
8.000000e+00,1.021632e+02,5.898916e+01,-8.646488e-02,3.190081e-01,7.292021e-01,3.524078e-01,-7.000000e-03,6.422610e-03,3.710180e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.963217e+00,-8.489160e+00,-3.050398e-02,4.474253e+01,4.813928e+01,1.539493e-01,2.224344e+02,2.881348e+02,3.453544e-03,2.013899e-03
9.000000e+00,1.021584e+02,5.987243e+01,-8.597001e-02,3.120081e-01,7.347932e-01,3.553194e-01,-7.000000e-03,5.591179e-03,2.911603e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.958365e+00,-9.372432e+00,-3.099886e-02,4.970089e+01,5.751172e+01,1.849482e-01,2.470198e+02,3.759773e+02,4.414473e-03,2.102637e-03
