t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.606300e-01,1.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,2.949000e-03
1.000000e+00,8.058458e+01,1.791065e+01,-1.633020e-01,1.052600e-01,3.406300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.984576e+00,-2.610650e+00,5.369233e-02,9.984576e+00,5.610650e+00,9.773883e-02,4.984600e+01,1.581550e+01,4.822961e-03,5.898000e-03
2.000000e+00,8.056039e+01,1.735627e+01,-1.723752e-01,9.826000e-02,3.206300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,2.775558e-17,7.560000e+01,1.530000e+01,-1.096096e-01,-4.960393e+00,-2.056275e+00,6.276555e-02,1.494497e+01,7.666925e+00,1.605044e-01,7.445149e+01,2.004376e+01,8.762475e-03,6.347000e-03
3.000000e+00,8.053496e+01,1.665334e+01,-1.806290e-01,9.126000e-02,3.006300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.934958e+00,-1.353337e+00,7.101938e-02,1.987993e+01,9.020262e+00,2.315238e-01,9.880530e+01,2.187528e+01,1.380623e-02,6.796000e-03
4.000000e+00,8.050827e+01,1.581682e+01,-1.887614e-01,8.426000e-02,2.806300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.908270e+00,-5.168167e-01,7.915177e-02,2.478820e+01,9.537079e+00,3.106755e-01,1.228964e+02,2.214238e+01,2.007123e-02,7.245000e-03
5.000000e+00,8.048033e+01,1.486021e+01,-1.967720e-01,7.726000e-02,3.006300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.880327e+00,4.397947e-01,8.716235e-02,2.966852e+01,9.976874e+00,3.978379e-01,1.467140e+02,2.233580e+01,2.766851e-02,7.694000e-03
6.000000e+00,8.044110e+01,1.420237e+01,-1.896548e-01,7.026000e-02,3.206300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.841097e+00,1.097634e+00,8.004518e-02,3.450962e+01,1.107451e+01,4.778831e-01,1.701502e+02,2.354060e+01,3.407574e-02,8.143000e-03
7.000000e+00,8.039060e+01,1.381310e+01,-1.826915e-01,6.326000e-02,3.406300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.790596e+00,1.486901e+00,7.308185e-02,3.930022e+01,1.256141e+01,5.509649e-01,1.931000e+02,2.575148e+01,3.941669e-02,8.592000e-03
8.000000e+00,8.032884e+01,1.366513e+01,-1.758848e-01,5.626000e-02,3.606300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.728845e+00,1.634870e+00,6.627522e-02,4.402906e+01,1.419628e+01,6.172401e-01,2.154620e+02,2.842428e+01,4.380910e-02,9.041000e-03
9.000000e+00,8.025586e+01,1.373382e+01,-1.692377e-01,4.926000e-02,3.806300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.655863e+00,1.566184e+00,5.962812e-02,4.868492e+01,1.576246e+01,6.768682e-01,2.371391e+02,3.087721e+01,4.736461e-02,9.490000e-03
1.000000e+01,8.017168e+01,1.399688e+01,-1.627529e-01,4.226000e-02,4.006300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.571675e+00,1.303117e+00,5.314332e-02,5.325660e+01,1.706558e+01,7.300116e-01,2.580393e+02,3.257533e+01,5.018882e-02,9.939000e-03
1.100000e+01,8.007631e+01,1.443419e+01,-1.564332e-01,3.526000e-02,4.206300e-01,2.137392e-01,-7.000000e-03,2.000000e-02,-8.880793e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.476307e+00,8.658101e-01,4.682356e-02,5.773291e+01,1.793139e+01,7.768351e-01,2.780766e+02,3.332496e+01,5.238127e-02,1.046687e-02
1.200000e+01,7.997112e+01,1.502751e+01,-1.502375e-01,2.826000e-02,4.406300e-01,2.013974e-01,-7.000000e-03,2.000000e-02,-1.234181e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.371119e+00,2.724858e-01,4.062784e-02,6.210403e+01,1.820388e+01,8.174630e-01,2.971833e+02,3.339920e+01,5.403189e-02,1.106819e-02
1.300000e+01,7.985666e+01,1.576040e+01,-1.442752e-01,2.126000e-02,4.206300e-01,1.895662e-01,-7.000000e-03,-2.000000e-02,-1.183118e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.256659e+00,-4.604041e-01,3.466556e-02,6.636068e+01,1.866428e+01,8.521285e-01,3.153024e+02,3.361118e+01,5.523359e-02,1.165717e-02
1.400000e+01,7.974282e+01,1.621482e+01,-1.534647e-01,1.926000e-02,4.006300e-01,2.140059e-01,-2.000000e-03,-2.000000e-02,2.443965e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.142820e+00,-9.148230e-01,4.385504e-02,7.050351e+01,1.957910e+01,8.959836e-01,3.324654e+02,3.444808e+01,5.715686e-02,1.265846e-02
1.500000e+01,7.962865e+01,1.641928e+01,-1.615206e-01,1.926000e-02,3.806300e-01,2.226200e-01,0.000000e+00,-2.000000e-02,8.614136e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.028646e+00,-1.119285e+00,5.191101e-02,7.453215e+01,2.069839e+01,9.478946e-01,3.486954e+02,3.570088e+01,5.985161e-02,1.313267e-02
1.600000e+01,7.951829e+01,1.639942e+01,-1.686141e-01,1.926000e-02,3.606300e-01,2.226200e-01,0.000000e+00,-2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.918294e+00,-1.099424e+00,5.900449e-02,7.845045e+01,2.179781e+01,1.006899e+00,3.640484e+02,3.690961e+01,6.333314e-02,1.353267e-02
1.700000e+01,7.941304e+01,1.617840e+01,-1.754322e-01,1.926000e-02,3.406300e-01,2.226200e-01,0.000000e+00,-2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.813036e+00,-8.783994e-01,6.582258e-02,8.226348e+01,2.267621e+01,1.072722e+00,3.785877e+02,3.768119e+01,6.766575e-02,1.393267e-02
1.800000e+01,7.931285e+01,1.577704e+01,-1.820970e-01,1.926000e-02,3.206300e-01,2.226200e-01,0.000000e+00,-2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.712850e+00,-4.770409e-01,7.248739e-02,8.597633e+01,2.315325e+01,1.145209e+00,3.923729e+02,3.790876e+01,7.292017e-02,1.433267e-02
1.900000e+01,7.921772e+01,1.521405e+01,-1.886103e-01,1.926000e-02,3.406300e-01,2.226200e-01,0.000000e+00,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.617717e+00,8.594690e-02,7.900069e-02,8.959405e+01,2.323920e+01,1.224210e+00,4.054608e+02,3.791615e+01,7.916128e-02,1.473267e-02
2.000000e+01,7.911776e+01,1.490576e+01,-1.802180e-01,1.926000e-02,3.606300e-01,2.226200e-01,0.000000e+00,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.517764e+00,3.942362e-01,7.060840e-02,9.311181e+01,2.363344e+01,1.294818e+00,4.178355e+02,3.807157e+01,8.414683e-02,1.513267e-02
2.100000e+01,7.901301e+01,1.482607e+01,-1.719730e-01,1.926000e-02,3.806300e-01,2.226200e-01,0.000000e+00,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.413011e+00,4.739329e-01,6.236337e-02,9.652482e+01,2.410737e+01,1.357181e+00,4.294841e+02,3.829618e+01,8.803602e-02,1.553267e-02
2.200000e+01,7.890348e+01,1.495143e+01,-1.638763e-01,1.926000e-02,4.006300e-01,2.226200e-01,0.000000e+00,2.000000e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.303479e+00,3.485731e-01,5.426665e-02,9.982830e+01,2.445594e+01,1.411448e+00,4.403971e+02,3.841769e+01,9.098088e-02,1.593267e-02
2.300000e+01,7.878919e+01,1.526062e+01,-1.559289e-01,1.926000e-02,3.806300e-01,2.120795e-01,0.000000e+00,-2.000000e-02,-1.054048e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.189189e+00,3.937905e-02,4.631924e-02,1.030175e+02,2.449532e+01,1.457767e+00,4.505680e+02,3.841924e+01,9.312636e-02,1.644377e-02
