t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,6.098900e-01,9.344700e-01,7.382900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000304e+01,1.962095e+01,-1.495800e-02,2.000304e+01,3.962095e+01,1.495800e-02,2.000609e+02,7.849817e+02,2.237418e-04,3.398000e-03
2.000000e+00,1.399984e+02,1.290990e+02,-9.859992e-02,6.168900e-01,9.544700e-01,7.049929e-01,7.000000e-03,2.000000e-02,-3.329712e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000162e+01,1.890104e+01,-3.045355e-02,3.000467e+01,5.852199e+01,4.541155e-02,3.000934e+02,1.142231e+03,1.151160e-03,4.955698e-03
3.000000e+00,1.400017e+02,1.301261e+02,-8.347590e-02,6.238900e-01,9.744700e-01,7.047275e-01,7.000000e-03,2.000000e-02,-2.654174e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.998263e+00,1.787388e+01,-4.557756e-02,4.000293e+01,7.639588e+01,9.098911e-02,4.000587e+02,1.461707e+03,3.228475e-03,5.404769e-03
4.000000e+00,1.400021e+02,1.314300e+02,-6.891089e-02,6.308900e-01,9.944700e-01,7.041389e-01,7.000000e-03,2.000000e-02,-5.885948e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.997922e+00,1.656996e+01,-6.014257e-02,5.000085e+01,9.296584e+01,1.511317e-01,5.000171e+02,1.736271e+03,6.845603e-03,5.854115e-03
5.000000e+00,1.399995e+02,1.329827e+02,-5.443927e-02,6.378900e-01,1.000000e+00,7.040643e-01,7.000000e-03,5.530000e-03,-7.461419e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.000054e+01,1.501730e+01,-7.461419e-02,6.000140e+01,1.079831e+02,2.257459e-01,6.000279e+02,1.961790e+03,1.241288e-02,5.933702e-03
6.000000e+00,1.400006e+02,1.344846e+02,-4.955648e-02,6.448900e-01,1.000000e+00,7.040137e-01,7.000000e-03,0.000000e+00,-5.059403e-05,1.500000e+02,1.480000e+02,-1.290535e-01,9.999424e+00,1.351539e+01,-7.949698e-02,7.000082e+01,1.214985e+02,3.052429e-01,7.000164e+02,2.144456e+03,1.873265e-02,5.982704e-03
7.000000e+00,1.400080e+02,1.358365e+02,-4.826873e-02,6.518900e-01,1.000000e+00,7.048900e-01,7.000000e-03,0.000000e+00,8.763081e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.992003e+00,1.216354e+01,-8.078474e-02,7.999282e+01,1.336621e+02,3.860276e-01,7.998565e+02,2.292407e+03,2.525883e-02,6.032472e-03
8.000000e+00,1.400216e+02,1.370540e+02,-4.691456e-02,6.588900e-01,1.000000e+00,7.048933e-01,7.000000e-03,0.000000e+00,3.371181e-06,1.500000e+02,1.480000e+02,-1.290535e-01,9.978442e+00,1.094599e+01,-8.213890e-02,8.997126e+01,1.446081e+02,4.681665e-01,8.994258e+02,2.412222e+03,3.200562e-02,6.081472e-03
9.000000e+00,1.400414e+02,1.381514e+02,-4.546987e-02,6.658900e-01,1.000000e+00,7.049309e-01,7.000000e-03,0.000000e+00,3.757922e-05,1.500000e+02,1.480000e+02,-1.290535e-01,9.958632e+00,9.848579e+00,-8.358360e-02,9.992990e+01,1.544566e+02,5.517501e-01,9.986002e+02,2.509216e+03,3.899184e-02,6.130473e-03
