t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,3.283914e-01,7.000000e-03,2.000000e-02,-1.139861e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,1.027928e-03
2.000000e+00,9.720201e+01,5.122915e+01,-9.530311e-02,2.914900e-01,6.808200e-01,3.176021e-01,7.000000e-03,2.000000e-02,-1.078931e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.997987e+00,2.270854e+00,-2.166575e-02,5.997885e+00,8.019447e+00,3.253032e-02,1.199154e+01,2.171154e+01,5.874436e-04,1.593337e-03
3.000000e+00,9.720564e+01,5.191070e+01,-8.472766e-02,2.984900e-01,7.008200e-01,3.074433e-01,7.000000e-03,2.000000e-02,-1.015875e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.994362e+00,1.589296e+00,-3.224120e-02,7.992247e+00,9.608743e+00,6.477152e-02,1.596902e+01,2.423740e+01,1.626939e-03,2.145538e-03
4.000000e+00,9.721088e+01,5.277583e+01,-7.437273e-02,3.054900e-01,7.208200e-01,2.978591e-01,7.000000e-03,2.000000e-02,-9.584251e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.989124e+00,7.241692e-01,-4.259613e-02,9.981371e+00,1.033291e+01,1.073677e-01,1.992564e+01,2.476182e+01,3.441369e-03,2.686395e-03
5.000000e+00,9.721764e+01,5.380631e+01,-6.423248e-02,3.124900e-01,7.008200e-01,2.888137e-01,7.000000e-03,-2.000000e-02,-9.045382e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.982362e+00,-3.063088e-01,-5.273638e-02,1.196373e+01,1.063922e+01,1.601040e-01,2.385540e+01,2.485565e+01,6.222495e-03,3.217214e-03
6.000000e+00,9.723824e+01,5.448272e+01,-7.242650e-02,3.194900e-01,6.808200e-01,2.992927e-01,7.000000e-03,-2.000000e-02,1.047898e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.961760e+00,-9.827165e-01,-4.454237e-02,1.392549e+01,1.162194e+01,2.046464e-01,2.770390e+01,2.582138e+01,8.206517e-03,3.776023e-03
7.000000e+00,9.726972e+01,5.484135e+01,-8.062056e-02,3.264900e-01,6.608200e-01,3.091322e-01,7.000000e-03,-2.000000e-02,9.839548e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.930277e+00,-1.341351e+00,-3.634831e-02,1.585577e+01,1.296329e+01,2.409947e-01,3.142987e+01,2.762060e+01,9.527717e-03,4.321840e-03
8.000000e+00,9.731216e+01,5.491457e+01,-8.854173e-02,3.334900e-01,6.408200e-01,3.182782e-01,7.000000e-03,-2.000000e-02,9.145992e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.887842e+00,-1.414570e+00,-2.842713e-02,1.774361e+01,1.437786e+01,2.694218e-01,3.499382e+01,2.962161e+01,1.033582e-02,4.854489e-03
9.000000e+00,9.736563e+01,5.473140e+01,-9.619838e-02,3.404900e-01,6.208200e-01,3.268071e-01,7.000000e-03,-2.000000e-02,8.528877e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.834371e+00,-1.231403e+00,-2.077049e-02,1.957798e+01,1.560926e+01,2.901923e-01,3.835874e+01,3.113796e+01,1.076723e-02,5.376231e-03
1.000000e+01,9.743021e+01,5.431789e+01,-1.036001e-01,3.474900e-01,6.008200e-01,3.347620e-01,7.000000e-03,-2.000000e-02,7.954946e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.769790e+00,-8.178867e-01,-1.336880e-02,2.134777e+01,1.642715e+01,3.035611e-01,4.149089e+01,3.180690e+01,1.094596e-02,5.888512e-03
1.100000e+01,9.750597e+01,5.369736e+01,-1.107556e-01,3.544900e-01,5.808200e-01,3.421782e-01,7.000000e-03,-2.000000e-02,7.416186e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.694029e+00,-1.973630e-01,-6.213310e-03,2.304180e+01,1.662451e+01,3.097744e-01,4.436063e+01,3.184585e+01,1.098456e-02,6.392512e-03
1.200000e+01,9.759298e+01,5.289075e+01,-1.176732e-01,3.614900e-01,6.008200e-01,3.490879e-01,7.000000e-03,2.000000e-02,6.909712e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.607022e+00,6.092550e-01,7.043372e-04,2.464882e+01,1.723377e+01,3.104788e-01,4.694315e+01,3.221705e+01,1.098506e-02,6.889256e-03
1.300000e+01,9.767884e+01,5.242198e+01,-1.061428e-01,3.684900e-01,6.208200e-01,3.364078e-01,7.000000e-03,2.000000e-02,-1.268018e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.521161e+00,1.078021e+00,-1.082607e-02,2.616999e+01,1.831179e+01,3.213048e-01,4.925708e+01,3.337918e+01,1.110226e-02,7.499043e-03
1.400000e+01,9.776648e+01,5.225772e+01,-9.455912e-02,3.754900e-01,6.408200e-01,3.243673e-01,7.000000e-03,2.000000e-02,-1.204042e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.433518e+00,1.242280e+00,-2.240975e-02,2.760350e+01,1.955407e+01,3.437146e-01,5.131205e+01,3.492244e+01,1.160446e-02,8.093015e-03
1.500000e+01,9.785579e+01,5.236813e+01,-8.319919e-02,3.824900e-01,6.608200e-01,3.130234e-01,7.000000e-03,2.000000e-02,-1.134394e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.344205e+00,1.131874e+00,-3.376967e-02,2.894771e+01,2.068594e+01,3.774843e-01,5.311894e+01,3.620357e+01,1.274485e-02,8.670700e-03
1.600000e+01,9.794666e+01,5.272635e+01,-7.205786e-02,3.894900e-01,6.808200e-01,3.023015e-01,7.000000e-03,2.000000e-02,-1.072187e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.253344e+00,7.736485e-01,-4.491100e-02,3.020105e+01,2.145959e+01,4.223953e-01,5.468981e+01,3.680211e+01,1.476185e-02,9.234658e-03
1.700000e+01,9.803896e+01,5.330824e+01,-6.112875e-02,3.964900e-01,6.608200e-01,2.921606e-01,7.000000e-03,-2.000000e-02,-1.014095e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.161045e+00,1.917621e-01,-5.584012e-02,3.136210e+01,2.165135e+01,4.782354e-01,5.603784e+01,3.683888e+01,1.787997e-02,9.786497e-03
1.800000e+01,9.814511e+01,5.358423e+01,-6.870369e-02,4.034900e-01,6.408200e-01,3.017642e-01,7.000000e-03,-2.000000e-02,9.603606e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.054889e+00,-8.423466e-02,-4.826518e-02,3.241699e+01,2.173559e+01,5.265006e-01,5.715063e+01,3.684597e+01,2.020949e-02,1.032773e-02
1.900000e+01,9.826214e+01,5.358524e+01,-7.630958e-02,4.104900e-01,6.208200e-01,3.107921e-01,7.000000e-03,-2.000000e-02,9.027952e-03,9.920000e+01,5.350000e+01,-1.169689e-01,9.378578e-01,-8.524477e-02,-4.065929e-02,3.335485e+01,2.182083e+01,5.671598e-01,5.803020e+01,3.685324e+01,2.186267e-02,1.085823e-02
2.000000e+01,9.839013e+01,5.333879e+01,-8.367066e-02,4.034900e-01,6.383551e-01,3.191860e-01,-7.000000e-03,1.753506e-02,8.393900e-03,9.920000e+01,5.350000e+01,-1.169689e-01,8.098732e-01,1.612143e-01,-3.329821e-02,3.416472e+01,2.198205e+01,6.004580e-01,5.868610e+01,3.687923e+01,2.297144e-02,1.128517e-02
2.100000e+01,9.850476e+01,5.334798e+01,-7.715958e-02,3.964900e-01,6.279491e-01,3.127141e-01,-7.000000e-03,-1.040595e-02,-6.471954e-03,9.920000e+01,5.350000e+01,-1.169689e-01,6.952445e-01,1.520244e-01,-3.980929e-02,3.485996e+01,2.213407e+01,6.402673e-01,5.916946e+01,3.690234e+01,2.455622e-02,1.148434e-02
2.200000e+01,9.861707e+01,5.323044e+01,-8.349617e-02,3.894900e-01,6.479491e-01,3.201215e-01,-7.000000e-03,2.000000e-02,7.407420e-03,9.920000e+01,5.350000e+01,-1.169689e-01,5.829330e-01,2.695640e-01,-3.347270e-02,3.544290e+01,2.240363e+01,6.737400e-01,5.950928e+01,3.697501e+01,2.567664e-02,1.198821e-02
2.300000e+01,9.871541e+01,5.338694e+01,-7.593432e-02,3.824900e-01,6.279491e-01,3.125348e-01,-7.000000e-03,-2.000000e-02,-7.586706e-03,9.920000e+01,5.350000e+01,-1.169689e-01,4.845885e-01,1.130640e-01,-4.103454e-02,3.592748e+01,2.251670e+01,7.147746e-01,5.974410e+01,3.698779e+01,2.736048e-02,1.249476e-02
2.400000e+01,9.881467e+01,5.327805e+01,-8.682795e-02,3.754900e-01,6.479491e-01,3.247282e-01,-7.000000e-03,2.000000e-02,1.219344e-02,9.920000e+01,5.350000e+01,-1.169689e-01,3.853257e-01,2.219459e-01,-3.014092e-02,3.631281e+01,2.273864e+01,7.449155e-01,5.989258e+01,3.703705e+01,2.826895e-02,1.309244e-02
2.500000e+01,9.889927e+01,5.344215e+01,-7.934625e-02,3.684900e-01,6.279491e-01,3.169851e-01,-7.000000e-03,-2.000000e-02,-7.743085e-03,9.920000e+01,5.350000e+01,-1.169689e-01,3.007325e-01,5.785393e-02,-3.762261e-02,3.661354e+01,2.279650e+01,7.825381e-01,5.998302e+01,3.704040e+01,2.968441e-02,1.360140e-02
2.600000e+01,9.898485e+01,5.333870e+01,-9.028638e-02,3.614900e-01,6.479491e-01,3.290417e-01,-7.000000e-03,2.000000e-02,1.205655e-02,9.920000e+01,5.350000e+01,-1.169689e-01,2.151524e-01,1.612976e-01,-2.668249e-02,3.682870e+01,2.295779e+01,8.092206e-01,6.002931e+01,3.706641e+01,3.039637e-02,1.419576e-02
2.700000e+01,9.905580e+01,5.350737e+01,-8.282007e-02,3.544900e-01,6.279491e-01,3.211448e-01,-7.000000e-03,-2.000000e-02,-7.896878e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.442027e-01,-7.370794e-03,-3.414880e-02,3.697290e+01,2.296517e+01,8.433694e-01,6.005010e+01,3.706647e+01,3.156251e-02,1.470712e-02
2.800000e+01,9.912780e+01,5.340674e+01,-9.380553e-02,3.474900e-01,6.079491e-01,3.330888e-01,-7.000000e-03,-2.000000e-02,1.194399e-02,9.920000e+01,5.350000e+01,-1.169689e-01,7.220006e-02,9.326294e-02,-2.316333e-02,3.704510e+01,2.305843e+01,8.665327e-01,6.005531e+01,3.707517e+01,3.209905e-02,1.529878e-02
2.900000e+01,9.919789e+01,5.306338e+01,-1.048564e-01,3.404900e-01,6.279491e-01,3.444656e-01,-7.000000e-03,2.000000e-02,1.137677e-02,9.920000e+01,5.350000e+01,-1.169689e-01,2.112589e-03,4.366225e-01,-1.211245e-02,3.704721e+01,2.349505e+01,8.786452e-01,6.005532e+01,3.726581e+01,3.224576e-02,1.587721e-02
3.000000e+01,9.925347e+01,5.301562e+01,-9.717981e-02,3.334900e-01,6.479491e-01,3.357597e-01,-7.000000e-03,2.000000e-02,-8.705875e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-5.347103e-02,4.843838e-01,-1.978905e-02,3.710068e+01,2.397943e+01,8.984342e-01,6.005818e+01,3.750043e+01,3.263737e-02,1.640200e-02
3.100000e+01,9.929759e+01,5.323340e+01,-8.947760e-02,3.264900e-01,6.679491e-01,3.275797e-01,-7.000000e-03,2.000000e-02,-8.179978e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-9.758689e-02,2.666046e-01,-2.749126e-02,3.719827e+01,2.424604e+01,9.259255e-01,6.006770e+01,3.757151e+01,3.339313e-02,1.691791e-02
3.200000e+01,9.933018e+01,5.368973e+01,-8.203630e-02,3.194900e-01,6.479491e-01,3.200007e-01,-7.000000e-03,-2.000000e-02,-7.579063e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-1.301757e-01,-1.897347e-01,-3.493256e-02,3.732844e+01,2.443577e+01,9.608580e-01,6.008465e+01,3.760751e+01,3.461342e-02,1.742436e-02
3.300000e+01,9.936388e+01,5.384490e+01,-9.338139e-02,3.124900e-01,6.279491e-01,3.323954e-01,-7.000000e-03,-2.000000e-02,1.239471e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-1.638766e-01,-3.449008e-01,-2.358747e-02,3.749232e+01,2.478067e+01,9.844455e-01,6.011150e+01,3.772647e+01,3.516979e-02,1.802699e-02
3.400000e+01,9.939570e+01,5.372889e+01,-1.047815e-01,3.054900e-01,6.079491e-01,3.441569e-01,-7.000000e-03,-2.000000e-02,1.176147e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-1.956957e-01,-2.288874e-01,-1.218735e-02,3.768802e+01,2.500956e+01,9.966329e-01,6.014980e+01,3.777886e+01,3.531832e-02,1.861432e-02
3.500000e+01,9.942574e+01,5.336851e+01,-1.159533e-01,2.984900e-01,6.279491e-01,3.552241e-01,-7.000000e-03,2.000000e-02,1.106722e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-2.257370e-01,1.314910e-01,-1.015589e-03,3.791375e+01,2.514105e+01,9.976485e-01,6.020076e+01,3.779615e+01,3.531935e-02,1.918580e-02
3.600000e+01,9.944139e+01,5.330382e+01,-1.083539e-01,2.914900e-01,6.479491e-01,3.462121e-01,-7.000000e-03,2.000000e-02,-9.011931e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-2.413921e-01,1.961752e-01,-8.614976e-03,3.815515e+01,2.533723e+01,1.006263e+00,6.025903e+01,3.783463e+01,3.539357e-02,1.971602e-02
3.700000e+01,9.944570e+01,5.350454e+01,-1.007375e-01,2.844900e-01,6.279491e-01,3.377581e-01,-7.000000e-03,-2.000000e-02,-8.454050e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-2.457020e-01,-4.540775e-03,-1.623133e-02,3.840085e+01,2.534177e+01,1.022495e+00,6.031940e+01,3.783465e+01,3.565702e-02,2.023649e-02
3.800000e+01,9.945133e+01,5.342744e+01,-1.119346e-01,2.774900e-01,6.079491e-01,3.493860e-01,-7.000000e-03,-2.000000e-02,1.162789e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-2.513318e-01,7.255552e-02,-5.034227e-03,3.865218e+01,2.541432e+01,1.027529e+00,6.038256e+01,3.783992e+01,3.568237e-02,2.082070e-02
3.900000e+01,9.945527e+01,5.310037e+01,-1.231877e-01,2.704900e-01,6.279491e-01,3.604247e-01,-7.000000e-03,2.000000e-02,1.103868e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-2.552671e-01,3.996331e-01,6.218846e-03,3.890745e+01,2.581396e+01,1.033748e+00,6.044773e+01,3.799962e+01,3.572104e-02,2.139155e-02
4.000000e+01,9.944488e+01,5.306426e+01,-1.156647e-01,2.634900e-01,6.479491e-01,3.513457e-01,-7.000000e-03,2.000000e-02,-9.079004e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-2.448753e-01,4.357414e-01,-1.304122e-03,3.915232e+01,2.624970e+01,1.035052e+00,6.050769e+01,3.818949e+01,3.572274e-02,2.192298e-02
4.100000e+01,9.942321e+01,5.328915e+01,-1.081287e-01,2.564900e-01,6.679491e-01,3.428276e-01,-7.000000e-03,2.000000e-02,-8.518038e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-2.232071e-01,2.108509e-01,-8.840190e-03,3.937553e+01,2.646055e+01,1.043892e+00,6.055751e+01,3.823395e+01,3.580089e-02,2.244453e-02
4.200000e+01,9.939021e+01,5.374814e+01,-1.008666e-01,2.494900e-01,6.479491e-01,3.349447e-01,-7.000000e-03,-2.000000e-02,-7.882912e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-1.902068e-01,-2.481394e-01,-1.610224e-02,3.956574e+01,2.670869e+01,1.059994e+00,6.059369e+01,3.829552e+01,3.606017e-02,2.295567e-02
4.300000e+01,9.935853e+01,5.390122e+01,-1.124024e-01,2.424900e-01,6.279491e-01,3.470666e-01,-7.000000e-03,-2.000000e-02,1.212191e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-1.585261e-01,-4.012211e-01,-4.566421e-03,3.972426e+01,2.710991e+01,1.064561e+00,6.061882e+01,3.845650e+01,3.608103e-02,2.355161e-02
4.400000e+01,9.932516e+01,5.377926e+01,-1.239809e-01,2.354900e-01,6.079491e-01,3.585599e-01,-7.000000e-03,-2.000000e-02,1.149332e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-1.251566e-01,-2.792565e-01,7.012007e-03,3.984942e+01,2.738917e+01,1.071573e+00,6.063448e+01,3.853449e+01,3.613019e-02,2.413271e-02
4.500000e+01,9.929019e+01,5.340984e+01,-1.353182e-01,2.284900e-01,6.279491e-01,3.693632e-01,-7.000000e-03,2.000000e-02,1.080329e-02,9.920000e+01,5.350000e+01,-1.169689e-01,-9.019180e-02,9.016058e-02,1.834931e-02,3.993961e+01,2.747933e+01,1.089922e+00,6.064262e+01,3.854262e+01,3.646689e-02,2.469842e-02
4.600000e+01,9.924103e+01,5.333294e+01,-1.279094e-01,2.214900e-01,6.479491e-01,3.601309e-01,-7.000000e-03,2.000000e-02,-9.232292e-03,9.920000e+01,5.350000e+01,-1.169689e-01,-4.103225e-02,1.670629e-01,1.094050e-02,3.998064e+01,2.764639e+01,1.100863e+00,6.064430e+01,3.857053e+01,3.658659e-02,2.523266e-02
4.700000e+01,9.918072e+01,5.351821e+01,-1.204953e-01,2.144900e-01,6.279491e-01,3.514839e-01,-7.000000e-03,-2.000000e-02,-8.647015e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.927858e-02,-1.820597e-02,3.526467e-03,3.999992e+01,2.766460e+01,1.104389e+00,6.064467e+01,3.857086e+01,3.659902e-02,2.575643e-02
4.800000e+01,9.912189e+01,5.342394e+01,-1.318440e-01,2.214900e-01,6.460595e-01,3.628796e-01,7.000000e-03,1.811042e-02,1.139567e-02,9.920000e+01,5.350000e+01,-1.169689e-01,7.810894e-02,7.606189e-02,1.487513e-02,4.007803e+01,2.774066e+01,1.119264e+00,6.065078e+01,3.857664e+01,3.682029e-02,2.626328e-02
4.900000e+01,9.906204e+01,5.356837e+01,-1.220292e-01,2.284900e-01,6.260595e-01,3.514397e-01,7.000000e-03,-2.000000e-02,-1.143990e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.379555e-01,-6.836693e-02,5.060375e-03,4.021599e+01,2.780903e+01,1.124325e+00,6.066981e+01,3.858132e+01,3.684590e-02,2.684315e-02
5.000000e+01,9.901669e+01,5.343774e+01,-1.297016e-01,2.354900e-01,6.396933e-01,3.590027e-01,7.000000e-03,1.363372e-02,7.562969e-03,9.920000e+01,5.350000e+01,-1.169689e-01,1.833127e-01,6.226466e-02,1.273273e-02,4.039930e+01,2.787129e+01,1.137057e+00,6.070341e+01,3.858519e+01,3.700802e-02,2.713522e-02
5.100000e+01,9.897228e+01,5.349250e+01,-1.218572e-01,2.424900e-01,6.196933e-01,3.498382e-01,7.000000e-03,-2.000000e-02,-9.164438e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.277180e-01,7.496338e-03,4.888329e-03,4.062702e+01,2.787879e+01,1.141946e+00,6.075527e+01,3.858525e+01,3.703192e-02,2.766821e-02
5.200000e+01,9.894198e+01,5.328244e+01,-1.294493e-01,2.494900e-01,6.396933e-01,3.573766e-01,7.000000e-03,2.000000e-02,7.538395e-03,9.920000e+01,5.350000e+01,-1.169689e-01,2.580186e-01,2.175574e-01,1.248045e-02,4.088503e+01,2.809634e+01,1.154426e+00,6.082184e+01,3.863258e+01,3.718768e-02,2.817404e-02
5.300000e+01,9.891059e+01,5.334816e+01,-1.185702e-01,2.564900e-01,6.596933e-01,3.451038e-01,7.000000e-03,2.000000e-02,-1.227285e-02,9.920000e+01,5.350000e+01,-1.169689e-01,2.894081e-01,1.518418e-01,1.601291e-03,4.117444e+01,2.824819e+01,1.156027e+00,6.090560e+01,3.865564e+01,3.719024e-02,2.877366e-02
5.400000e+01,9.888109e+01,5.366183e+01,-1.076490e-01,2.634900e-01,6.396933e-01,3.334439e-01,7.000000e-03,-2.000000e-02,-1.165985e-02,9.920000e+01,5.350000e+01,-1.169689e-01,3.189079e-01,-1.618261e-01,-9.319852e-03,4.149335e+01,2.841001e+01,1.165347e+00,6.100730e+01,3.868182e+01,3.727710e-02,2.935861e-02
