t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.192600e-01,3.806300e-01,1.226200e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,7.560000e+01,1.530004e+01,-1.096096e-01,1.192592e-01,3.806336e-01,1.226200e-01,-8.371212e-07,3.567419e-06,1.787914e-09,7.560000e+01,1.530000e+01,-1.096096e-01,2.156900e-06,-4.106904e-05,-1.004601e-08,2.156900e-06,4.106904e-05,1.004601e-08,4.652219e-12,1.686666e-09,1.009223e-16,1.342726e-11
2.000000e+00,7.559999e+01,1.530011e+01,-1.096086e-01,1.192581e-01,3.806366e-01,1.226202e-01,-1.078233e-06,2.994046e-06,1.887966e-07,7.560000e+01,1.530000e+01,-1.096096e-01,5.898234e-06,-1.117896e-04,-1.063166e-06,8.055135e-06,1.528587e-04,1.073212e-06,3.944139e-11,1.418359e-08,1.130423e-12,2.358980e-11
3.000000e+00,7.559999e+01,1.530020e+01,-1.096078e-01,1.192570e-01,3.806390e-01,1.226205e-01,-1.129713e-06,2.476528e-06,2.806453e-07,7.560000e+01,1.530000e+01,-1.096096e-01,1.133298e-05,-2.037268e-04,-1.827324e-06,1.938811e-05,3.565855e-04,2.900536e-06,1.678777e-10,5.568822e-08,4.469535e-12,3.107800e-11
4.000000e+00,7.559998e+01,1.530031e+01,-1.096072e-01,1.192559e-01,3.806411e-01,1.226208e-01,-1.098599e-06,2.031535e-06,3.095800e-07,7.560000e+01,1.530000e+01,-1.096096e-01,1.839806e-05,-3.098160e-04,-2.375940e-06,3.778617e-05,6.664016e-04,5.276476e-06,5.063664e-10,1.516742e-07,1.011463e-11,3.650790e-11
5.000000e+00,7.559997e+01,1.530042e+01,-1.096069e-01,1.192548e-01,3.806427e-01,1.226211e-01,-1.024207e-06,1.650356e-06,2.978752e-07,7.560000e+01,1.530000e+01,-1.096096e-01,2.696369e-05,-4.243878e-04,-2.760008e-06,6.474986e-05,1.090789e-03,8.036484e-06,1.233407e-09,3.317792e-07,1.773227e-11,4.036930e-11
6.000000e+00,7.559996e+01,1.530054e+01,-1.096066e-01,1.192539e-01,3.806440e-01,1.226213e-01,-9.265342e-07,1.325118e-06,2.611241e-07,7.560000e+01,1.530000e+01,-1.096096e-01,3.687009e-05,-5.429474e-04,-3.016448e-06,1.016199e-04,1.633737e-03,1.105293e-05,2.592810e-09,6.265711e-07,2.683123e-11,4.305189e-11
7.000000e+00,7.559995e+01,1.530066e+01,-1.096064e-01,1.192531e-01,3.806451e-01,1.226216e-01,-8.179397e-07,1.048819e-06,2.104030e-07,7.560000e+01,1.530000e+01,-1.096096e-01,4.794607e-05,-6.619833e-04,-3.173540e-06,1.495660e-04,2.295720e-03,1.422647e-05,4.891636e-09,1.064793e-06,3.690259e-11,4.486521e-11
8.000000e+00,7.559994e+01,1.530078e+01,-1.096064e-01,1.192524e-01,3.806459e-01,1.226217e-01,-7.065949e-07,8.152194e-07,1.535039e-07,7.560000e+01,1.530000e+01,-1.096096e-01,6.002018e-05,-7.788027e-04,-3.253351e-06,2.095862e-04,3.074523e-03,1.747982e-05,8.494058e-09,1.671327e-06,4.748688e-11,4.605263e-11
9.000000e+00,7.559993e+01,1.530089e+01,-1.096063e-01,1.192518e-01,3.806465e-01,1.226218e-01,-5.979114e-07,6.187688e-07,9.578303e-08,7.560000e+01,1.530000e+01,-1.096096e-01,7.292776e-05,-8.913909e-04,-3.273210e-06,2.825140e-04,3.965914e-03,2.075303e-05,1.381252e-08,2.465904e-06,5.820079e-11,4.680218e-11
