t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.382900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,2.949000e-03
1.000000e+00,1.400045e+02,1.283790e+02,-1.134588e-01,6.098900e-01,9.344700e-01,6.882900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.995544e+00,1.962095e+01,-1.559471e-02,1.999554e+01,3.962095e+01,1.559471e-02,1.999109e+02,7.849817e+02,2.431948e-04,5.898000e-03
2.000000e+00,1.400133e+02,1.290998e+02,-9.802270e-02,6.168900e-01,9.544700e-01,6.382900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.986651e+00,1.890023e+01,-3.103077e-02,2.998220e+01,5.852118e+01,4.662547e-02,2.996441e+02,1.142200e+03,1.206103e-03,8.847000e-03
3.000000e+00,1.400267e+02,1.301285e+02,-8.274145e-02,6.238900e-01,9.744700e-01,5.882900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.973338e+00,1.787147e+01,-4.631202e-02,3.995553e+01,7.639265e+01,9.293749e-02,3.991116e+02,1.461590e+03,3.350907e-03,1.179600e-02
4.000000e+00,1.400444e+02,1.314351e+02,-6.760976e-02,6.308900e-01,9.944700e-01,5.382900e-01,7.000000e-03,2.000000e-02,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.955622e+00,1.656493e+01,-6.144371e-02,4.991116e+01,9.295758e+01,1.543812e-01,4.982260e+02,1.735987e+03,7.126236e-03,1.474500e-02
5.000000e+00,1.400665e+02,1.329922e+02,-5.262095e-02,6.378900e-01,1.000000e+00,4.882900e-01,7.000000e-03,5.530000e-03,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.933522e+00,1.500777e+01,-7.643252e-02,5.984468e+01,1.079653e+02,2.308137e-01,5.969008e+02,1.961220e+03,1.296817e-02,1.732458e-02
6.000000e+00,1.400997e+02,1.345012e+02,-4.725874e-02,6.448900e-01,1.000000e+00,4.382900e-01,7.000000e-03,0.000000e+00,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.900290e+00,1.349884e+01,-8.179473e-02,6.974497e+01,1.214642e+02,3.126084e-01,6.949166e+02,2.143438e+03,1.965854e-02,1.987358e-02
7.000000e+00,1.401466e+02,1.358631e+02,-4.553007e-02,6.518900e-01,1.000000e+00,3.882900e-01,7.000000e-03,0.000000e+00,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.853383e+00,1.213685e+01,-8.352340e-02,7.959835e+01,1.336010e+02,3.961318e-01,7.920057e+02,2.290742e+03,2.663470e-02,2.242258e-02
8.000000e+00,1.402071e+02,1.370945e+02,-4.375260e-02,6.588900e-01,1.000000e+00,3.382900e-01,7.000000e-03,0.000000e+00,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.792853e+00,1.090548e+01,-8.530086e-02,8.939120e+01,1.445065e+02,4.814327e-01,8.879057e+02,2.409671e+03,3.391094e-02,2.497158e-02
9.000000e+00,1.402813e+02,1.382099e+02,-4.191779e-02,6.658900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,-5.000000e-02,1.500000e+02,1.480000e+02,-1.290535e-01,9.718749e+00,9.790052e+00,-8.713568e-02,9.910995e+01,1.542966e+02,5.685684e-01,9.823598e+02,2.505516e+03,4.150356e-02,2.752058e-02
1.000000e+01,1.403689e+02,1.392227e+02,-4.001587e-02,6.728900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.631124e+00,8.777349e+00,-8.903759e-02,1.087411e+02,1.630739e+02,6.576060e-01,1.075118e+03,2.582558e+03,4.943126e-02,2.756958e-02
1.100000e+01,1.404625e+02,1.401445e+02,-3.869830e-02,6.798900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.537529e+00,7.855492e+00,-9.035516e-02,1.182786e+02,1.709294e+02,7.479611e-01,1.166083e+03,2.644267e+03,5.759531e-02,2.761858e-02
1.200000e+01,1.405620e+02,1.409853e+02,-3.726558e-02,6.868900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.437985e+00,7.014684e+00,-9.178789e-02,1.277166e+02,1.779441e+02,8.397490e-01,1.255158e+03,2.693473e+03,6.602033e-02,2.766758e-02
1.300000e+01,1.406675e+02,1.417539e+02,-3.571650e-02,6.938900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.332515e+00,6.246114e+00,-9.333697e-02,1.370491e+02,1.841902e+02,9.330860e-01,1.342254e+03,2.732487e+03,7.473212e-02,2.771658e-02
1.400000e+01,1.407789e+02,1.424582e+02,-3.404983e-02,7.008900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.221141e+00,5.541850e+00,-9.500363e-02,1.462702e+02,1.897321e+02,1.028090e+00,1.427284e+03,2.763199e+03,8.375781e-02,2.776558e-02
1.500000e+01,1.408961e+02,1.431052e+02,-3.226432e-02,7.078900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.103886e+00,4.894758e+00,-9.678914e-02,1.553741e+02,1.946268e+02,1.124879e+00,1.510164e+03,2.787157e+03,9.312595e-02,2.781458e-02
1.600000e+01,1.410192e+02,1.437016e+02,-3.035867e-02,7.148900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.980771e+00,4.298419e+00,-9.869480e-02,1.643549e+02,1.989252e+02,1.223574e+00,1.590819e+03,2.805634e+03,1.028666e-01,2.786358e-02
1.700000e+01,1.411482e+02,1.442529e+02,-2.833153e-02,7.218900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.851820e+00,3.747060e+00,-1.007219e-01,1.732067e+02,2.026723e+02,1.324295e+00,1.669173e+03,2.819674e+03,1.130115e-01,2.791258e-02
1.800000e+01,1.412829e+02,1.447645e+02,-2.618155e-02,7.288900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.717053e+00,3.235486e+00,-1.028719e-01,1.819238e+02,2.059078e+02,1.427167e+00,1.745160e+03,2.830143e+03,1.235941e-01,2.796158e-02
1.900000e+01,1.414235e+02,1.452410e+02,-2.390731e-02,7.358900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.576492e+00,2.759024e+00,-1.051462e-01,1.905003e+02,2.086668e+02,1.532314e+00,1.818717e+03,2.837755e+03,1.346499e-01,2.801058e-02
2.000000e+01,1.415698e+02,1.456865e+02,-2.150737e-02,7.428900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.430161e+00,2.313471e+00,-1.075461e-01,1.989304e+02,2.109803e+02,1.639860e+00,1.889784e+03,2.843107e+03,1.462160e-01,2.805958e-02
2.100000e+01,1.417219e+02,1.461050e+02,-1.898025e-02,7.498900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.278079e+00,1.895047e+00,-1.100732e-01,2.072085e+02,2.128753e+02,1.749933e+00,1.958311e+03,2.846698e+03,1.583321e-01,2.810858e-02
2.200000e+01,1.418797e+02,1.464996e+02,-1.632441e-02,7.568900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,8.120270e+00,1.500352e+00,-1.127291e-01,2.153288e+02,2.143757e+02,1.862662e+00,2.024250e+03,2.848949e+03,1.710400e-01,2.815758e-02
2.300000e+01,1.420432e+02,1.468737e+02,-1.353830e-02,7.638900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,7.956754e+00,1.126328e+00,-1.155152e-01,2.232855e+02,2.155020e+02,1.978177e+00,2.087559e+03,2.850218e+03,1.843837e-01,2.820658e-02
2.400000e+01,1.422124e+02,1.472298e+02,-1.062030e-02,7.708900e-01,1.000000e+00,2.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,7.787554e+00,7.702251e-01,-1.184332e-01,2.310731e+02,2.162722e+02,2.096610e+00,2.148205e+03,2.850811e+03,1.984101e-01,2.825558e-02
2.500000e+01,1.423873e+02,1.475704e+02,-7.568761e-03,7.778900e-01,9.958216e-01,2.882900e-01,7.000000e-03,-4.178385e-03,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,7.612690e+00,4.295718e-01,-1.214847e-01,2.386858e+02,2.167018e+02,2.218095e+00,2.206159e+03,2.850996e+03,2.131687e-01,2.832204e-02
2.600000e+01,1.425698e+02,1.478171e+02,-7.175270e-03,7.848900e-01,9.827638e-01,2.882900e-01,7.000000e-03,-1.305785e-02,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,7.430193e+00,1.828657e-01,-1.218782e-01,2.461160e+02,2.168847e+02,2.339973e+00,2.261366e+03,2.851029e+03,2.280230e-01,2.854155e-02
2.700000e+01,1.427641e+02,1.478082e+02,-1.256488e-02,7.918900e-01,9.824881e-01,2.882900e-01,7.000000e-03,-2.756379e-04,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,7.235852e+00,1.918191e-01,-1.164886e-01,2.533518e+02,2.170765e+02,2.456462e+00,2.313724e+03,2.851066e+03,2.415926e-01,2.859062e-02
2.800000e+01,1.429642e+02,1.478174e+02,-9.170914e-03,7.988900e-01,9.812880e-01,2.882900e-01,7.000000e-03,-1.200091e-03,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,7.035798e+00,1.825617e-01,-1.198826e-01,2.603876e+02,2.172590e+02,2.576344e+00,2.363226e+03,2.851099e+03,2.559644e-01,2.864106e-02
