t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.634900e-01,6.008200e-01,3.397900e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,9.719990e+01,5.024848e+01,-1.278333e-01,2.564900e-01,5.808200e-01,3.405360e-01,-7.000000e-03,-2.000000e-02,7.460276e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.000010e+01,2.025152e+01,1.086448e-02,2.000010e+01,4.025152e+01,1.086448e-02,2.000019e+02,8.101242e+02,1.180369e-04,8.985566e-04
2.000000e+00,9.719960e+01,4.977064e+01,-1.385706e-01,2.494900e-01,5.608200e-01,3.411442e-01,-7.000000e-03,-2.000000e-02,6.081227e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.000040e+01,2.072936e+01,2.160170e-02,3.000050e+01,6.098088e+01,3.246618e-02,3.000100e+02,1.239831e+03,5.846705e-04,1.347926e-03
3.000000e+00,9.719910e+01,4.908910e+01,-1.491692e-01,2.424900e-01,5.408200e-01,3.417408e-01,-7.000000e-03,-2.000000e-02,5.966994e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.000090e+01,2.141090e+01,3.220034e-02,4.000140e+01,8.239178e+01,6.466653e-02,4.000281e+02,1.698257e+03,1.621533e-03,1.797282e-03
4.000000e+00,9.719841e+01,4.822423e+01,-1.596310e-01,2.354900e-01,5.208200e-01,3.423474e-01,-7.000000e-03,-2.000000e-02,6.065297e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.000159e+01,2.227577e+01,4.266217e-02,5.000299e+01,1.046676e+02,1.073287e-01,5.000599e+02,2.194467e+03,3.441593e-03,2.246650e-03
5.000000e+00,9.719754e+01,4.719436e+01,-1.699562e-01,2.284900e-01,5.208200e-01,3.429670e-01,-7.000000e-03,0.000000e+00,6.196378e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.000246e+01,2.330564e+01,5.298729e-02,6.000546e+01,1.279732e+02,1.603160e-01,6.001092e+02,2.737620e+03,6.249246e-03,2.296034e-03
6.000000e+00,9.719027e+01,4.626743e+01,-1.710794e-01,2.214900e-01,5.208200e-01,3.429776e-01,-7.000000e-03,0.000000e+00,1.058997e-05,1.072000e+02,7.050000e+01,-1.169689e-01,1.000973e+01,2.423257e+01,5.411058e-02,7.001519e+01,1.522058e+02,2.144266e-01,7.003039e+02,3.324837e+03,9.177201e-03,2.345034e-03
7.000000e+00,9.717671e+01,4.543288e+01,-1.722199e-01,2.144900e-01,5.208200e-01,3.431198e-01,-7.000000e-03,0.000000e+00,1.421812e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.002329e+01,2.506712e+01,5.525108e-02,8.003848e+01,1.772729e+02,2.696776e-01,8.007702e+02,3.953198e+03,1.222988e-02,2.394055e-03
8.000000e+00,9.715686e+01,4.468119e+01,-1.733867e-01,2.074900e-01,5.208200e-01,3.432872e-01,-7.000000e-03,0.000000e+00,1.673850e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.004314e+01,2.581881e+01,5.641781e-02,9.008161e+01,2.030917e+02,3.260955e-01,9.016348e+02,4.619809e+03,1.541285e-02,2.443083e-03
9.000000e+00,9.713072e+01,4.400379e+01,-1.745777e-01,2.004900e-01,5.208200e-01,3.434617e-01,-7.000000e-03,0.000000e+00,1.745421e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.006928e+01,2.649621e+01,5.760883e-02,1.001509e+02,2.295879e+02,3.837043e-01,1.003025e+03,5.321858e+03,1.873163e-02,2.492113e-03
1.000000e+01,9.709831e+01,4.339299e+01,-1.757924e-01,1.934900e-01,5.208200e-01,3.436405e-01,-7.000000e-03,0.000000e+00,1.787417e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.010169e+01,2.710701e+01,5.882357e-02,1.102526e+02,2.566949e+02,4.425279e-01,1.105069e+03,6.056648e+03,2.219184e-02,2.541145e-03
1.100000e+01,9.705963e+01,4.284185e+01,-1.770306e-01,1.864900e-01,5.208200e-01,3.438229e-01,-7.000000e-03,0.000000e+00,1.824793e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.014037e+01,2.765815e+01,6.006170e-02,1.203930e+02,2.843531e+02,5.025895e-01,1.207896e+03,6.821622e+03,2.579925e-02,2.590178e-03
1.200000e+01,9.701469e+01,4.234412e+01,-1.782918e-01,1.794900e-01,5.208200e-01,3.440091e-01,-7.000000e-03,0.000000e+00,1.861670e-04,1.072000e+02,7.050000e+01,-1.169689e-01,1.018531e+01,2.815588e+01,6.132292e-02,1.305783e+02,3.125090e+02,5.639125e-01,1.311637e+03,7.614375e+03,2.955975e-02,2.639213e-03
