t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,7.262000e-02,7.000000e-03,2.000000e-02,-5.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.998376e+00,2.810424e+00,-8.836998e-03,3.998376e+00,5.810424e+00,8.836998e-03,7.993505e+00,1.689848e+01,7.809254e-05,3.398000e-03
2.000000e+00,7.561237e+01,1.584978e+01,-9.180840e-02,1.402600e-01,4.059074e-01,4.782357e-02,7.000000e-03,-1.472257e-02,-2.479643e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.987627e+00,2.450224e+00,-1.780122e-02,5.986003e+00,8.260647e+00,2.663822e-02,1.194417e+01,2.290208e+01,3.949760e-04,4.278617e-03
3.000000e+00,7.563657e+01,1.603471e+01,-9.577105e-02,1.472600e-01,4.175203e-01,9.782357e-02,7.000000e-03,1.161283e-02,5.000000e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.963434e+00,2.265286e+00,-1.383857e-02,7.949437e+00,1.052593e+01,4.047679e-02,1.579924e+01,2.803360e+01,5.864821e-04,6.962475e-03
4.000000e+00,7.565681e+01,1.631191e+01,-9.092270e-02,1.542600e-01,4.083853e-01,5.816818e-02,7.000000e-03,-9.134917e-03,-3.965540e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.943190e+00,1.988094e+00,-1.868692e-02,9.892627e+00,1.251403e+01,5.916371e-02,1.957523e+01,3.198612e+01,9.356830e-04,8.667472e-03
5.000000e+00,7.569141e+01,1.647530e+01,-9.256086e-02,1.612600e-01,4.158441e-01,9.985800e-02,7.000000e-03,7.458730e-03,4.168982e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.908591e+00,1.824697e+00,-1.704876e-02,1.180122e+01,1.433872e+01,7.621247e-02,2.321795e+01,3.531563e+01,1.226343e-03,1.051015e-02
6.000000e+00,7.572426e+01,1.669406e+01,-8.902167e-02,1.682600e-01,4.096464e-01,6.534005e-02,7.000000e-03,-6.197693e-03,-3.451795e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.875739e+00,1.605935e+00,-2.058795e-02,1.367696e+01,1.594466e+01,9.680042e-02,2.673634e+01,3.789466e+01,1.650207e-03,1.178905e-02
7.000000e+00,7.576999e+01,1.683302e+01,-8.958693e-02,1.752600e-01,4.147814e-01,8.617739e-02,7.000000e-03,5.134974e-03,2.083734e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.830007e+00,1.466981e+00,-2.002270e-02,1.550696e+01,1.741164e+01,1.168231e-01,3.008527e+01,4.004670e+01,2.051115e-03,1.229861e-02
8.000000e+00,7.581763e+01,1.700809e+01,-8.667499e-02,1.822600e-01,4.102863e-01,6.739197e-02,7.000000e-03,-4.495100e-03,-1.878542e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.782368e+00,1.291908e+00,-2.293463e-02,1.728933e+01,1.870355e+01,1.397578e-01,3.326211e+01,4.171572e+01,2.577113e-03,1.272071e-02
9.000000e+00,7.587537e+01,1.712424e+01,-8.680177e-02,1.849820e-01,4.139581e-01,7.850148e-02,2.722014e-03,3.671868e-03,1.110951e-02,7.760000e+01,1.830000e+01,-1.096096e-01,1.724627e+00,1.175765e+00,-2.280785e-02,1.901396e+01,1.987931e+01,1.625656e-01,3.623644e+01,4.309814e+01,3.097311e-03,1.286502e-02
