t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,8.382900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,2.949000e-03
1.000000e+00,1.449791e+02,1.308210e+02,-1.020281e-01,5.818900e-01,8.544700e-01,8.882900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.979094e+00,-2.821016e+00,-2.702535e-02,9.979094e+00,5.821016e+00,7.044104e-02,4.979137e+01,1.695813e+01,2.615292e-03,5.898000e-03
2.000000e+00,1.449542e+02,1.302635e+02,-1.183154e-01,5.748900e-01,8.344700e-01,9.382900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.954178e+00,-2.263540e+00,-1.073810e-02,1.493327e+01,8.084556e+00,8.117914e-02,7.433526e+01,2.208175e+01,2.730599e-03,8.847000e-03
3.000000e+00,1.449253e+02,1.293652e+02,-1.344952e-01,5.678900e-01,8.144700e-01,9.882900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.925264e+00,-1.365171e+00,5.441772e-03,1.985854e+01,9.449727e+00,8.662091e-02,9.859348e+01,2.394544e+01,2.760212e-03,1.179600e-02
4.000000e+00,1.448924e+02,1.281598e+02,-1.505618e-01,5.608900e-01,8.344700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,1.171000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.892359e+00,-1.597869e-01,2.150837e-02,2.475090e+01,9.609514e+00,1.081293e-01,1.225287e+02,2.397097e+01,3.222821e-03,1.238212e-02
5.000000e+00,1.448418e+02,1.274660e+02,-1.388163e-01,5.538900e-01,8.544700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.841783e+00,5.340254e-01,9.762871e-03,2.959268e+01,1.014354e+01,1.178922e-01,1.459715e+02,2.425615e+01,3.318135e-03,1.283112e-02
6.000000e+00,1.447754e+02,1.272307e+02,-1.271415e-01,5.468900e-01,8.744700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.775354e+00,7.693417e-01,-1.911937e-03,3.436803e+01,1.091288e+01,1.198041e-01,1.687755e+02,2.484804e+01,3.321790e-03,1.328012e-02
7.000000e+00,1.446931e+02,1.274061e+02,-1.157053e-01,5.398900e-01,8.944700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.693132e+00,5.939097e-01,-1.334814e-02,3.906116e+01,1.150679e+01,1.331522e-01,1.908010e+02,2.520077e+01,3.499963e-03,1.372912e-02
8.000000e+00,1.445952e+02,1.279492e+02,-1.045121e-01,5.328900e-01,8.802209e-01,1.000000e+00,-7.000000e-03,-1.424913e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.595180e+00,5.084138e-02,-2.454141e-02,4.365634e+01,1.155763e+01,1.576936e-01,2.119167e+02,2.520335e+01,4.102244e-03,1.398116e-02
9.000000e+00,1.444982e+02,1.281477e+02,-1.167631e-01,5.258900e-01,8.710026e-01,1.000000e+00,-7.000000e-03,-9.218253e-03,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.498165e+00,-1.477226e-01,-1.229039e-02,4.815451e+01,1.170536e+01,1.699840e-01,2.321502e+02,2.522518e+01,4.253298e-03,1.411514e-02
1.000000e+01,1.443996e+02,1.281356e+02,-1.255404e-01,5.188900e-01,8.719541e-01,1.000000e+00,-7.000000e-03,9.515283e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.399636e+00,-1.355655e-01,-3.513111e-03,5.255414e+01,1.184092e+01,1.734971e-01,2.515070e+02,2.524355e+01,4.265640e-03,1.416504e-02
1.100000e+01,1.442947e+02,1.281335e+02,-1.274149e-01,5.118900e-01,8.724441e-01,1.000000e+00,-7.000000e-03,4.899095e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.294671e+00,-1.334784e-01,-1.638584e-03,5.684882e+01,1.197440e+01,1.751357e-01,2.699512e+02,2.526137e+01,4.268325e-03,1.421428e-02
1.200000e+01,1.441835e+02,1.281307e+02,-1.296701e-01,5.048900e-01,8.729894e-01,1.000000e+00,-7.000000e-03,5.453004e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.183513e+00,-1.307308e-01,6.166262e-04,6.103233e+01,1.210513e+01,1.757523e-01,2.874530e+02,2.527846e+01,4.268705e-03,1.426358e-02
1.300000e+01,1.440662e+02,1.281278e+02,-1.319517e-01,4.978900e-01,8.735655e-01,1.000000e+00,-7.000000e-03,5.761826e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.066158e+00,-1.278404e-01,2.898211e-03,6.509849e+01,1.223297e+01,1.786506e-01,3.039866e+02,2.529480e+01,4.277105e-03,1.431291e-02
1.400000e+01,1.439426e+02,1.281248e+02,-1.342761e-01,4.908900e-01,8.741722e-01,1.000000e+00,-7.000000e-03,6.066584e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.942611e+00,-1.247886e-01,5.222611e-03,6.904110e+01,1.235776e+01,1.838732e-01,3.195308e+02,2.531038e+01,4.304380e-03,1.436228e-02
1.500000e+01,1.438129e+02,1.281215e+02,-1.366432e-01,4.838900e-01,8.748090e-01,1.000000e+00,-7.000000e-03,6.367732e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.812878e+00,-1.215481e-01,7.589763e-03,7.285398e+01,1.247931e+01,1.914629e-01,3.340688e+02,2.532515e+01,4.361985e-03,1.441169e-02
1.600000e+01,1.436770e+02,1.281181e+02,-1.390530e-01,4.768900e-01,8.754802e-01,1.000000e+00,-7.000000e-03,6.712378e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.676966e+00,-1.180849e-01,9.999575e-03,7.653094e+01,1.259739e+01,2.014625e-01,3.475889e+02,2.533909e+01,4.461976e-03,1.446114e-02
1.700000e+01,1.435349e+02,1.281145e+02,-1.415023e-01,4.698900e-01,8.761845e-01,1.000000e+00,-7.000000e-03,7.042997e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.534879e+00,-1.144503e-01,1.244879e-02,8.006582e+01,1.271184e+01,2.139113e-01,3.600843e+02,2.535219e+01,4.616949e-03,1.451063e-02
1.800000e+01,1.433866e+02,1.281107e+02,-1.439915e-01,4.628900e-01,8.769158e-01,1.000000e+00,-7.000000e-03,7.312582e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.386621e+00,-1.106598e-01,1.493805e-02,8.345244e+01,1.282250e+01,2.288493e-01,3.715535e+02,2.536444e+01,4.840094e-03,1.456017e-02
1.900000e+01,1.432322e+02,1.281066e+02,-1.465246e-01,4.558900e-01,8.776863e-01,1.000000e+00,-7.000000e-03,7.705376e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.232203e+00,-1.066053e-01,1.747117e-02,8.668464e+01,1.292911e+01,2.463205e-01,3.820006e+02,2.537580e+01,5.145336e-03,1.460976e-02
