t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.946933e-01,7.000000e-03,2.000000e-02,6.403252e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.900016e-04
1.000000e+00,1.399960e+02,1.283790e+02,-1.141770e-01,6.098900e-01,9.145925e-01,7.955742e-01,7.000000e-03,1.224797e-04,8.809268e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.004004e+00,2.620951e+00,-1.487648e-02,4.004004e+00,5.620951e+00,1.487648e-02,8.016034e+00,1.586938e+01,2.213097e-04,5.397927e-04
2.000000e+00,1.399981e+02,1.287221e+02,-1.123540e-01,6.168900e-01,9.076755e-01,7.959514e-01,7.000000e-03,-6.917018e-03,3.772590e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.001885e+00,2.277909e+00,-1.669944e-02,6.005889e+00,7.898860e+00,3.157592e-02,1.202358e+01,2.105825e+01,5.001810e-04,6.367801e-04
3.000000e+00,1.400097e+02,1.288999e+02,-1.150683e-01,6.238900e-01,9.043745e-01,7.961121e-01,7.000000e-03,-3.300973e-03,1.606872e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.990296e+00,2.100055e+00,-1.398521e-02,7.996185e+00,9.998915e+00,4.556114e-02,1.598485e+01,2.546848e+01,6.957672e-04,6.967024e-04
4.000000e+00,1.400291e+02,1.289987e+02,-1.152783e-01,6.308900e-01,9.027597e-01,7.961758e-01,7.000000e-03,-1.614776e-03,6.367844e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.970928e+00,2.001345e+00,-1.377516e-02,9.967112e+00,1.200026e+01,5.933630e-02,1.986941e+01,2.947386e+01,8.855223e-04,7.483139e-04
5.000000e+00,1.400554e+02,1.290589e+02,-1.142825e-01,6.378900e-01,9.019184e-01,7.961967e-01,7.000000e-03,-8.413397e-04,2.091243e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.944580e+00,1.941099e+00,-1.477092e-02,1.191169e+01,1.394136e+01,7.410722e-02,2.365080e+01,3.324173e+01,1.103702e-03,7.980222e-04
6.000000e+00,1.400884e+02,1.290999e+02,-1.126950e-01,6.448900e-01,9.014250e-01,7.962006e-01,7.000000e-03,-4.933912e-04,3.834460e-06,1.420000e+02,1.310000e+02,-1.290535e-01,1.911631e+00,1.900089e+00,-1.635850e-02,1.382332e+01,1.584145e+01,9.046572e-02,2.730513e+01,3.685207e+01,1.371303e-03,8.472657e-04
7.000000e+00,1.401277e+02,1.291309e+02,-1.108019e-01,6.518900e-01,9.010823e-01,7.961999e-01,7.000000e-03,-3.426528e-04,-6.357798e-07,1.420000e+02,1.310000e+02,-1.290535e-01,1.872264e+00,1.869112e+00,-1.825160e-02,1.569559e+01,1.771056e+01,1.087173e-01,3.081050e+01,4.034564e+01,1.704424e-03,8.963831e-04
8.000000e+00,1.401734e+02,1.291564e+02,-1.087361e-01,6.588900e-01,9.007992e-01,7.962013e-01,7.000000e-03,-2.830888e-04,1.339551e-06,1.420000e+02,1.310000e+02,-1.290535e-01,1.826570e+00,1.843643e+00,-2.031741e-02,1.752216e+01,1.955420e+01,1.290347e-01,3.414686e+01,4.374466e+01,2.117221e-03,9.454632e-04
9.000000e+00,1.402254e+02,1.291787e+02,-1.065590e-01,6.658900e-01,9.005337e-01,7.962080e-01,7.000000e-03,-2.655821e-04,6.791188e-06,1.420000e+02,1.310000e+02,-1.290535e-01,1.774598e+00,1.821347e+00,-2.249442e-02,1.929675e+01,2.137555e+01,1.515292e-01,3.729606e+01,4.706197e+01,2.623220e-03,9.945338e-04
1.000000e+01,1.402836e+02,1.291991e+02,-1.042993e-01,6.728900e-01,9.002663e-01,7.962223e-01,7.000000e-03,-2.673725e-04,1.425736e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.716378e+00,1.800928e+00,-2.475412e-02,2.101313e+01,2.317648e+01,1.762833e-01,4.024201e+01,5.030531e+01,3.235987e-03,1.043606e-03
1.100000e+01,1.403481e+02,1.292184e+02,-1.019701e-01,6.792959e-01,8.999884e-01,7.962453e-01,6.405921e-03,-2.778874e-04,2.300246e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.651933e+00,1.781586e+00,-2.708336e-02,2.266507e+01,2.495806e+01,2.033666e-01,4.297090e+01,5.347936e+01,3.969495e-03,1.084719e-03
1.200000e+01,1.404182e+02,1.292372e+02,-9.973398e-02,6.762373e-01,8.996972e-01,7.962777e-01,-3.058571e-03,-2.911845e-04,3.240125e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.581813e+00,1.762774e+00,-2.931949e-02,2.424688e+01,2.672084e+01,2.326861e-01,4.547303e+01,5.658673e+01,4.829127e-03,1.094160e-03
1.300000e+01,1.404854e+02,1.292559e+02,-9.993678e-02,6.732110e-01,8.994076e-01,7.963162e-01,-3.026398e-03,-2.895978e-04,3.848162e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.514551e+00,1.744106e+00,-2.911669e-02,2.576143e+01,2.846494e+01,2.618028e-01,4.776689e+01,5.962864e+01,5.676909e-03,1.103404e-03
1.400000e+01,1.405499e+02,1.292742e+02,-1.001628e-01,6.702404e-01,8.991260e-01,7.963585e-01,-2.970600e-03,-2.815980e-04,4.231765e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.450111e+00,1.725842e+00,-2.889070e-02,2.721154e+01,3.019078e+01,2.906935e-01,4.986971e+01,6.260717e+01,6.511582e-03,1.112310e-03
1.500000e+01,1.406116e+02,1.292919e+02,-1.004010e-01,6.673417e-01,8.988550e-01,7.964031e-01,-2.898666e-03,-2.710095e-04,4.459024e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.388436e+00,1.708085e+00,-2.865249e-02,2.859998e+01,3.189887e+01,3.193460e-01,5.179747e+01,6.552472e+01,7.332547e-03,1.120787e-03
1.600000e+01,1.406705e+02,1.293091e+02,-1.006448e-01,6.645258e-01,8.985955e-01,7.964488e-01,-2.815871e-03,-2.595448e-04,4.574887e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.329457e+00,1.690876e+00,-2.840870e-02,2.992943e+01,3.358975e+01,3.477547e-01,5.356492e+01,6.838378e+01,8.139601e-03,1.128786e-03
1.700000e+01,1.407269e+02,1.293258e+02,-1.008899e-01,6.617998e-01,8.983475e-01,7.964949e-01,-2.725995e-03,-2.479672e-04,4.610299e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.273097e+00,1.674224e+00,-2.816359e-02,3.120253e+01,3.526397e+01,3.759183e-01,5.518570e+01,7.118681e+01,8.932788e-03,1.136281e-03
1.800000e+01,1.407807e+02,1.293419e+02,-1.011335e-01,6.591680e-01,8.981109e-01,7.965408e-01,-2.631781e-03,-2.366125e-04,4.587271e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.219271e+00,1.658129e+00,-2.792001e-02,3.242180e+01,3.692210e+01,4.038383e-01,5.667232e+01,7.393620e+01,9.712316e-03,1.143265e-03
1.900000e+01,1.408321e+02,1.293574e+02,-1.013735e-01,6.566328e-01,8.978853e-01,7.965860e-01,-2.535243e-03,-2.256234e-04,4.521842e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.167891e+00,1.642584e+00,-2.767996e-02,3.358969e+01,3.856468e+01,4.315183e-01,5.803629e+01,7.663428e+01,1.047850e-02,1.149745e-03
2.000000e+01,1.408811e+02,1.293724e+02,-1.016087e-01,6.541949e-01,8.976702e-01,7.966303e-01,-2.437866e-03,-2.150557e-04,4.425900e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.118866e+00,1.627583e+00,-2.744481e-02,3.470856e+01,4.019227e+01,4.589631e-01,5.928815e+01,7.928331e+01,1.123171e-02,1.155737e-03
2.100000e+01,1.409279e+02,1.293869e+02,-1.018379e-01,6.518542e-01,8.974653e-01,7.966734e-01,-2.340752e-03,-2.049254e-04,4.308362e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.072107e+00,1.613114e+00,-2.721555e-02,3.578066e+01,4.180538e+01,4.861786e-01,6.043756e+01,8.188545e+01,1.197240e-02,1.161260e-03
2.200000e+01,1.409725e+02,1.294008e+02,-1.020606e-01,6.496095e-01,8.972700e-01,7.967151e-01,-2.244717e-03,-1.952307e-04,4.175975e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.027522e+00,1.599170e+00,-2.699286e-02,3.680819e+01,4.340455e+01,5.131715e-01,6.149337e+01,8.444279e+01,1.270101e-02,1.166338e-03
2.300000e+01,1.410150e+02,1.294143e+02,-1.022763e-01,6.474591e-01,8.970841e-01,7.967555e-01,-2.150363e-03,-1.859618e-04,4.033863e-05,1.420000e+02,1.310000e+02,-1.290535e-01,9.850217e-01,1.585739e+00,-2.677721e-02,3.779321e+01,4.499029e+01,5.399487e-01,6.246363e+01,8.695736e+01,1.341803e-02,1.170999e-03
2.400000e+01,1.410555e+02,1.294272e+02,-1.024846e-01,6.454010e-01,8.969070e-01,7.967943e-01,-2.058132e-03,-1.771054e-04,3.885930e-05,1.420000e+02,1.310000e+02,-1.290535e-01,9.445187e-01,1.572812e+00,-2.656888e-02,3.873773e+01,4.656310e+01,5.665176e-01,6.335575e+01,8.943110e+01,1.412394e-02,1.175267e-03
2.500000e+01,1.410941e+02,1.294396e+02,-1.026854e-01,6.434326e-01,8.967383e-01,7.968317e-01,-1.968341e-03,-1.686470e-04,3.735146e-05,1.420000e+02,1.310000e+02,-1.290535e-01,9.059270e-01,1.560377e+00,-2.636807e-02,3.964365e+01,4.812348e+01,5.928856e-01,6.417645e+01,9.186587e+01,1.481921e-02,1.179172e-03
2.600000e+01,1.411308e+02,1.294516e+02,-1.028786e-01,6.415514e-01,8.965778e-01,7.968675e-01,-1.881212e-03,-1.605715e-04,3.583767e-05,1.420000e+02,1.310000e+02,-1.290535e-01,8.691630e-01,1.548423e+00,-2.617483e-02,4.051282e+01,4.967190e+01,6.190605e-01,6.493190e+01,9.426349e+01,1.550434e-02,1.182738e-03
2.700000e+01,1.411659e+02,1.294631e+02,-1.030643e-01,6.397545e-01,8.964249e-01,7.969019e-01,-1.796895e-03,-1.528641e-04,3.433495e-05,1.420000e+02,1.310000e+02,-1.290535e-01,8.341457e-01,1.536937e+00,-2.598916e-02,4.134696e+01,5.120884e+01,6.450496e-01,6.562770e+01,9.662566e+01,1.617977e-02,1.185991e-03
2.800000e+01,1.411992e+02,1.294741e+02,-1.032425e-01,6.380390e-01,8.962794e-01,7.969347e-01,-1.715482e-03,-1.455100e-04,3.285603e-05,1.420000e+02,1.310000e+02,-1.290535e-01,8.007966e-01,1.525908e+00,-2.581101e-02,4.214776e+01,5.273475e+01,6.708606e-01,6.626897e+01,9.895406e+01,1.684598e-02,1.188956e-03
2.900000e+01,1.412310e+02,1.294847e+02,-1.034132e-01,6.364020e-01,8.961409e-01,7.969661e-01,-1.637023e-03,-1.384951e-04,3.141028e-05,1.420000e+02,1.310000e+02,-1.290535e-01,7.690402e-01,1.515323e+00,-2.564027e-02,4.291680e+01,5.425007e+01,6.965009e-01,6.686039e+01,1.012503e+02,1.750340e-02,1.191656e-03
3.000000e+01,1.412612e+02,1.294948e+02,-1.035767e-01,6.348405e-01,8.960091e-01,7.969961e-01,-1.561530e-03,-1.318053e-04,3.000449e-05,1.420000e+02,1.310000e+02,-1.290535e-01,7.388034e-01,1.505168e+00,-2.547679e-02,4.365560e+01,5.575524e+01,7.219777e-01,6.740622e+01,1.035158e+02,1.815247e-02,1.194113e-03
