t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.606300e-01,1.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,2.949000e-03
1.000000e+00,8.058458e+01,1.791065e+01,-1.633020e-01,1.052600e-01,3.406300e-01,2.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.984576e+00,-2.610650e+00,5.369233e-02,9.984576e+00,5.610650e+00,9.773883e-02,4.984600e+01,1.581550e+01,4.822961e-03,5.898000e-03
2.000000e+00,8.056039e+01,1.735627e+01,-1.723752e-01,9.826000e-02,3.206300e-01,2.726200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.960393e+00,-2.056275e+00,6.276555e-02,1.494497e+01,7.666925e+00,1.605044e-01,7.445149e+01,2.004376e+01,8.762475e-03,8.847000e-03
3.000000e+00,8.052746e+01,1.665334e+01,-1.808728e-01,9.126000e-02,3.006300e-01,3.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.927458e+00,-1.353337e+00,7.126316e-02,1.987243e+01,9.020262e+00,2.317675e-01,9.873134e+01,2.187528e+01,1.384091e-02,1.179600e-02
4.000000e+00,8.048578e+01,1.581673e+01,-1.887916e-01,8.426000e-02,3.206300e-01,3.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.885778e+00,-5.167298e-01,7.918202e-02,2.475820e+01,9.536992e+00,3.109496e-01,1.226022e+02,2.214229e+01,2.011071e-02,1.474500e-02
5.000000e+00,8.042533e+01,1.526667e+01,-1.811268e-01,7.726000e-02,3.406300e-01,4.226200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.825328e+00,3.332929e-02,7.151722e-02,2.958353e+01,9.570322e+00,3.824668e-01,1.458860e+02,2.214340e+01,2.522542e-02,1.769400e-02
6.000000e+00,8.034613e+01,1.497394e+01,-1.731647e-01,7.026000e-02,3.606300e-01,4.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.746135e+00,3.260560e-01,6.355503e-02,3.432967e+01,9.896378e+00,4.460218e-01,1.684117e+02,2.224972e+01,2.926466e-02,2.064300e-02
7.000000e+00,8.024823e+01,1.491210e+01,-1.649087e-01,6.326000e-02,3.806300e-01,5.226200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.648231e+00,3.879037e-01,5.529912e-02,3.897790e+01,1.028428e+01,5.013209e-01,1.900178e+02,2.240019e+01,3.232265e-02,2.359200e-02
8.000000e+00,8.013165e+01,1.505716e+01,-1.563625e-01,5.626000e-02,4.006300e-01,5.726200e-01,-7.000000e-03,2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.531654e+00,2.428396e-01,4.675289e-02,4.350955e+01,1.052712e+01,5.480738e-01,2.105537e+02,2.245916e+01,3.450849e-02,2.654100e-02
9.000000e+00,7.999644e+01,1.538741e+01,-1.475291e-01,4.926000e-02,3.806300e-01,6.226200e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.396442e+00,-8.740788e-02,3.791950e-02,4.790599e+01,1.061453e+01,5.859933e-01,2.298824e+02,2.246680e+01,3.594637e-02,2.949000e-02
1.000000e+01,7.985260e+01,1.547917e+01,-1.532991e-01,4.226000e-02,3.654813e-01,6.226200e-01,-7.000000e-03,-1.514873e-02,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.252600e+00,-1.791662e-01,4.368944e-02,5.215859e+01,1.079369e+01,6.296828e-01,2.479670e+02,2.249890e+01,3.785514e-02,2.976848e-02
1.100000e+01,7.970641e+01,1.540577e+01,-1.564165e-01,3.526000e-02,3.722204e-01,6.226200e-01,-7.000000e-03,6.739099e-03,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-4.106414e+00,-1.057736e-01,4.680684e-02,5.626501e+01,1.089947e+01,6.764896e-01,2.648296e+02,2.251009e+01,4.004602e-02,2.986290e-02
1.200000e+01,7.955244e+01,1.540446e+01,-1.513028e-01,2.826000e-02,3.722363e-01,6.226200e-01,-7.000000e-03,1.592430e-05,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.952444e+00,-1.044643e-01,4.169322e-02,6.021745e+01,1.100393e+01,7.181828e-01,2.804514e+02,2.252100e+01,4.178435e-02,2.991190e-02
1.300000e+01,7.939237e+01,1.540010e+01,-1.487389e-01,2.126000e-02,3.725321e-01,6.226200e-01,-7.000000e-03,2.957948e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.792371e+00,-1.001010e-01,3.912932e-02,6.400982e+01,1.110403e+01,7.573121e-01,2.948335e+02,2.253102e+01,4.331545e-02,2.996099e-02
1.400000e+01,7.922613e+01,1.539566e+01,-1.460786e-01,1.426000e-02,3.728308e-01,6.226200e-01,-7.000000e-03,2.986608e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.626134e+00,-9.565915e-02,3.646895e-02,6.763596e+01,1.119969e+01,7.937811e-01,3.079824e+02,2.254017e+01,4.464543e-02,3.001008e-02
1.500000e+01,7.905374e+01,1.539103e+01,-1.434260e-01,7.260000e-03,3.731429e-01,6.226200e-01,-7.000000e-03,3.121735e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.453739e+00,-9.102825e-02,3.381634e-02,7.108970e+01,1.129072e+01,8.275974e-01,3.199107e+02,2.254846e+01,4.578898e-02,3.005917e-02
1.600000e+01,7.887519e+01,1.538621e+01,-1.407769e-01,2.600000e-04,3.734675e-01,6.226200e-01,-7.000000e-03,3.245297e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.275192e+00,-8.621433e-02,3.116728e-02,7.436489e+01,1.137694e+01,8.587647e-01,3.306376e+02,2.255589e+01,4.676038e-02,3.010828e-02
1.700000e+01,7.869050e+01,1.538121e+01,-1.381316e-01,0.000000e+00,3.738053e-01,6.226200e-01,-2.600000e-04,3.378565e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-3.090499e+00,-8.120971e-02,2.852196e-02,7.745539e+01,1.145815e+01,8.872867e-01,3.401888e+02,2.256248e+01,4.757388e-02,3.010846e-02
1.800000e+01,7.850573e+01,1.537602e+01,-1.337667e-01,0.000000e+00,3.741606e-01,6.226200e-01,0.000000e+00,3.553148e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.905731e+00,-7.601557e-02,2.415706e-02,8.036112e+01,1.153416e+01,9.114437e-01,3.486320e+02,2.256826e+01,4.815744e-02,3.010859e-02
1.900000e+01,7.832112e+01,1.537081e+01,-1.293215e-01,0.000000e+00,3.745252e-01,6.226200e-01,0.000000e+00,3.646019e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.721117e+00,-7.080532e-02,1.971185e-02,8.308224e+01,1.160497e+01,9.311556e-01,3.560365e+02,2.257328e+01,4.854600e-02,3.010872e-02
2.000000e+01,7.813666e+01,1.536566e+01,-1.248650e-01,0.000000e+00,3.748865e-01,6.226200e-01,0.000000e+00,3.613032e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.536655e+00,-6.565814e-02,1.525537e-02,8.561889e+01,1.167062e+01,9.464109e-01,3.624711e+02,2.257759e+01,4.877873e-02,3.010885e-02
2.100000e+01,7.795235e+01,1.536052e+01,-1.204019e-01,0.000000e+00,3.752473e-01,6.226200e-01,0.000000e+00,3.607291e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.352348e+00,-6.052078e-02,1.079229e-02,8.797124e+01,1.173115e+01,9.572032e-01,3.680047e+02,2.258125e+01,4.889520e-02,3.010898e-02
2.200000e+01,7.776819e+01,1.535537e+01,-1.159313e-01,0.000000e+00,3.756096e-01,6.226200e-01,0.000000e+00,3.623032e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-2.168194e+00,-5.537234e-02,6.321647e-03,9.013943e+01,1.178652e+01,9.635249e-01,3.727057e+02,2.258432e+01,4.893516e-02,3.010911e-02
2.300000e+01,7.758419e+01,1.535022e+01,-1.114523e-01,0.000000e+00,3.760003e-01,6.226200e-01,0.000000e+00,3.907402e-04,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,-1.984194e+00,-5.021512e-02,1.842681e-03,9.212363e+01,1.183673e+01,9.653676e-01,3.766428e+02,2.258684e+01,4.893856e-02,3.010926e-02
