t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.606300e-01,1.426200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,8.490000e-04
1.000000e+00,8.058908e+01,1.791065e+01,-1.631547e-01,1.052600e-01,3.406300e-01,1.626200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.989076e+00,-2.610650e+00,5.354504e-02,9.989076e+00,5.610650e+00,9.759154e-02,4.989088e+01,1.581550e+01,4.807165e-03,1.698000e-03
2.000000e+00,8.057389e+01,1.735635e+01,-1.723538e-01,9.826000e-02,3.606300e-01,1.826200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.973887e+00,-2.056353e+00,6.274418e-02,1.496296e+01,7.667003e+00,1.603357e-01,7.463043e+01,2.004408e+01,8.743997e-03,2.547000e-03
3.000000e+00,8.054440e+01,1.706084e+01,-1.662302e-01,9.126000e-02,3.406300e-01,2.026200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.944396e+00,-1.760843e+00,5.662056e-02,1.990736e+01,9.427846e+00,2.169563e-01,9.907749e+01,2.314465e+01,1.194989e-02,3.396000e-03
4.000000e+00,8.051066e+01,1.659075e+01,-1.750943e-01,8.426000e-02,3.606300e-01,2.226200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.910661e+00,-1.290754e+00,6.548465e-02,2.481802e+01,1.071860e+01,2.824409e-01,1.231921e+02,2.481069e+01,1.623812e-02,4.245000e-03
5.000000e+00,8.046265e+01,1.637053e+01,-1.686469e-01,7.726000e-02,3.406300e-01,2.426200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.862650e+00,-1.070533e+00,5.903725e-02,2.968067e+01,1.178913e+01,3.414782e-01,1.468374e+02,2.595674e+01,1.972352e-02,5.094000e-03
6.000000e+00,8.041041e+01,1.596806e+01,-1.771710e-01,7.026000e-02,3.606300e-01,2.626200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.810412e+00,-6.680642e-01,6.756141e-02,3.449108e+01,1.245720e+01,4.090396e-01,1.699775e+02,2.640305e+01,2.428807e-02,5.943000e-03
7.000000e+00,8.034393e+01,1.580810e+01,-1.704018e-01,6.326000e-02,3.744940e-01,2.826200e-01,-7.000000e-03,1.386398e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.743927e+00,-5.080965e-01,6.079214e-02,3.923501e+01,1.296529e+01,4.698317e-01,1.924823e+02,2.666121e+01,2.798375e-02,6.584210e-03
8.000000e+00,8.026476e+01,1.580349e+01,-1.659083e-01,5.626000e-02,3.544940e-01,3.026200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.664758e+00,-5.034856e-01,5.629871e-02,4.389977e+01,1.346878e+01,5.261304e-01,2.142423e+02,2.691471e+01,3.115330e-02,7.433210e-03
9.000000e+00,8.018139e+01,1.559485e+01,-1.740089e-01,4.926000e-02,3.744940e-01,3.226200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.581391e+00,-2.948467e-01,6.439928e-02,4.848116e+01,1.376363e+01,5.905297e-01,2.352315e+02,2.700164e+01,3.530056e-02,8.282210e-03
1.000000e+01,8.008383e+01,1.560797e+01,-1.668584e-01,4.226000e-02,3.631777e-01,3.426200e-01,-7.000000e-03,-1.131629e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.483834e+00,-3.079740e-01,5.724882e-02,5.296499e+01,1.407160e+01,6.477785e-01,2.553362e+02,2.709649e+01,3.857799e-02,8.859269e-03
1.100000e+01,7.997993e+01,1.550321e+01,-1.713678e-01,3.526000e-02,3.831777e-01,3.626200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.379927e+00,-2.032127e-01,6.175819e-02,5.734492e+01,1.427481e+01,7.095367e-01,2.745200e+02,2.713778e+01,4.239206e-02,9.708269e-03
1.200000e+01,7.986187e+01,1.560873e+01,-1.639627e-01,2.826000e-02,3.631777e-01,3.826200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.261873e+00,-3.087350e-01,5.435313e-02,6.160679e+01,1.458355e+01,7.638899e-01,2.926836e+02,2.723310e+01,4.534633e-02,1.055727e-02
1.300000e+01,7.973965e+01,1.549936e+01,-1.714122e-01,2.126000e-02,3.831777e-01,4.026200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.139648e+00,-1.993584e-01,6.180262e-02,6.574644e+01,1.478291e+01,8.256925e-01,3.098202e+02,2.727284e+01,4.916589e-02,1.140627e-02
1.400000e+01,7.960332e+01,1.559967e+01,-1.636917e-01,1.426000e-02,3.631777e-01,4.226200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.003316e+00,-2.996708e-01,5.408209e-02,6.974976e+01,1.508258e+01,8.797746e-01,3.258468e+02,2.736265e+01,5.209076e-02,1.225527e-02
1.500000e+01,7.946282e+01,1.548591e+01,-1.707755e-01,7.260000e-03,3.831777e-01,4.426200e-01,-7.000000e-03,2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.862820e+00,-1.859149e-01,6.116586e-02,7.361258e+01,1.526849e+01,9.409404e-01,3.407682e+02,2.739721e+01,5.583202e-02,1.310427e-02
1.600000e+01,7.930826e+01,1.558113e+01,-1.627398e-01,2.600000e-04,3.631777e-01,4.626200e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.708260e+00,-2.811279e-01,5.313014e-02,7.732084e+01,1.554962e+01,9.940706e-01,3.545194e+02,2.747624e+01,5.865484e-02,1.395327e-02
1.700000e+01,7.914954e+01,1.546320e+01,-1.694510e-01,0.000000e+00,3.831777e-01,4.426200e-01,-2.600000e-04,2.000000e-02,-2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.549538e+00,-1.631972e-01,5.984143e-02,8.087038e+01,1.571282e+01,1.053912e+00,3.671186e+02,2.750288e+01,6.223583e-02,1.475334e-02
1.800000e+01,7.898886e+01,1.555339e+01,-1.591832e-01,0.000000e+00,3.631777e-01,4.226200e-01,0.000000e+00,-2.000000e-02,-2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.388864e+00,-2.533929e-01,4.957358e-02,8.425924e+01,1.596621e+01,1.103486e+00,3.786030e+02,2.756709e+01,6.469337e-02,1.555334e-02
1.900000e+01,7.883631e+01,1.543171e+01,-1.638854e-01,0.000000e+00,3.831777e-01,4.026200e-01,0.000000e+00,2.000000e-02,-2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.236314e+00,-1.317123e-01,5.427580e-02,8.749555e+01,1.609792e+01,1.157761e+00,3.890767e+02,2.758443e+01,6.763924e-02,1.635334e-02
2.000000e+01,7.868206e+01,1.551777e+01,-1.539338e-01,0.000000e+00,3.631777e-01,4.226200e-01,0.000000e+00,-2.000000e-02,2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-3.082059e+00,-2.177725e-01,4.432419e-02,9.057761e+01,1.631569e+01,1.202086e+00,3.985758e+02,2.763186e+01,6.960387e-02,1.715334e-02
2.100000e+01,7.852990e+01,1.539339e+01,-1.591532e-01,0.000000e+00,3.831777e-01,4.026200e-01,0.000000e+00,2.000000e-02,-2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-2.929899e+00,-9.339086e-02,4.954357e-02,9.350751e+01,1.640909e+01,1.251629e+00,4.071601e+02,2.764058e+01,7.205843e-02,1.795334e-02
2.200000e+01,7.837605e+01,1.547616e+01,-1.492181e-01,0.000000e+00,3.632891e-01,3.826200e-01,0.000000e+00,-1.988863e-02,-2.000000e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-2.776054e+00,-1.761610e-01,3.960852e-02,9.628357e+01,1.658525e+01,1.291238e+00,4.148666e+02,2.767161e+01,7.362727e-02,1.874889e-02
