t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.192600e-01,3.806300e-01,1.226200e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,7.560000e+01,1.530004e+01,-1.096096e-01,1.192596e-01,3.806382e-01,1.226200e-01,-4.313800e-07,8.213808e-06,2.009202e-09,7.560000e+01,1.530000e+01,-1.096096e-01,2.156900e-06,-4.106904e-05,-1.004601e-08,2.156900e-06,4.106904e-05,1.004601e-08,4.652219e-12,1.686666e-09,1.009223e-16,6.765273e-11
2.000000e+00,7.559999e+01,1.530016e+01,-1.096068e-01,1.192587e-01,3.806598e-01,1.226206e-01,-8.204910e-07,2.158169e-05,5.584810e-07,7.560000e+01,1.530000e+01,-1.096096e-01,6.618838e-06,-1.558223e-04,-2.804126e-06,8.775739e-06,1.968914e-04,2.814172e-06,4.846124e-11,2.596727e-08,7.863221e-12,5.344073e-10
3.000000e+00,7.559998e+01,1.530046e+01,-1.095995e-01,1.192568e-01,3.807175e-01,1.226219e-01,-1.915532e-06,5.771507e-05,1.376792e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.694015e-05,-4.635232e-04,-1.015376e-05,2.571589e-05,6.604146e-04,1.296794e-05,3.354301e-10,2.408211e-07,1.109621e-10,3.871001e-09
4.000000e+00,7.559996e+01,1.530129e+01,-1.095798e-01,1.192520e-01,3.808720e-01,1.226256e-01,-4.800883e-06,1.544728e-04,3.688068e-06,7.560000e+01,1.530000e+01,-1.096096e-01,4.266479e-05,-1.287171e-03,-2.981904e-05,6.838068e-05,1.947585e-03,4.278698e-05,2.155714e-09,1.897629e-06,1.000138e-09,2.776950e-08
5.000000e+00,7.559989e+01,1.530349e+01,-1.095271e-01,1.192396e-01,3.812854e-01,1.226355e-01,-1.247466e-05,4.134645e-04,9.875575e-06,7.560000e+01,1.530000e+01,-1.096096e-01,1.093255e-04,-3.491768e-03,-8.247447e-05,1.777062e-04,5.439353e-03,1.252614e-04,1.410779e-08,1.409007e-05,7.802175e-09,1.989756e-07
6.000000e+00,7.559971e+01,1.530939e+01,-1.093862e-01,1.192066e-01,3.823921e-01,1.226619e-01,-3.295729e-05,1.106697e-03,2.643948e-05,7.560000e+01,1.530000e+01,-1.096096e-01,2.852221e-04,-9.392683e-03,-2.234478e-04,4.629284e-04,1.483204e-02,3.487092e-04,9.545945e-08,1.023126e-04,5.773109e-08,1.425538e-06
7.000000e+00,7.559925e+01,1.532519e+01,-1.090088e-01,1.191189e-01,3.853544e-01,1.227327e-01,-8.771587e-05,2.962234e-03,7.077743e-05,7.560000e+01,1.530000e+01,-1.096096e-01,7.531176e-04,-2.518734e-02,-6.008305e-04,1.216046e-03,4.001938e-02,9.495397e-04,6.626455e-07,7.367146e-04,4.187284e-07,1.021307e-05
8.000000e+00,7.559800e+01,1.536746e+01,-1.079986e-01,1.188847e-01,3.932832e-01,1.229222e-01,-2.342079e-04,7.928809e-03,1.894535e-04,7.560000e+01,1.530000e+01,-1.096096e-01,2.002140e-03,-6.746382e-02,-1.610995e-03,3.218186e-03,1.074832e-01,2.560535e-03,4.671209e-06,5.288082e-03,3.014033e-06,7.316982e-05
9.000000e+00,7.559466e+01,1.548062e+01,-1.052949e-01,1.182585e-01,4.132832e-01,1.234293e-01,-6.262161e-04,2.000000e-02,5.070790e-04,7.560000e+01,1.530000e+01,-1.096096e-01,5.341391e-03,-1.806206e-01,-4.314751e-03,8.559576e-03,2.881038e-01,6.875286e-03,3.320166e-05,3.791187e-02,2.163111e-05,4.738191e-04
1.000000e+01,7.558601e+01,1.577190e+01,-9.848967e-02,1.166403e-01,4.306300e-01,1.247002e-01,-1.618180e-03,1.734681e-02,1.270915e-03,7.560000e+01,1.530000e+01,-1.096096e-01,1.398883e-02,-4.718998e-01,-1.111995e-02,2.254841e-02,7.600036e-01,1.799524e-02,2.288890e-04,2.606013e-01,1.452844e-04,7.789648e-04
1.100000e+01,7.557168e+01,1.619817e+01,-9.300208e-02,1.140616e-01,4.306300e-01,1.255708e-01,-2.578684e-03,0.000000e+00,8.706783e-04,7.560000e+01,1.530000e+01,-1.096096e-01,2.832349e-02,-8.981717e-01,-1.660754e-02,5.087190e-02,1.658175e+00,3.460278e-02,1.031109e-03,1.067314e+00,4.210949e-04,7.863724e-04
1.200000e+01,7.555491e+01,1.658139e+01,-9.397126e-02,1.111865e-01,4.306300e-01,1.251941e-01,-2.875100e-03,0.000000e+00,-3.767556e-04,7.560000e+01,1.530000e+01,-1.096096e-01,4.508810e-02,-1.281389e+00,-1.563836e-02,9.596000e-02,2.939564e+00,5.024115e-02,3.064046e-03,2.709272e+00,6.656534e-04,7.947806e-04
