t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,5.888900e-01,8.932704e-01,7.883050e-01,-7.000000e-03,-1.199576e-03,1.503547e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,5.043921e-05
1.000000e+00,1.399943e+02,1.279772e+02,-1.316846e-01,5.818900e-01,8.916045e-01,7.883247e-01,-7.000000e-03,-1.665879e-03,1.963677e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.000574e+01,2.002278e+01,2.631154e-03,2.000574e+01,4.002278e+01,2.631154e-03,2.001148e+02,8.009118e+02,6.922970e-06,1.022147e-04
2.000000e+00,1.399830e+02,1.279245e+02,-1.346824e-01,5.748900e-01,8.902323e-01,7.883414e-01,-7.000000e-03,-1.372275e-03,1.671620e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.001698e+01,2.007545e+01,5.628926e-03,3.002272e+01,6.009823e+01,8.260080e-03,3.004547e+02,1.203936e+03,3.860778e-05,1.530982e-04
3.000000e+00,1.399662e+02,1.278500e+02,-1.375440e-01,5.678900e-01,8.891196e-01,7.883555e-01,-7.000000e-03,-1.112625e-03,1.408597e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.003385e+01,2.015001e+01,8.490576e-03,4.005657e+01,8.024824e+01,1.675066e-02,4.011328e+02,1.609958e+03,1.106977e-04,2.033363e-04
4.000000e+00,1.399436e+02,1.277601e+02,-1.402940e-01,5.608900e-01,8.882355e-01,7.883672e-01,-7.000000e-03,-8.841394e-04,1.172985e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.005644e+01,2.023992e+01,1.124050e-02,5.011301e+01,1.004882e+02,2.799116e-02,5.022648e+02,2.019613e+03,2.370466e-04,2.531181e-04
5.000000e+00,1.399152e+02,1.276601e+02,-1.429545e-01,5.538900e-01,8.875514e-01,7.883768e-01,-7.000000e-03,-6.841442e-04,9.631084e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.008485e+01,2.033990e+01,1.390101e-02,6.019785e+01,1.208281e+02,4.189217e-02,6.039689e+02,2.433324e+03,4.302846e-04,3.025863e-04
6.000000e+00,1.398809e+02,1.275543e+02,-1.455459e-01,5.468900e-01,8.870413e-01,7.883846e-01,-7.000000e-03,-5.100896e-04,7.772636e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.011914e+01,2.044573e+01,1.649239e-02,7.031699e+01,1.412738e+02,5.838455e-02,7.063659e+02,2.851352e+03,7.022834e-04,3.518465e-04
7.000000e+00,1.398406e+02,1.274459e+02,-1.480865e-01,5.398900e-01,8.866817e-01,7.883907e-01,-7.000000e-03,-3.595599e-04,6.137437e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.015938e+01,2.055413e+01,1.903302e-02,8.047638e+01,1.618279e+02,7.741758e-02,8.095790e+02,3.273825e+03,1.064539e-03,4.009759e-04
8.000000e+00,1.397944e+02,1.273374e+02,-1.505930e-01,5.328900e-01,8.864514e-01,7.883955e-01,-7.000000e-03,-2.302793e-04,4.708596e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.020562e+01,2.066259e+01,2.153951e-02,9.068200e+01,1.824905e+02,9.895709e-02,9.137337e+02,3.700767e+03,1.528490e-03,4.500289e-04
9.000000e+00,1.397421e+02,1.272307e+02,-1.530802e-01,5.258900e-01,8.863313e-01,7.883989e-01,-7.000000e-03,-1.201141e-04,3.469559e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.025790e+01,2.076926e+01,2.402674e-02,1.009399e+02,2.032598e+02,1.229838e-01,1.018958e+03,4.132130e+03,2.105774e-03,4.990433e-04
1.000000e+01,1.396837e+02,1.271271e+02,-1.555615e-01,5.188900e-01,8.863042e-01,7.884013e-01,-7.000000e-03,-2.707395e-05,2.404255e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.031625e+01,2.087285e+01,2.650805e-02,1.112562e+02,2.241326e+02,1.494919e-01,1.125383e+03,4.567806e+03,2.808451e-03,5.480441e-04
