t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,5.888900e-01,8.744700e-01,8.004111e-01,-7.000000e-03,-2.000000e-02,1.212108e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,5.959206e-04
1.000000e+00,1.400012e+02,1.276209e+02,-1.441658e-01,5.818900e-01,8.544700e-01,7.915827e-01,-7.000000e-03,-2.000000e-02,-8.828391e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.998767e+00,3.379139e+00,1.511237e-02,3.998767e+00,6.379139e+00,1.511237e-02,7.995070e+00,2.041858e+01,2.283838e-04,1.122861e-03
2.000000e+00,1.400068e+02,1.269007e+02,-1.588985e-01,5.748900e-01,8.344700e-01,7.930192e-01,-7.000000e-03,-2.000000e-02,1.436510e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.993166e+00,4.099338e+00,2.984503e-02,5.991933e+00,1.047848e+01,4.495740e-02,1.196778e+01,3.722315e+01,1.119109e-03,1.573925e-03
3.000000e+00,1.400152e+02,1.258739e+02,-1.736754e-01,5.818900e-01,8.144700e-01,7.917983e-01,7.000000e-03,-2.000000e-02,-1.220899e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.984751e+00,5.126091e+00,4.462190e-02,7.976684e+00,1.560457e+01,8.957930e-02,1.590702e+01,6.349996e+01,3.110223e-03,2.024415e-03
4.000000e+00,1.400395e+02,1.245715e+02,-1.846361e-01,5.748900e-01,8.220185e-01,7.916904e-01,-7.000000e-03,7.548532e-03,-1.079492e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.960530e+00,6.428520e+00,5.558268e-02,9.937215e+00,2.203309e+01,1.451620e-01,1.975070e+01,1.048258e+02,6.199658e-03,2.130407e-03
5.000000e+00,1.400538e+02,1.235446e+02,-1.809899e-01,5.818900e-01,8.420185e-01,7.901517e-01,7.000000e-03,2.000000e-02,-1.538689e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.946197e+00,7.455384e+00,5.193639e-02,1.188341e+01,2.948847e+01,1.970984e-01,2.353838e+01,1.604086e+02,8.897046e-03,2.581775e-03
6.000000e+00,1.400653e+02,1.230010e+02,-1.656034e-01,5.888900e-01,8.505361e-01,7.888304e-01,7.000000e-03,8.517615e-03,-1.321302e-03,1.420000e+02,1.310000e+02,-1.290535e-01,1.934728e+00,7.998988e+00,3.654997e-02,1.381814e+01,3.748746e+01,2.336483e-01,2.728155e+01,2.243924e+02,1.023295e-02,2.705070e-03
7.000000e+00,1.400792e+02,1.226744e+02,-1.578531e-01,5.958900e-01,8.538785e-01,7.890819e-01,7.000000e-03,3.342386e-03,2.515248e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.920780e+00,8.325610e+00,2.879961e-02,1.573892e+01,4.581307e+01,2.624479e-01,3.097095e+01,2.937082e+02,1.106236e-02,2.765305e-03
8.000000e+00,1.400978e+02,1.224452e+02,-1.535218e-01,6.028900e-01,8.540998e-01,7.891598e-01,7.000000e-03,2.212934e-04,7.788537e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.902178e+00,8.554834e+00,2.446838e-02,1.764110e+01,5.436790e+01,2.869163e-01,3.458923e+01,3.668933e+02,1.166107e-02,2.814360e-03
9.000000e+00,1.401225e+02,1.222449e+02,-1.511950e-01,6.098900e-01,8.547845e-01,7.893752e-01,7.000000e-03,6.846853e-04,2.154432e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.877451e+00,8.755139e+00,2.214157e-02,1.951855e+01,6.312304e+01,3.090579e-01,3.811405e+01,4.435458e+02,1.215131e-02,2.863875e-03
1.000000e+01,1.401531e+02,1.220800e+02,-1.484987e-01,6.168900e-01,8.549142e-01,7.893577e-01,7.000000e-03,1.296830e-04,-1.752548e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.846855e+00,8.920031e+00,1.944522e-02,2.136540e+01,7.204307e+01,3.285031e-01,4.152492e+01,5.231127e+02,1.252943e-02,2.912893e-03
1.100000e+01,1.401899e+02,1.219370e+02,-1.461007e-01,6.238900e-01,8.551655e-01,7.894040e-01,7.000000e-03,2.512571e-04,4.629439e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.810116e+00,9.063011e+00,1.704722e-02,2.317552e+01,8.110608e+01,3.455503e-01,4.480144e+01,6.052509e+02,1.282004e-02,2.961958e-03
1.200000e+01,1.402327e+02,1.218166e+02,-1.435566e-01,6.308900e-01,8.553155e-01,7.893753e-01,7.000000e-03,1.500346e-04,-2.870465e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.767320e+00,9.183365e+00,1.450316e-02,2.494284e+01,9.028945e+01,3.600535e-01,4.792486e+01,6.895851e+02,1.303038e-02,3.010981e-03
1.300000e+01,1.402816e+02,1.217153e+02,-1.410124e-01,6.378900e-01,8.554939e-01,7.893630e-01,7.000000e-03,1.783725e-04,-1.227756e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.718426e+00,9.284688e+00,1.195889e-02,2.666127e+01,9.957414e+01,3.720124e-01,5.087785e+01,7.757905e+02,1.317340e-02,3.060013e-03
