t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,5.888900e-01,8.744700e-01,8.004111e-01,-7.000000e-03,-2.000000e-02,1.212108e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,5.959206e-04
1.000000e+00,1.400012e+02,1.276209e+02,-1.441658e-01,5.958900e-01,8.544700e-01,7.915827e-01,7.000000e-03,-2.000000e-02,-8.828391e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.998767e+00,2.037914e+01,1.511237e-02,1.999877e+01,4.037914e+01,1.511237e-02,1.999753e+02,8.153093e+02,2.283838e-04,1.122861e-03
2.000000e+00,1.400194e+02,1.269007e+02,-1.552120e-01,5.888900e-01,8.344700e-01,7.926587e-01,-7.000000e-03,-2.000000e-02,1.076037e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.980566e+00,2.109934e+01,2.615850e-02,2.997933e+01,6.147848e+01,4.127087e-02,2.995870e+02,1.260491e+03,9.126507e-04,1.573019e-03
3.000000e+00,1.400405e+02,1.258751e+02,-1.698468e-01,5.958900e-01,8.144700e-01,7.917207e-01,7.000000e-03,-2.000000e-02,-9.380182e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.959536e+00,2.212491e+01,4.079332e-02,3.993887e+01,8.360339e+01,8.206419e-02,3.987794e+02,1.750003e+03,2.576746e-03,2.022899e-03
4.000000e+00,1.400772e+02,1.245748e+02,-1.806773e-01,5.888900e-01,8.270968e-01,7.915766e-01,-7.000000e-03,1.262684e-02,-1.441296e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.922781e+00,2.342517e+01,5.162386e-02,4.986165e+01,1.070286e+02,1.336880e-01,4.972410e+02,2.298742e+03,5.241768e-03,2.231357e-03
5.000000e+00,1.401017e+02,1.236474e+02,-1.735600e-01,5.958900e-01,8.470968e-01,7.897535e-01,7.000000e-03,2.000000e-02,-1.823129e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.898322e+00,2.435259e+01,4.450651e-02,5.975997e+01,1.313811e+02,1.781946e-01,5.952178e+02,2.891790e+03,7.222597e-03,2.683681e-03
6.000000e+00,1.401233e+02,1.231944e+02,-1.580709e-01,5.888900e-01,8.555455e-01,7.886994e-01,-7.000000e-03,8.448610e-03,-1.054044e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.876720e+00,2.480559e+01,2.901746e-02,6.963669e+01,1.561867e+02,2.072120e-01,6.927674e+02,3.507107e+03,8.064610e-03,2.805171e-03
7.000000e+00,1.401347e+02,1.229491e+02,-1.539592e-01,5.958900e-01,8.592250e-01,7.892902e-01,7.000000e-03,3.679525e-03,5.908007e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.865282e+00,2.505093e+01,2.490574e-02,7.950197e+01,1.812377e+02,2.321177e-01,7.900912e+02,4.134656e+03,8.684906e-03,2.868059e-03
8.000000e+00,1.401506e+02,1.227992e+02,-1.494553e-01,5.888900e-01,8.598569e-01,7.890999e-01,-7.000000e-03,6.318888e-04,-1.903489e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.849390e+00,2.520081e+01,2.040188e-02,8.935137e+01,2.064385e+02,2.525196e-01,8.871017e+02,4.769737e+03,9.101143e-03,2.917494e-03
9.000000e+00,1.401599e+02,1.226778e+02,-1.505893e-01,5.958900e-01,8.609406e-01,7.897011e-01,7.000000e-03,1.083720e-03,6.012554e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.840117e+00,2.532215e+01,2.153586e-02,9.919148e+01,2.317606e+02,2.740555e-01,9.839296e+02,5.410949e+03,9.564936e-03,2.968030e-03
