t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,1.175947e-01,7.000000e-03,2.000000e-02,-5.025306e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.998376e+00,1.981042e+01,-8.836998e-03,1.999838e+01,3.981042e+01,8.836998e-03,1.999675e+02,7.924529e+02,7.809254e-05,9.232537e-04
2.000000e+00,7.560563e+01,1.584978e+01,-9.202100e-02,1.402600e-01,4.406300e-01,1.127230e-01,7.000000e-03,2.000000e-02,-4.871696e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.994373e+00,1.945022e+01,-1.758863e-02,2.999275e+01,5.926065e+01,2.642562e-02,2.998550e+02,1.170764e+03,3.874523e-04,1.395987e-03
3.000000e+00,7.561198e+01,1.636362e+01,-8.342502e-02,1.472600e-01,4.606300e-01,1.079416e-01,7.000000e-03,2.000000e-02,-4.781416e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.988020e+00,1.893638e+01,-2.618460e-02,3.998077e+01,7.819703e+01,5.261022e-02,3.996156e+02,1.529351e+03,1.073086e-03,1.867849e-03
4.000000e+00,7.562067e+01,1.701585e+01,-7.498235e-02,1.542600e-01,4.806300e-01,1.032312e-01,7.000000e-03,2.000000e-02,-4.710378e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.979333e+00,1.828415e+01,-3.462727e-02,4.996010e+01,9.648118e+01,8.723750e-02,4.992027e+02,1.863661e+03,2.272134e-03,2.339037e-03
5.000000e+00,7.563167e+01,1.779274e+01,-6.669144e-02,1.612600e-01,5.006300e-01,9.858829e-02,7.000000e-03,2.000000e-02,-4.642917e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.968329e+00,1.750726e+01,-4.291818e-02,5.992843e+01,1.139884e+02,1.301557e-01,5.985702e+02,2.170165e+03,4.114104e-03,2.809593e-03
6.000000e+00,7.564498e+01,1.868198e+01,-5.855100e-02,1.682600e-01,5.206300e-01,9.401192e-02,7.000000e-03,2.000000e-02,-4.576366e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.955023e+00,1.661802e+01,-5.105862e-02,6.988345e+01,1.306065e+02,1.812143e-01,6.976727e+02,2.446323e+03,6.721087e-03,3.279537e-03
7.000000e+00,7.566057e+01,1.967248e+01,-5.055978e-02,1.752600e-01,5.406300e-01,8.950164e-02,7.000000e-03,2.000000e-02,-4.510281e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.939429e+00,1.562752e+01,-5.904984e-02,7.982288e+01,1.462340e+02,2.402641e-01,7.964650e+02,2.690543e+03,1.020797e-02,3.748879e-03
8.000000e+00,7.567843e+01,2.075430e+01,-4.271657e-02,1.822600e-01,5.606300e-01,8.505705e-02,7.000000e-03,2.000000e-02,-4.444586e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.921565e+00,1.454570e+01,-6.689305e-02,8.974445e+01,1.607797e+02,3.071572e-01,8.949024e+02,2.902120e+03,1.468265e-02,4.217634e-03
9.000000e+00,7.569855e+01,2.191851e+01,-3.502016e-02,1.892600e-01,5.806300e-01,8.067778e-02,7.000000e-03,2.000000e-02,-4.379269e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.901447e+00,1.338149e+01,-7.458947e-02,9.964590e+01,1.741612e+02,3.817467e-01,9.929411e+02,3.081185e+03,2.024624e-02,4.685812e-03
