t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,5.888900e-01,8.744700e-01,7.882900e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,1.400031e+02,1.276209e+02,-1.440119e-01,5.818900e-01,8.544700e-01,7.852983e-01,-7.000000e-03,-2.000000e-02,-2.991690e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.996949e+00,2.037914e+01,1.495845e-02,1.999695e+01,4.037914e+01,1.495845e-02,1.999390e+02,8.153093e+02,2.237552e-04,9.069502e-04
2.000000e+00,1.400096e+02,1.269008e+02,-1.588345e-01,5.748900e-01,8.444700e-01,7.828324e-01,-7.000000e-03,-1.000000e-02,-2.465898e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.990411e+00,2.109916e+01,2.978101e-02,2.998736e+01,6.147830e+01,4.473946e-02,2.997473e+02,1.260484e+03,1.110664e-03,1.062031e-03
3.000000e+00,1.400148e+02,1.260639e+02,-1.670118e-01,5.678900e-01,8.444700e-01,7.816910e-01,-7.000000e-03,0.000000e+00,-1.141377e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.985151e+00,2.193611e+01,3.795833e-02,3.997251e+01,8.341441e+01,8.269779e-02,3.994505e+02,1.741677e+03,2.551498e-03,1.112334e-03
4.000000e+00,1.400140e+02,1.253111e+02,-1.686365e-01,5.608900e-01,8.444700e-01,7.816387e-01,-7.000000e-03,0.000000e+00,-5.236573e-05,1.500000e+02,1.480000e+02,-1.290535e-01,9.986036e+00,2.268887e+01,3.958304e-02,4.995855e+01,1.061033e+02,1.222808e-01,4.991715e+02,2.256462e+03,4.118315e-03,1.161336e-03
5.000000e+00,1.400068e+02,1.246336e+02,-1.703462e-01,5.538900e-01,8.444700e-01,7.813509e-01,-7.000000e-03,0.000000e+00,-2.877847e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.993210e+00,2.336643e+01,4.129275e-02,5.995176e+01,1.294697e+02,1.635736e-01,5.990357e+02,2.802452e+03,5.823406e-03,1.210419e-03
6.000000e+00,1.399934e+02,1.240231e+02,-1.721223e-01,5.468900e-01,8.444700e-01,7.810527e-01,-7.000000e-03,0.000000e+00,-2.982333e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.000662e+01,2.397692e+01,4.306887e-02,6.995837e+01,1.534466e+02,2.066424e-01,6.991681e+02,3.377344e+03,7.678334e-03,1.259508e-03
7.000000e+00,1.399738e+02,1.234724e+02,-1.739676e-01,5.458900e-01,8.444700e-01,7.807428e-01,-1.000000e-03,0.000000e+00,-3.098539e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.002624e+01,2.452764e+01,4.491416e-02,7.998461e+01,1.779743e+02,2.515566e-01,7.996936e+02,3.978949e+03,9.695615e-03,1.260604e-03
8.000000e+00,1.399533e+02,1.229748e+02,-1.743021e-01,5.458900e-01,8.444700e-01,7.807374e-01,0.000000e+00,0.000000e+00,-5.392113e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.004665e+01,2.502515e+01,4.524866e-02,9.003127e+01,2.029994e+02,2.968053e-01,9.006288e+02,4.605208e+03,1.174306e-02,1.260604e-03
9.000000e+00,1.399330e+02,1.225251e+02,-1.743862e-01,5.458900e-01,8.444700e-01,7.807317e-01,0.000000e+00,0.000000e+00,-5.670202e-06,1.500000e+02,1.480000e+02,-1.290535e-01,1.006700e+01,2.547486e+01,4.533277e-02,1.000983e+02,2.284743e+02,3.421380e-01,1.001973e+03,5.254176e+03,1.379812e-02,1.260604e-03
1.000000e+01,1.399127e+02,1.221185e+02,-1.744690e-01,5.458900e-01,8.444700e-01,7.807180e-01,0.000000e+00,0.000000e+00,-1.374078e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.008728e+01,2.588153e+01,4.541549e-02,1.101855e+02,2.543558e+02,3.875535e-01,1.103726e+03,5.924030e+03,1.586068e-02,1.260604e-03
1.100000e+01,1.398925e+02,1.217505e+02,-1.745502e-01,5.458900e-01,8.444700e-01,7.807045e-01,0.000000e+00,0.000000e+00,-1.349148e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.010749e+01,2.624947e+01,4.549673e-02,1.202930e+02,2.806053e+02,4.330502e-01,1.205888e+03,6.613065e+03,1.793064e-02,1.260605e-03
1.200000e+01,1.398724e+02,1.214175e+02,-1.746301e-01,5.458900e-01,8.444700e-01,7.806912e-01,0.000000e+00,0.000000e+00,-1.326914e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.012764e+01,2.658254e+01,4.557662e-02,1.304207e+02,3.071878e+02,4.786269e-01,1.308457e+03,7.319696e+03,2.000786e-02,1.260605e-03
1.300000e+01,1.398523e+02,1.211158e+02,-1.747086e-01,5.458900e-01,8.444700e-01,7.806782e-01,0.000000e+00,0.000000e+00,-1.304330e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.014773e+01,2.688422e+01,4.565515e-02,1.405684e+02,3.340721e+02,5.242820e-01,1.411433e+03,8.042458e+03,2.209226e-02,1.260605e-03
1.400000e+01,1.398323e+02,1.208423e+02,-1.747858e-01,5.458900e-01,8.444700e-01,7.806654e-01,0.000000e+00,0.000000e+00,-1.281792e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.016774e+01,2.715765e+01,4.573233e-02,1.507362e+02,3.612297e+02,5.700143e-01,1.514816e+03,8.779996e+03,2.418370e-02,1.260605e-03
1.500000e+01,1.398123e+02,1.205944e+02,-1.748616e-01,5.458900e-01,8.444700e-01,7.806528e-01,0.000000e+00,0.000000e+00,-1.259299e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.018770e+01,2.740564e+01,4.580816e-02,1.609238e+02,3.886353e+02,6.158225e-01,1.618606e+03,9.531065e+03,2.628209e-02,1.260605e-03
1.600000e+01,1.397924e+02,1.203693e+02,-1.749361e-01,5.458900e-01,8.444700e-01,7.806404e-01,0.000000e+00,0.000000e+00,-1.236850e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.020758e+01,2.763073e+01,4.588264e-02,1.711314e+02,4.162661e+02,6.617051e-01,1.722800e+03,1.029452e+04,2.838731e-02,1.260605e-03
1.700000e+01,1.397726e+02,1.201648e+02,-1.750092e-01,5.458900e-01,8.444700e-01,7.806283e-01,0.000000e+00,0.000000e+00,-1.214445e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.022740e+01,2.783521e+01,4.595577e-02,1.813588e+02,4.441013e+02,7.076609e-01,1.827400e+03,1.106932e+04,3.049924e-02,1.260606e-03
