t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,6.098900e-01,9.344700e-01,7.523908e-01,7.000000e-03,2.000000e-02,-3.589920e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000304e+01,1.962095e+01,-1.495800e-02,2.000304e+01,3.962095e+01,1.495800e-02,2.000609e+02,7.849817e+02,2.237418e-04,2.186753e-03
2.000000e+00,1.399963e+02,1.290990e+02,-9.877975e-02,6.168900e-01,9.544700e-01,7.216163e-01,7.000000e-03,2.000000e-02,-3.077450e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000374e+01,1.890104e+01,-3.027371e-02,3.000678e+01,5.852199e+01,4.523171e-02,3.001357e+02,1.142231e+03,1.140239e-03,3.582823e-03
3.000000e+00,1.399971e+02,1.301259e+02,-8.367153e-02,6.238900e-01,9.744700e-01,6.914828e-01,7.000000e-03,2.000000e-02,-3.013345e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000286e+01,1.787412e+01,-4.538193e-02,4.000965e+01,7.639612e+01,9.061364e-02,4.001930e+02,1.461715e+03,3.199759e-03,4.939847e-03
4.000000e+00,1.399995e+02,1.314293e+02,-6.870533e-02,6.308900e-01,9.944700e-01,6.882900e-01,7.000000e-03,2.000000e-02,-3.192848e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000052e+01,1.657071e+01,-6.034814e-02,5.001017e+01,9.296682e+01,1.509618e-01,5.002034e+02,1.736304e+03,6.841657e-03,5.399042e-03
5.000000e+00,1.399992e+02,1.329817e+02,-5.421552e-02,6.378900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,1.000075e+01,1.501827e+01,-7.483795e-02,6.001092e+01,1.079851e+02,2.257997e-01,6.002184e+02,1.961852e+03,1.244238e-02,5.448042e-03
6.000000e+00,1.400053e+02,1.343789e+02,-5.297612e-02,6.448900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.994683e+00,1.362111e+01,-7.607734e-02,7.000560e+01,1.216062e+02,3.018771e-01,7.001121e+02,2.147387e+03,1.823014e-02,5.497042e-03
7.000000e+00,1.400177e+02,1.356371e+02,-5.165820e-02,6.518900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.982337e+00,1.236295e+01,-7.739526e-02,7.998794e+01,1.339692e+02,3.792723e-01,7.997591e+02,2.300229e+03,2.422016e-02,5.546042e-03
8.000000e+00,1.400363e+02,1.367709e+02,-5.026179e-02,6.588900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.963737e+00,1.122914e+01,-7.879167e-02,8.995168e+01,1.451983e+02,4.580640e-01,8.990352e+02,2.426323e+03,3.042829e-02,5.595042e-03
9.000000e+00,1.400611e+02,1.377935e+02,-4.878693e-02,6.658900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.938906e+00,1.020652e+01,-8.026653e-02,9.989058e+01,1.554048e+02,5.383305e-01,9.978171e+02,2.530496e+03,3.687101e-02,5.644042e-03
1.000000e+01,1.400921e+02,1.387168e+02,-4.723364e-02,6.728900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.907868e+00,9.283226e+00,-8.181983e-02,1.097985e+02,1.646880e+02,6.201504e-01,1.095983e+03,2.616674e+03,4.356549e-02,5.693042e-03
1.100000e+01,1.401294e+02,1.395514e+02,-4.560193e-02,6.798900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.870647e+00,8.448598e+00,-8.345154e-02,1.196691e+02,1.731366e+02,7.036019e-01,1.193413e+03,2.688053e+03,5.052965e-02,5.742042e-03
1.200000e+01,1.401727e+02,1.403070e+02,-4.389181e-02,6.868900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.827264e+00,7.693037e+00,-8.516165e-02,1.294964e+02,1.808297e+02,7.887636e-01,1.289988e+03,2.747236e+03,5.778216e-02,5.791042e-03
1.300000e+01,1.402223e+02,1.409921e+02,-4.210329e-02,6.938900e-01,9.944700e-01,6.882900e-01,7.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.777743e+00,7.007909e+00,-8.695017e-02,1.392741e+02,1.878376e+02,8.757137e-01,1.385592e+03,2.796347e+03,6.534249e-02,5.840042e-03
1.400000e+01,1.402779e+02,1.416146e+02,-4.023636e-02,6.958900e-01,9.944700e-01,6.882900e-01,2.000000e-03,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.722107e+00,6.385444e+00,-8.881710e-02,1.489962e+02,1.942230e+02,9.645308e-01,1.480111e+03,2.837120e+03,7.323097e-02,5.844042e-03
1.500000e+01,1.403351e+02,1.421813e+02,-3.961172e-02,6.958900e-01,9.944700e-01,6.882900e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.664879e+00,5.818655e+00,-8.944175e-02,1.586611e+02,2.000417e+02,1.053973e+00,1.573521e+03,2.870977e+03,8.123080e-02,5.844042e-03
1.600000e+01,1.403921e+02,1.426982e+02,-3.949126e-02,6.958900e-01,9.944700e-01,6.882900e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.607865e+00,5.301784e+00,-8.956221e-02,1.682690e+02,2.053435e+02,1.143535e+00,1.665832e+03,2.899086e+03,8.925218e-02,5.844042e-03
1.700000e+01,1.404489e+02,1.431701e+02,-3.936839e-02,6.958900e-01,9.944700e-01,6.882900e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.551064e+00,4.829866e+00,-8.968508e-02,1.778200e+02,2.101733e+02,1.233220e+00,1.757055e+03,2.922414e+03,9.729560e-02,5.844042e-03
1.800000e+01,1.405055e+02,1.436016e+02,-3.924305e-02,6.958900e-01,9.944700e-01,6.882900e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,9.494475e+00,4.398430e+00,-8.981041e-02,1.873145e+02,2.145718e+02,1.323030e+00,1.847200e+03,2.941760e+03,1.053615e-01,5.844042e-03
