t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,3.336117e-01,7.000000e-03,2.000000e-02,-6.178316e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.999898e+00,1.974859e+01,-1.086457e-02,1.999990e+01,3.974859e+01,1.086457e-02,1.999980e+02,7.900069e+02,1.180388e-04,9.361716e-04
2.000000e+00,9.720123e+01,5.122915e+01,-9.533435e-02,2.914900e-01,6.808200e-01,3.276163e-01,7.000000e-03,2.000000e-02,-5.995346e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.998770e+00,1.927085e+01,-2.163452e-02,2.999867e+01,5.901945e+01,3.249908e-02,2.999734e+02,1.161373e+03,5.860912e-04,1.421116e-03
3.000000e+00,9.720335e+01,5.191065e+01,-8.474610e-02,2.984900e-01,7.008200e-01,3.217266e-01,7.000000e-03,2.000000e-02,-5.889716e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.996646e+00,1.858935e+01,-3.222276e-02,3.999531e+01,7.760880e+01,6.472184e-02,3.999063e+02,1.506937e+03,1.624397e-03,1.904805e-03
4.000000e+00,9.720646e+01,5.277562e+01,-7.433736e-02,3.054900e-01,7.208200e-01,3.159193e-01,7.000000e-03,2.000000e-02,-5.807371e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.993544e+00,1.772438e+01,-4.263151e-02,4.998886e+01,9.533317e+01,1.073533e-01,4.997772e+02,1.821090e+03,3.441843e-03,2.387530e-03
5.000000e+00,9.721052e+01,5.380580e+01,-6.410682e-02,3.124900e-01,7.408200e-01,3.101901e-01,7.000000e-03,2.000000e-02,-5.729101e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.989480e+00,1.669420e+01,-5.286205e-02,5.997834e+01,1.120274e+02,1.602154e-01,5.995669e+02,2.099786e+03,6.236239e-03,2.869353e-03
6.000000e+00,9.721553e+01,5.498475e+01,-5.405348e-02,3.194900e-01,7.608200e-01,3.045385e-01,7.000000e-03,2.000000e-02,-5.651644e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.984468e+00,1.551525e+01,-6.291538e-02,6.996281e+01,1.275426e+02,2.231308e-01,6.992565e+02,2.340509e+03,1.019458e-02,3.350294e-03
7.000000e+00,9.722148e+01,5.629770e+01,-4.417637e-02,3.264900e-01,7.808200e-01,2.989640e-01,7.000000e-03,2.000000e-02,-5.574468e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.978524e+00,1.420230e+01,-7.279249e-02,7.994133e+01,1.417449e+02,2.959233e-01,7.988275e+02,2.542215e+03,1.549333e-02,3.830368e-03
8.000000e+00,9.722834e+01,5.773134e+01,-3.447454e-02,3.334900e-01,8.008200e-01,2.934665e-01,7.000000e-03,2.000000e-02,-5.497492e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.971662e+00,1.276866e+01,-8.249433e-02,8.991299e+01,1.545136e+02,3.784176e-01,8.982615e+02,2.705253e+03,2.229865e-02,4.309591e-03
9.000000e+00,9.723610e+01,5.927374e+01,-2.494698e-02,3.404900e-01,8.208200e-01,2.880458e-01,7.000000e-03,2.000000e-02,-5.420710e-03,1.072000e+02,7.050000e+01,-1.169689e-01,9.963896e+00,1.122626e+01,-9.202188e-02,9.987689e+01,1.657398e+02,4.704395e-01,9.975407e+02,2.831282e+03,3.076667e-02,4.787975e-03
