t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,6.098900e-01,9.344700e-01,7.725967e-01,7.000000e-03,2.000000e-02,-1.569325e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.003044e+00,2.620951e+00,-1.495800e-02,4.003044e+00,5.620951e+00,1.495800e-02,8.012185e+00,1.586938e+01,2.237418e-04,1.144278e-03
2.000000e+00,1.399932e+02,1.290990e+02,-9.903742e-02,6.168900e-01,9.544700e-01,7.575459e-01,7.000000e-03,2.000000e-02,-1.505089e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.006771e+00,1.901044e+00,-3.001604e-02,6.009815e+00,7.521995e+00,4.497405e-02,1.203931e+01,1.948335e+01,1.124705e-03,1.819808e-03
3.000000e+00,1.399887e+02,1.301255e+02,-8.410637e-02,6.238900e-01,9.744700e-01,7.431796e-01,7.000000e-03,2.000000e-02,-1.436624e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.011274e+00,8.744607e-01,-4.494709e-02,8.021089e+00,8.396455e+00,8.992114e-02,1.608454e+01,2.024803e+01,3.144946e-03,2.475196e-03
4.000000e+00,1.399833e+02,1.314280e+02,-6.930147e-02,6.308900e-01,9.544700e-01,7.294342e-01,7.000000e-03,-2.000000e-02,-1.374544e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.016653e+00,-4.280196e-01,-5.975200e-02,1.003774e+01,8.824475e+00,1.496731e-01,2.015142e+01,2.043123e+01,6.715247e-03,3.113133e-03
5.000000e+00,1.399957e+02,1.322206e+02,-8.083886e-02,6.378900e-01,9.344700e-01,7.437794e-01,7.000000e-03,-2.000000e-02,1.434524e-02,1.420000e+02,1.310000e+02,-1.290535e-01,2.004304e+00,-1.220590e+00,-4.821460e-02,1.204204e+01,1.004507e+01,1.978877e-01,2.416866e+01,2.192107e+01,9.039895e-03,3.767919e-03
6.000000e+00,1.400215e+02,1.325562e+02,-9.250837e-02,6.448900e-01,9.144700e-01,7.573780e-01,7.000000e-03,-2.000000e-02,1.359854e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.978503e+00,-1.556205e+00,-3.654509e-02,1.402055e+01,1.160127e+01,2.344328e-01,2.808313e+01,2.434285e+01,1.037544e-02,4.401839e-03
7.000000e+00,1.400608e+02,1.324819e+02,-1.039134e-01,6.518900e-01,8.944700e-01,7.701385e-01,7.000000e-03,-2.000000e-02,1.276059e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.939184e+00,-1.481911e+00,-2.514010e-02,1.595973e+01,1.308318e+01,2.595729e-01,3.184357e+01,2.653891e+01,1.100746e-02,5.013672e-03
8.000000e+00,1.401137e+02,1.320399e+02,-1.150587e-01,6.588900e-01,8.744700e-01,7.821572e-01,7.000000e-03,-2.000000e-02,1.201870e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.886262e+00,-1.039930e+00,-1.399481e-02,1.784599e+01,1.412311e+01,2.735677e-01,3.540155e+01,2.762036e+01,1.120332e-02,5.607121e-03
9.000000e+00,1.401803e+02,1.312682e+02,-1.259515e-01,6.658900e-01,8.544700e-01,7.934840e-01,7.000000e-03,-2.000000e-02,1.132672e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.819665e+00,-2.681513e-01,-3.101986e-03,1.966566e+01,1.439126e+01,2.766697e-01,3.871274e+01,2.769227e+01,1.121294e-02,6.184416e-03
1.000000e+01,1.402607e+02,1.302006e+02,-1.365983e-01,6.728900e-01,8.744700e-01,8.041580e-01,7.000000e-03,2.000000e-02,1.067407e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.739324e+00,7.994451e-01,7.544795e-03,2.140498e+01,1.519071e+01,2.842145e-01,4.173798e+01,2.833138e+01,1.126986e-02,6.747352e-03
1.100000e+01,1.403361e+02,1.296274e+02,-1.207072e-01,6.798900e-01,8.944700e-01,7.866248e-01,7.000000e-03,2.000000e-02,-1.753320e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.663910e+00,1.372618e+00,-8.346259e-03,2.306889e+01,1.656333e+01,2.925608e-01,4.450658e+01,3.021546e+01,1.133952e-02,7.503765e-03
1.200000e+01,1.404108e+02,1.294992e+02,-1.045308e-01,6.868900e-01,9.144700e-01,7.697688e-01,7.000000e-03,2.000000e-02,-1.685606e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.589185e+00,1.500827e+00,-2.452268e-02,2.465808e+01,1.806415e+01,3.170835e-01,4.703209e+01,3.246794e+01,1.194089e-02,8.236892e-03
1.300000e+01,1.404847e+02,1.297718e+02,-8.847121e-02,6.938900e-01,9.344700e-01,7.536872e-01,7.000000e-03,2.000000e-02,-1.608157e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.515262e+00,1.228180e+00,-4.058225e-02,2.617334e+01,1.929233e+01,3.576657e-01,4.932811e+01,3.397637e+01,1.358781e-02,8.944509e-03
1.400000e+01,1.405577e+02,1.304056e+02,-7.252822e-02,7.008900e-01,9.544700e-01,7.382892e-01,7.000000e-03,2.000000e-02,-1.539797e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.442265e+00,5.943957e-01,-5.652524e-02,2.761561e+01,1.988673e+01,4.141910e-01,5.140824e+01,3.432967e+01,1.678291e-02,9.630606e-03
1.500000e+01,1.406297e+02,1.313648e+02,-5.669875e-02,7.078900e-01,9.344700e-01,7.235296e-01,7.000000e-03,-2.000000e-02,-1.475964e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.370304e+00,-3.647605e-01,-7.235471e-02,2.898591e+01,2.025149e+01,4.865457e-01,5.328597e+01,3.446272e+01,2.201811e-02,1.029745e-02
1.600000e+01,1.407193e+02,1.318551e+02,-6.733940e-02,7.148900e-01,9.144700e-01,7.370279e-01,7.000000e-03,-2.000000e-02,1.349833e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.280692e+00,-8.550520e-01,-6.171406e-02,3.026660e+01,2.110654e+01,5.482597e-01,5.492614e+01,3.519384e+01,2.582674e-02,1.092866e-02
1.700000e+01,1.408223e+02,1.319248e+02,-7.813636e-02,7.218900e-01,8.944700e-01,7.498304e-01,7.000000e-03,-2.000000e-02,1.280252e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.177718e+00,-9.247974e-01,-5.091710e-02,3.144432e+01,2.203134e+01,5.991768e-01,5.631316e+01,3.604909e+01,2.841929e-02,1.154156e-02
1.800000e+01,1.409387e+02,1.316169e+02,-8.869151e-02,7.288900e-01,8.744700e-01,7.618433e-01,7.000000e-03,-2.000000e-02,1.201284e-02,1.420000e+02,1.310000e+02,-1.290535e-01,1.061309e+00,-6.168813e-01,-4.036195e-02,3.250563e+01,2.264822e+01,6.395388e-01,5.743954e+01,3.642963e+01,3.004838e-02,1.213487e-02
1.900000e+01,1.410686e+02,1.309698e+02,-9.900979e-02,7.358900e-01,8.820036e-01,7.731607e-01,7.000000e-03,7.533581e-03,1.131743e-02,1.420000e+02,1.310000e+02,-1.290535e-01,9.313747e-01,3.021514e-02,-3.004367e-02,3.343700e+01,2.267843e+01,6.695825e-01,5.830700e+01,3.643054e+01,3.095100e-02,1.236871e-02
2.000000e+01,1.411992e+02,1.305444e+02,-9.088388e-02,7.288900e-01,9.020036e-01,7.647208e-01,-7.000000e-03,2.000000e-02,-8.439943e-03,1.420000e+02,1.310000e+02,-1.290535e-01,8.008168e-01,4.555980e-01,-3.816958e-02,3.423782e+01,2.313403e+01,7.077520e-01,5.894830e+01,3.663811e+01,3.240792e-02,1.288894e-02
2.100000e+01,1.413148e+02,1.305575e+02,-7.791654e-02,7.218900e-01,9.220036e-01,7.517355e-01,-7.000000e-03,2.000000e-02,-1.298522e-02,1.420000e+02,1.310000e+02,-1.290535e-01,6.851634e-01,4.424994e-01,-5.113692e-02,3.492298e+01,2.357653e+01,7.588890e-01,5.941775e+01,3.683392e+01,3.502290e-02,1.350656e-02
