t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.802251e-01,1.226406e-01,-7.000000e-03,-4.048540e-04,2.055711e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,4.916433e-05
1.000000e+00,8.058715e+01,1.811022e+01,-1.556946e-01,1.052600e-01,3.797558e-01,1.226637e-01,-7.000000e-03,-4.693521e-04,2.313347e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.987152e+00,-2.810222e+00,4.608496e-02,9.987152e+00,5.810222e+00,9.013146e-02,4.987168e+01,1.689735e+01,4.063918e-03,9.838516e-05
2.000000e+00,8.056814e+01,1.793435e+01,-1.577719e-01,9.826000e-02,3.793746e-01,1.226831e-01,-7.000000e-03,-3.811834e-04,1.942618e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.968135e+00,-2.634348e+00,4.816225e-02,1.495529e+01,8.444570e+00,1.382937e-01,7.455405e+01,2.383714e+01,6.383520e-03,1.475308e-04
3.000000e+00,8.054294e+01,1.777175e+01,-1.598300e-01,9.126000e-02,3.790706e-01,1.226992e-01,-7.000000e-03,-3.040044e-04,1.613072e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.942936e+00,-2.471747e+00,5.022040e-02,1.989822e+01,1.091632e+01,1.885141e-01,9.898667e+01,2.994667e+01,8.905609e-03,1.966235e-04
4.000000e+00,8.051155e+01,1.762174e+01,-1.618737e-01,8.426000e-02,3.788338e-01,1.227125e-01,-7.000000e-03,-2.367908e-04,1.321447e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.911545e+00,-2.321738e+00,5.226404e-02,2.480977e+01,1.323806e+01,2.407782e-01,1.231099e+02,3.533714e+01,1.163714e-02,2.456798e-04
5.000000e+00,8.047395e+01,1.748361e+01,-1.639070e-01,7.726000e-02,3.786552e-01,1.227231e-01,-7.000000e-03,-1.785813e-04,1.064609e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.873953e+00,-2.183609e+00,5.429735e-02,2.968372e+01,1.542166e+01,2.950755e-01,1.468654e+02,4.010529e+01,1.458534e-02,2.947118e-04
6.000000e+00,8.043015e+01,1.735662e+01,-1.659337e-01,7.026000e-02,3.785268e-01,1.227315e-01,-7.000000e-03,-1.284777e-04,8.395689e-06,7.560000e+01,1.530000e+01,-1.096096e-01,-4.830154e+00,-2.056623e+00,5.632406e-02,3.451388e+01,1.747829e+01,3.513996e-01,1.701958e+02,4.433498e+01,1.775774e-02,3.437283e-04
7.000000e+00,8.038014e+01,1.724004e+01,-1.679572e-01,6.326000e-02,3.784411e-01,1.227379e-01,-7.000000e-03,-8.564428e-05,6.434904e-06,7.560000e+01,1.530000e+01,-1.096096e-01,-4.780144e+00,-1.940038e+00,5.834755e-02,3.929402e+01,1.941833e+01,4.097471e-01,1.930455e+02,4.809873e+01,2.116218e-02,3.927357e-04
8.000000e+00,8.032392e+01,1.713311e+01,-1.699804e-01,5.626000e-02,3.783918e-01,1.227427e-01,-7.000000e-03,-4.930678e-05,4.736930e-06,7.560000e+01,1.530000e+01,-1.096096e-01,-4.723921e+00,-1.833110e+00,6.037078e-02,4.401794e+01,2.125143e+01,4.701179e-01,2.153610e+02,5.145902e+01,2.480681e-02,4.417382e-04
9.000000e+00,8.026148e+01,1.703510e+01,-1.720060e-01,4.926000e-02,3.783731e-01,1.227460e-01,-7.000000e-03,-1.875047e-05,3.276572e-06,7.560000e+01,1.530000e+01,-1.096096e-01,-4.661484e+00,-1.735101e+00,6.239641e-02,4.867942e+01,2.298654e+01,5.325143e-01,2.370904e+02,5.446960e+01,2.870012e-02,4.907385e-04
