t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.606300e-01,1.372218e-01,-7.000000e-03,-2.000000e-02,1.460177e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,6.622118e-04
1.000000e+00,8.058989e+01,1.791065e+01,-1.631282e-01,1.192600e-01,3.406300e-01,1.258488e-01,7.000000e-03,-2.000000e-02,-1.137293e-02,7.560000e+01,1.530000e+01,-1.096096e-01,-4.989886e+00,-2.610650e+00,5.351853e-02,9.989886e+00,5.610650e+00,9.756503e-02,4.989896e+01,1.581550e+01,4.804327e-03,1.240555e-03
2.000000e+00,8.059281e+01,1.735637e+01,-1.686437e-01,1.122600e-01,3.206300e-01,1.270722e-01,-7.000000e-03,-2.000000e-02,1.223361e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.992812e+00,-2.056367e+00,5.903410e-02,1.498270e+01,7.667017e+00,1.565991e-01,7.482713e+01,2.004414e+01,8.289352e-03,1.691052e-03
3.000000e+00,8.059427e+01,1.665389e+01,-1.777548e-01,1.192600e-01,3.406300e-01,1.256829e-01,7.000000e-03,2.000000e-02,-1.389266e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.994273e+00,-1.353887e+00,6.814518e-02,1.997697e+01,9.020904e+00,2.247443e-01,9.976989e+01,2.187715e+01,1.293312e-02,2.141982e-03
4.000000e+00,8.059722e+01,1.622536e+01,-1.681168e-01,1.122600e-01,3.554041e-01,1.240229e-01,-7.000000e-03,1.477409e-02,-1.660068e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-4.997219e+00,-9.253554e-01,5.850717e-02,2.497419e+01,9.946260e+00,2.832515e-01,1.247421e+02,2.273343e+01,1.635621e-02,2.412012e-03
5.000000e+00,8.059040e+01,1.599019e+01,-1.641488e-01,1.192600e-01,3.598794e-01,1.241299e-01,7.000000e-03,4.475311e-03,1.070043e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.990400e+00,-6.901919e-01,5.453918e-02,2.996459e+01,1.063645e+01,3.377907e-01,1.496462e+02,2.320980e+01,1.933073e-02,2.481052e-03
6.000000e+00,8.058875e+01,1.582399e+01,-1.606095e-01,1.122600e-01,3.587249e-01,1.238831e-01,-7.000000e-03,-1.154470e-03,-2.467432e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.988750e+00,-5.239865e-01,5.099987e-02,3.495334e+01,1.116044e+01,3.887905e-01,1.745338e+02,2.348436e+01,2.193172e-02,2.531445e-03
7.000000e+00,8.058113e+01,1.566261e+01,-1.627754e-01,1.192600e-01,3.595087e-01,1.244202e-01,7.000000e-03,7.837234e-04,5.370433e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.981129e+00,-3.626125e-01,5.316574e-02,3.993447e+01,1.152305e+01,4.419563e-01,1.993455e+02,2.361585e+01,2.475831e-02,2.581348e-03
8.000000e+00,8.057954e+01,1.552520e+01,-1.606483e-01,1.122600e-01,3.591927e-01,1.240381e-01,-7.000000e-03,-3.159429e-04,-3.820537e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.979540e+00,-2.252046e-01,5.103872e-02,4.491401e+01,1.174826e+01,4.929950e-01,2.241413e+02,2.366656e+01,2.736326e-02,2.630594e-03
9.000000e+00,8.057179e+01,1.539829e+01,-1.624932e-01,1.192600e-01,3.593057e-01,1.244775e-01,7.000000e-03,1.129972e-04,4.393789e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.971790e+00,-9.828898e-02,5.288362e-02,4.988580e+01,1.184654e+01,5.458786e-01,2.488600e+02,2.367622e+01,3.015994e-02,2.679799e-03
