t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,5.888900e-01,8.744700e-01,7.882900e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,1.400031e+02,1.276209e+02,-1.440119e-01,5.818900e-01,8.544700e-01,7.893171e-01,-7.000000e-03,-2.000000e-02,1.027147e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.996949e+00,2.037914e+01,1.495845e-02,1.999695e+01,4.037914e+01,1.495845e-02,1.999390e+02,8.153093e+02,2.237552e-04,8.990550e-04
2.000000e+00,1.400090e+02,1.269008e+02,-1.588854e-01,5.748900e-01,8.444700e-01,7.901606e-01,-7.000000e-03,-1.000000e-02,8.434764e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.991014e+00,2.109916e+01,2.983198e-02,2.998796e+01,6.147830e+01,4.479043e-02,2.997594e+02,1.260484e+03,1.113702e-03,1.048766e-03
3.000000e+00,1.400131e+02,1.260638e+02,-1.670994e-01,5.678900e-01,8.444700e-01,7.905431e-01,-7.000000e-03,0.000000e+00,3.824859e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.986851e+00,2.193617e+01,3.804593e-02,3.997481e+01,8.341447e+01,8.283636e-02,3.994965e+02,1.741679e+03,2.561195e-03,1.097913e-03
4.000000e+00,1.400109e+02,1.253109e+02,-1.687337e-01,5.608900e-01,8.444700e-01,7.905771e-01,-7.000000e-03,0.000000e+00,3.403284e-05,1.500000e+02,1.480000e+02,-1.290535e-01,9.989058e+00,2.268908e+01,3.968027e-02,4.996387e+01,1.061036e+02,1.225166e-01,4.992778e+02,2.256474e+03,4.135719e-03,1.146914e-03
5.000000e+00,1.400024e+02,1.246331e+02,-1.704327e-01,5.538900e-01,8.444700e-01,7.907248e-01,-7.000000e-03,0.000000e+00,1.476099e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.997564e+00,2.336691e+01,4.137923e-02,5.996144e+01,1.294705e+02,1.638959e-01,5.992291e+02,2.802486e+03,5.847959e-03,1.195936e-03
6.000000e+00,1.399876e+02,1.240222e+02,-1.722022e-01,5.468900e-01,8.444700e-01,7.908973e-01,-7.000000e-03,0.000000e+00,1.725978e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.001236e+01,2.397777e+01,4.314872e-02,6.997380e+01,1.534482e+02,2.070446e-01,6.994765e+02,3.377420e+03,7.709772e-03,1.244966e-03
7.000000e+00,1.399666e+02,1.234711e+02,-1.740405e-01,5.458900e-01,8.444700e-01,7.910800e-01,-1.000000e-03,0.000000e+00,1.826751e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.003344e+01,2.452895e+01,4.498704e-02,8.000724e+01,1.779772e+02,2.520316e-01,8.001465e+02,3.979089e+03,9.733606e-03,1.245999e-03
8.000000e+00,1.399446e+02,1.229730e+02,-1.743675e-01,5.458900e-01,8.444700e-01,7.911619e-01,0.000000e+00,0.000000e+00,8.191900e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.005538e+01,2.502702e+01,4.531403e-02,9.006263e+01,2.030042e+02,2.973456e-01,9.012573e+02,4.605440e+03,1.178697e-02,1.246006e-03
9.000000e+00,1.399227e+02,1.225226e+02,-1.744381e-01,5.458900e-01,8.444700e-01,7.912478e-01,0.000000e+00,0.000000e+00,8.584871e-05,1.500000e+02,1.480000e+02,-1.290535e-01,1.007727e+01,2.547737e+01,4.538461e-02,1.001399e+02,2.284816e+02,3.427303e-01,1.002809e+03,5.254537e+03,1.384673e-02,1.246013e-03
