t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,6.098900e-01,9.344700e-01,7.872629e-01,7.000000e-03,2.000000e-02,-1.027116e-03,1.420000e+02,1.310000e+02,-1.290535e-01,2.003044e+00,2.620951e+00,-1.495800e-02,4.003044e+00,5.620951e+00,1.495800e-02,8.012185e+00,1.586938e+01,2.237418e-04,8.990550e-04
2.000000e+00,1.399910e+02,1.290990e+02,-9.922442e-02,6.168900e-01,9.544700e-01,7.864196e-01,7.000000e-03,2.000000e-02,-8.433114e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.008971e+00,1.901044e+00,-2.982905e-02,6.012015e+00,7.521995e+00,4.478705e-02,1.204815e+01,1.948335e+01,1.113514e-03,1.348766e-03
3.000000e+00,1.399822e+02,1.301253e+02,-8.445747e-02,6.238900e-01,9.359494e-01,7.855871e-01,7.000000e-03,-1.852060e-02,-8.324878e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.017797e+00,8.747071e-01,-4.459600e-02,8.029812e+00,8.396702e+00,8.938305e-02,1.611965e+01,2.024846e+01,3.102317e-03,1.741472e-03
4.000000e+00,1.399885e+02,1.306970e+02,-9.504141e-02,6.308900e-01,9.159494e-01,7.864699e-01,7.000000e-03,-2.000000e-02,8.828628e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.011512e+00,3.029946e-01,-3.401206e-02,1.004132e+01,8.699696e+00,1.233951e-01,2.016583e+01,2.034027e+01,4.259137e-03,2.191251e-03
5.000000e+00,1.400103e+02,1.308332e+02,-1.063883e-01,6.378900e-01,9.161576e-01,7.870750e-01,7.000000e-03,2.082370e-04,6.050129e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.989735e+00,1.668261e-01,-2.266515e-02,1.203106e+01,8.866523e+00,1.460603e-01,2.412488e+01,2.036810e+01,4.772846e-03,2.240661e-03
6.000000e+00,1.400381e+02,1.309620e+02,-1.042394e-01,6.448900e-01,9.113019e-01,7.867068e-01,7.000000e-03,-4.855722e-03,-3.681688e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.961921e+00,3.801583e-02,-2.481403e-02,1.399298e+01,8.904538e+00,1.708743e-01,2.797401e+01,2.036955e+01,5.388582e-03,2.313374e-03
7.000000e+00,1.400744e+02,1.309888e+02,-1.053302e-01,6.518900e-01,9.119349e-01,7.867327e-01,7.000000e-03,6.330235e-04,2.589992e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.925577e+00,1.120071e-02,-2.372331e-02,1.591856e+01,8.915739e+00,1.945976e-01,3.168186e+01,2.036967e+01,5.951378e-03,2.362776e-03
8.000000e+00,1.401166e+02,1.310288e+02,-1.027144e-01,6.588900e-01,9.099848e-01,7.864906e-01,7.000000e-03,-1.950135e-03,-2.421041e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.883357e+00,-2.877043e-02,-2.633905e-02,1.780191e+01,8.944509e+00,2.209366e-01,3.522889e+01,2.037050e+01,6.645123e-03,2.415637e-03
9.000000e+00,1.401660e+02,1.310322e+02,-1.017260e-01,6.658900e-01,9.103756e-01,7.864039e-01,7.000000e-03,3.907504e-04,-8.672844e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.834034e+00,-3.220084e-02,-2.732748e-02,1.963595e+01,8.976710e+00,2.482641e-01,3.859257e+01,2.037154e+01,7.391915e-03,2.464798e-03
1.000000e+01,1.402213e+02,1.310479e+02,-9.911709e-02,6.728900e-01,9.093951e-01,7.861894e-01,7.000000e-03,-9.804566e-04,-2.144333e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.778748e+00,-4.789512e-02,-2.993637e-02,2.141469e+01,9.024605e+00,2.782005e-01,4.175651e+01,2.037383e+01,8.288101e-03,2.514805e-03
1.100000e+01,1.402831e+02,1.310492e+02,-9.734125e-02,6.798900e-01,9.094530e-01,7.860471e-01,7.000000e-03,5.786866e-05,-1.423514e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.716861e+00,-4.922405e-02,-3.171221e-02,2.313156e+01,9.073829e+00,3.099127e-01,4.470413e+01,2.037625e+01,9.293766e-03,2.563828e-03
1.200000e+01,1.403511e+02,1.310580e+02,-9.480717e-02,6.868900e-01,9.088093e-01,7.858409e-01,7.000000e-03,-6.436515e-04,-2.061900e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.648891e+00,-5.802715e-02,-3.424629e-02,2.478045e+01,9.131857e+00,3.441590e-01,4.742297e+01,2.037962e+01,1.046657e-02,2.613285e-03
1.300000e+01,1.404255e+02,1.310609e+02,-9.266544e-02,6.938900e-01,9.086306e-01,7.856657e-01,7.000000e-03,-1.786803e-04,-1.751555e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.574521e+00,-6.086362e-02,-3.638802e-02,2.635497e+01,9.192720e+00,3.805470e-01,4.990208e+01,2.038332e+01,1.179066e-02,2.662348e-03
1.400000e+01,1.405060e+02,1.310678e+02,-9.014480e-02,7.008900e-01,9.080918e-01,7.854563e-01,7.000000e-03,-5.388492e-04,-2.093801e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.493994e+00,-6.783267e-02,-3.890867e-02,2.784896e+01,9.260553e+00,4.194557e-01,5.213410e+01,2.038793e+01,1.330455e-02,2.711682e-03
1.500000e+01,1.405928e+02,1.310723e+02,-8.779145e-02,7.078900e-01,9.077557e-01,7.852580e-01,7.000000e-03,-3.360424e-04,-1.983254e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.407158e+00,-7.230946e-02,-4.126202e-02,2.925612e+01,9.332862e+00,4.607177e-01,5.411419e+01,2.039315e+01,1.500710e-02,2.760834e-03
1.600000e+01,1.406859e+02,1.310791e+02,-8.523272e-02,7.148900e-01,9.072279e-01,7.850393e-01,7.000000e-03,-5.277922e-04,-2.186895e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.314131e+00,-7.905493e-02,-4.382074e-02,3.057025e+01,9.411917e+00,5.045385e-01,5.584113e+01,2.039940e+01,1.692736e-02,2.810161e-03
1.700000e+01,1.407852e+02,1.310848e+02,-8.273014e-02,7.182414e-01,9.067804e-01,7.848220e-01,3.351384e-03,-4.475625e-04,-2.173587e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.214840e+00,-8.482885e-02,-4.632333e-02,3.178509e+01,9.496746e+00,5.508618e-01,5.731697e+01,2.040660e+01,1.907321e-02,2.821640e-03
1.800000e+01,1.408874e+02,1.310919e+02,-8.106526e-02,7.152865e-01,9.062231e-01,7.846568e-01,-2.954848e-03,-5.572418e-04,-1.651893e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.112628e+00,-9.190090e-02,-4.798821e-02,3.289772e+01,9.588647e+00,5.988500e-01,5.855491e+01,2.041505e+01,2.137608e-02,2.830709e-03
1.900000e+01,1.409869e+02,1.310983e+02,-8.110311e-02,7.123720e-01,9.057117e-01,7.845935e-01,-2.914515e-03,-5.114489e-04,-6.329085e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.013138e+00,-9.834083e-02,-4.795036e-02,3.391086e+01,9.686988e+00,6.468004e-01,5.958136e+01,2.042472e+01,2.367531e-02,2.839469e-03
2.000000e+01,1.410836e+02,1.311048e+02,-8.113274e-02,7.094166e-01,9.051810e-01,7.845041e-01,-2.955434e-03,-5.306857e-04,-8.937737e-05,1.420000e+02,1.310000e+02,-1.290535e-01,9.163582e-01,-1.047856e-01,-4.792073e-02,3.482721e+01,9.791774e+00,6.947211e-01,6.042107e+01,2.043570e+01,2.597171e-02,2.848493e-03
2.100000e+01,1.411777e+02,1.311106e+02,-8.121658e-02,7.064124e-01,9.046819e-01,7.844144e-01,-3.004170e-03,-4.990790e-04,-8.974785e-05,1.420000e+02,1.310000e+02,-1.290535e-01,8.223046e-01,-1.105687e-01,-4.783689e-02,3.564952e+01,9.902342e+00,7.425580e-01,6.109726e+01,2.044792e+01,2.826008e-02,2.857775e-03
2.200000e+01,1.412690e+02,1.311161e+02,-8.132354e-02,7.033658e-01,9.041819e-01,7.843249e-01,-3.046651e-03,-5.000502e-04,-8.943733e-05,1.420000e+02,1.310000e+02,-1.290535e-01,7.310259e-01,-1.160615e-01,-4.772993e-02,3.638054e+01,1.001840e+01,7.902879e-01,6.163166e+01,2.046139e+01,3.053822e-02,2.867315e-03
2.300000e+01,1.413574e+02,1.311210e+02,-8.147414e-02,7.002830e-01,9.037053e-01,7.842381e-01,-3.082766e-03,-4.765733e-04,-8.678885e-05,1.420000e+02,1.310000e+02,-1.290535e-01,6.425502e-01,-1.209709e-01,-4.757932e-02,3.702309e+01,1.013937e+01,8.378672e-01,6.204453e+01,2.047603e+01,3.280202e-02,2.877054e-03
2.400000e+01,1.414431e+02,1.311255e+02,-8.165082e-02,6.971715e-01,9.032360e-01,7.841527e-01,-3.111504e-03,-4.692734e-04,-8.539693e-05,1.420000e+02,1.310000e+02,-1.290535e-01,5.569115e-01,-1.254995e-01,-4.740265e-02,3.758001e+01,1.026487e+01,8.852699e-01,6.235468e+01,2.049178e+01,3.504903e-02,2.886963e-03
2.500000e+01,1.415259e+02,1.311295e+02,-8.186273e-02,6.940377e-01,9.027860e-01,7.840696e-01,-3.133792e-03,-4.500431e-04,-8.310319e-05,1.420000e+02,1.310000e+02,-1.290535e-01,4.741296e-01,-1.295171e-01,-4.719074e-02,3.805414e+01,1.039439e+01,9.324606e-01,6.257948e+01,2.050855e+01,3.727599e-02,2.896993e-03
2.600000e+01,1.416058e+02,1.311331e+02,-8.210046e-02,6.908883e-01,9.023472e-01,7.839882e-01,-3.149394e-03,-4.388217e-04,-8.147503e-05,1.420000e+02,1.310000e+02,-1.290535e-01,3.942239e-01,-1.331345e-01,-4.695301e-02,3.844836e+01,1.052753e+01,9.794136e-01,6.273489e+01,2.052628e+01,3.948058e-02,2.907111e-03
2.700000e+01,1.416828e+02,1.311363e+02,-8.236778e-02,6.877294e-01,9.019254e-01,7.839087e-01,-3.158918e-03,-4.217271e-04,-7.942123e-05,1.420000e+02,1.310000e+02,-1.290535e-01,3.172039e-01,-1.362967e-01,-4.668568e-02,3.876556e+01,1.066382e+01,1.026099e+00,6.283551e+01,2.054485e+01,4.166013e-02,2.917273e-03
2.800000e+01,1.417569e+02,1.311391e+02,-8.265930e-02,6.845670e-01,9.015168e-01,7.838310e-01,-3.162382e-03,-4.086146e-04,-7.771238e-05,1.420000e+02,1.310000e+02,-1.290535e-01,2.430767e-01,-1.390668e-01,-4.639417e-02,3.900864e+01,1.080289e+01,1.072493e+00,6.289459e+01,2.056419e+01,4.381255e-02,2.927447e-03
2.900000e+01,1.418282e+02,1.311414e+02,-8.297611e-02,6.814068e-01,9.011242e-01,7.837552e-01,-3.160219e-03,-3.926107e-04,-7.580886e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.718418e-01,-1.414258e-01,-4.607736e-02,3.918048e+01,1.094432e+01,1.118571e+00,6.292412e+01,2.058419e+01,4.593567e-02,2.937594e-03
3.000000e+01,1.418965e+02,1.311434e+02,-8.331481e-02,6.782542e-01,9.007456e-01,7.836811e-01,-3.152568e-03,-3.786177e-04,-7.409349e-05,1.420000e+02,1.310000e+02,-1.290535e-01,1.034951e-01,-1.434130e-01,-4.573866e-02,3.928398e+01,1.108773e+01,1.164309e+00,6.293483e+01,2.060476e+01,4.802770e-02,2.947682e-03
3.100000e+01,1.419620e+02,1.311450e+02,-8.367523e-02,6.751145e-01,9.003824e-01,7.836088e-01,-3.139770e-03,-3.632253e-04,-7.229881e-05,1.420000e+02,1.310000e+02,-1.290535e-01,3.802667e-02,-1.450262e-01,-4.537824e-02,3.932200e+01,1.123275e+01,1.209688e+00,6.293628e+01,2.062579e+01,5.008688e-02,2.957677e-03
3.200000e+01,1.420246e+02,1.311463e+02,-8.405495e-02,6.719924e-01,9.000335e-01,7.835382e-01,-3.122021e-03,-3.488875e-04,-7.061603e-05,1.420000e+02,1.310000e+02,-1.290535e-01,-2.457744e-02,-1.462928e-01,-4.499851e-02,3.934658e+01,1.137905e+01,1.254686e+00,6.293688e+01,2.064719e+01,5.211175e-02,2.967551e-03
3.300000e+01,1.420843e+02,1.311472e+02,-8.445322e-02,6.688928e-01,8.996996e-01,7.834693e-01,-3.099615e-03,-3.339108e-04,-6.891223e-05,1.420000e+02,1.310000e+02,-1.290535e-01,-8.433596e-02,-1.472191e-01,-4.460024e-02,3.943092e+01,1.152627e+01,1.299286e+00,6.294400e+01,2.066887e+01,5.410093e-02,2.977274e-03
3.400000e+01,1.421413e+02,1.311478e+02,-8.486816e-02,6.658200e-01,8.993800e-01,7.834020e-01,-3.072771e-03,-3.195325e-04,-6.728347e-05,1.420000e+02,1.310000e+02,-1.290535e-01,-1.412715e-01,-1.478260e-01,-4.418531e-02,3.957219e+01,1.167409e+01,1.343472e+00,6.296395e+01,2.069072e+01,5.605327e-02,2.986823e-03
3.500000e+01,1.421954e+02,1.311481e+02,-8.529873e-02,6.627783e-01,8.990751e-01,7.833364e-01,-3.041757e-03,-3.049128e-04,-6.566358e-05,1.420000e+02,1.310000e+02,-1.290535e-01,-1.954108e-01,-1.481239e-01,-4.375473e-02,3.976760e+01,1.182222e+01,1.387227e+00,6.300214e+01,2.071266e+01,5.796775e-02,2.996173e-03
