t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.586186e-01,7.000000e-03,2.000000e-02,3.599864e-02,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,1.744902e-03
1.000000e+00,7.559622e+01,1.548958e+01,-1.009422e-01,1.332600e-01,4.206300e-01,1.575695e-01,7.000000e-03,2.000000e-02,-1.049141e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000378e+01,1.981042e+01,-8.667386e-03,2.000378e+01,3.981042e+01,8.667386e-03,2.000755e+02,7.924529e+02,7.512357e-05,2.195003e-03
2.000000e+00,7.559424e+01,1.584962e+01,-9.187714e-02,1.402600e-01,4.406300e-01,1.560357e-01,7.000000e-03,2.000000e-02,-1.533756e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000576e+01,1.945038e+01,-1.773248e-02,3.000954e+01,5.926080e+01,2.639986e-02,3.001908e+02,1.170770e+03,3.895644e-04,2.646355e-03
3.000000e+00,7.559411e+01,1.636313e+01,-8.292901e-02,1.472600e-01,4.606300e-01,1.540950e-01,7.000000e-03,2.000000e-02,-1.940700e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000589e+01,1.893687e+01,-2.668061e-02,4.001542e+01,7.819767e+01,5.308048e-02,4.003086e+02,1.529375e+03,1.101419e-03,3.099122e-03
4.000000e+00,7.559590e+01,1.701480e+01,-7.410218e-02,1.542600e-01,4.806300e-01,1.517894e-01,7.000000e-03,2.000000e-02,-2.305666e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000410e+01,1.828520e+01,-3.550744e-02,5.001952e+01,9.648288e+01,8.858792e-02,5.003905e+02,1.863724e+03,2.362198e-03,3.553438e-03
5.000000e+00,7.559967e+01,1.779088e+01,-6.540010e-02,1.612600e-01,5.006300e-01,1.491564e-01,7.000000e-03,2.000000e-02,-2.632933e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000033e+01,1.750912e+01,-4.420952e-02,6.001985e+01,1.139920e+02,1.327974e-01,6.003972e+02,2.170293e+03,4.316679e-03,4.009370e-03
6.000000e+00,7.560544e+01,1.867903e+01,-5.682578e-02,1.682600e-01,5.206300e-01,1.462301e-01,7.000000e-03,2.000000e-02,-2.926325e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.994556e+00,1.662097e+01,-5.278384e-02,7.001441e+01,1.306130e+02,1.855813e-01,7.002883e+02,2.446550e+03,7.102813e-03,4.466933e-03
7.000000e+00,7.561328e+01,1.966815e+01,-4.838187e-02,1.752600e-01,5.406300e-01,1.430408e-01,7.000000e-03,2.000000e-02,-3.189289e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.986724e+00,1.563185e+01,-6.122775e-02,8.000113e+01,1.462448e+02,2.468090e-01,8.000230e+02,2.690904e+03,1.085165e-02,4.926105e-03
8.000000e+00,7.562320e+01,2.074826e+01,-4.007065e-02,1.822600e-01,5.411414e-01,1.396159e-01,7.000000e-03,5.114487e-04,-3.424924e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.976802e+00,1.455174e+01,-6.953897e-02,8.997794e+01,1.607966e+02,3.163480e-01,8.995596e+02,2.902658e+03,1.568732e-02,4.987097e-03
9.000000e+00,7.563980e+01,2.172566e+01,-3.876101e-02,1.892600e-01,5.296874e-01,1.369080e-01,7.000000e-03,-1.145402e-02,-2.707933e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.960205e+00,1.357434e+01,-7.084861e-02,9.993814e+01,1.743709e+02,3.871966e-01,9.987652e+02,3.086920e+03,2.070685e-02,5.174624e-03
1.000000e+01,7.566575e+01,2.249746e+01,-4.168623e-02,1.962600e-01,5.199902e-01,1.350338e-01,7.000000e-03,-9.697231e-03,-1.874173e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.934254e+00,1.280254e+01,-6.792340e-02,1.098724e+02,1.871734e+02,4.551200e-01,1.097455e+03,3.250826e+03,2.532043e-02,5.321173e-03
1.100000e+01,7.570050e+01,2.310122e+01,-4.392936e-02,2.032600e-01,5.124498e-01,1.335915e-01,7.000000e-03,-7.540368e-03,-1.442281e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.899502e+00,1.219878e+01,-6.568027e-02,1.197719e+02,1.993722e+02,5.208003e-01,1.195455e+03,3.399636e+03,2.963433e-02,5.429110e-03
1.200000e+01,7.574347e+01,2.357452e+01,-4.535154e-02,2.102600e-01,5.066383e-01,1.324694e-01,7.000000e-03,-5.811569e-03,-1.122089e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.856532e+00,1.172548e+01,-6.425808e-02,1.296284e+02,2.110977e+02,5.850584e-01,1.292606e+03,3.537123e+03,3.376343e-02,5.513144e-03
1.300000e+01,7.579419e+01,2.394708e+01,-4.611311e-02,2.172600e-01,5.021699e-01,1.315956e-01,7.000000e-03,-4.468314e-03,-8.738722e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.805809e+00,1.135292e+01,-6.349651e-02,1.394342e+02,2.224506e+02,6.485549e-01,1.388760e+03,3.666011e+03,3.779524e-02,5.582873e-03
1.400000e+01,7.585230e+01,2.424197e+01,-4.635778e-02,2.242600e-01,4.987422e-01,1.309152e-01,7.000000e-03,-3.427755e-03,-6.803810e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.747697e+00,1.105803e+01,-6.325184e-02,1.491819e+02,2.335087e+02,7.118067e-01,1.483777e+03,3.788291e+03,4.179603e-02,5.644086e-03
1.500000e+01,7.591752e+01,2.447708e+01,-4.619825e-02,2.312600e-01,4.961201e-01,1.303859e-01,7.000000e-03,-2.622091e-03,-5.292388e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.682481e+00,1.082292e+01,-6.341137e-02,1.588644e+02,2.443316e+02,7.752181e-01,1.577528e+03,3.905427e+03,4.581704e-02,5.700241e-03
