t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.586186e-01,7.000000e-03,2.000000e-02,3.599864e-02,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,1.744902e-03
1.000000e+00,7.559622e+01,1.548958e+01,-1.009422e-01,1.332600e-01,4.206300e-01,1.641693e-01,7.000000e-03,2.000000e-02,5.550680e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000378e+01,1.981042e+01,-8.667386e-03,2.000378e+01,3.981042e+01,8.667386e-03,2.000755e+02,7.924529e+02,7.512357e-05,2.224712e-03
2.000000e+00,7.559325e+01,1.584962e+01,-9.190833e-02,1.402600e-01,4.406300e-01,1.678705e-01,7.000000e-03,2.000000e-02,3.701208e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000675e+01,1.945038e+01,-1.770129e-02,3.001053e+01,5.926080e+01,2.636868e-02,3.002106e+02,1.170770e+03,3.884593e-04,2.687411e-03
3.000000e+00,7.559135e+01,1.636310e+01,-8.292418e-02,1.472600e-01,4.606300e-01,1.701645e-01,7.000000e-03,2.000000e-02,2.293926e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000865e+01,1.893690e+01,-2.668544e-02,4.001918e+01,7.819770e+01,5.305412e-02,4.003837e+02,1.529376e+03,1.100572e-03,3.141673e-03
4.000000e+00,7.559073e+01,1.701467e+01,-7.400864e-02,1.542600e-01,4.806300e-01,1.714601e-01,7.000000e-03,2.000000e-02,1.295634e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000927e+01,1.828533e+01,-3.560098e-02,5.002844e+01,9.648303e+01,8.865510e-02,5.005691e+02,1.863730e+03,2.368002e-03,3.592352e-03
5.000000e+00,7.559155e+01,1.779058e+01,-6.517627e-02,1.612600e-01,4.804502e-01,1.720692e-01,7.000000e-03,-1.798059e-04,6.091494e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000845e+01,1.750942e+01,-4.443335e-02,6.003689e+01,1.139924e+02,1.330884e-01,6.007381e+02,2.170309e+03,4.342324e-03,3.641755e-03
6.000000e+00,7.559862e+01,1.848723e+01,-6.354528e-02,1.682600e-01,4.734053e-01,1.722492e-01,7.000000e-03,-7.044848e-03,1.799427e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.000138e+01,1.681277e+01,-4.606434e-02,7.003826e+01,1.308052e+02,1.791528e-01,7.007656e+02,2.452979e+03,6.464248e-03,3.740418e-03
7.000000e+00,7.561360e+01,1.904770e+01,-6.430488e-02,1.752600e-01,4.684209e-01,1.721768e-01,7.000000e-03,-4.984460e-03,-7.233363e-05,8.560000e+01,3.530000e+01,-1.096096e-01,9.986399e+00,1.625230e+01,-4.530474e-02,8.002466e+01,1.470575e+02,2.244575e-01,8.004937e+02,2.717116e+03,8.516768e-03,3.814268e-03
8.000000e+00,7.563603e+01,1.950543e+01,-6.427263e-02,1.822600e-01,4.649037e-01,1.719635e-01,7.000000e-03,-3.517187e-03,-2.133710e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.963972e+00,1.579457e+01,-4.533699e-02,8.998863e+01,1.628521e+02,2.697945e-01,8.997745e+02,2.966584e+03,1.057221e-02,3.875684e-03
9.000000e+00,7.566557e+01,1.988482e+01,-6.367376e-02,1.892600e-01,4.624180e-01,1.716793e-01,7.000000e-03,-2.485742e-03,-2.841642e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.934426e+00,1.541518e+01,-4.593586e-02,9.992306e+01,1.782673e+02,3.157304e-01,9.984673e+02,3.204212e+03,1.268231e-02,3.930944e-03
1.000000e+01,7.570200e+01,2.020371e+01,-6.267296e-02,1.962600e-01,4.606521e-01,1.713684e-01,7.000000e-03,-1.765832e-03,-3.109194e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.898004e+00,1.509629e+01,-4.693666e-02,1.098211e+02,1.933636e+02,3.626670e-01,1.096438e+03,3.432110e+03,1.488536e-02,3.983158e-03
1.100000e+01,7.574512e+01,2.047520e+01,-6.138755e-02,2.032600e-01,4.593869e-01,1.710578e-01,7.000000e-03,-1.265224e-03,-3.105668e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.854881e+00,1.482480e+01,-4.822207e-02,1.196759e+02,2.081884e+02,4.108891e-01,1.193556e+03,3.651885e+03,1.721073e-02,4.033856e-03
1.200000e+01,7.579482e+01,2.070900e+01,-5.989987e-02,2.102600e-01,4.584692e-01,1.707638e-01,7.000000e-03,-9.176553e-04,-2.940738e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.805184e+00,1.459100e+01,-4.970976e-02,1.294811e+02,2.227794e+02,4.605989e-01,1.289698e+03,3.864782e+03,1.968179e-02,4.083784e-03
1.300000e+01,7.585099e+01,2.091238e+01,-5.826720e-02,2.172600e-01,4.577929e-01,1.704952e-01,7.000000e-03,-6.763885e-04,-2.685230e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.749007e+00,1.438762e+01,-5.134242e-02,1.392301e+02,2.371670e+02,5.119413e-01,1.384741e+03,4.071786e+03,2.231784e-02,4.133314e-03
1.400000e+01,7.591358e+01,2.109089e+01,-5.652925e-02,2.242600e-01,4.572840e-01,1.702568e-01,7.000000e-03,-5.088197e-04,-2.384480e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.686421e+00,1.420911e+01,-5.308037e-02,1.489166e+02,2.513761e+02,5.650217e-01,1.478568e+03,4.273685e+03,2.513536e-02,4.182630e-03
1.500000e+01,7.598252e+01,2.124880e+01,-5.471345e-02,2.312600e-01,4.568917e-01,1.700501e-01,7.000000e-03,-3.923522e-04,-2.067061e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.617480e+00,1.405120e+01,-5.489618e-02,1.585340e+02,2.654273e+02,6.199178e-01,1.571064e+03,4.471121e+03,2.814895e-02,4.231826e-03
1.600000e+01,7.605778e+01,2.138950e+01,-5.283875e-02,2.382600e-01,4.565803e-01,1.698750e-01,7.000000e-03,-3.113815e-04,-1.750525e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.542225e+00,1.391050e+01,-5.677087e-02,1.680763e+02,2.793378e+02,6.766887e-01,1.662118e+03,4.664623e+03,3.137188e-02,4.280954e-03
1.700000e+01,7.613931e+01,2.151569e+01,-5.091827e-02,2.452600e-01,4.563252e-01,1.697305e-01,7.000000e-03,-2.551479e-04,-1.445212e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.460690e+00,1.378431e+01,-5.869135e-02,1.775370e+02,2.931221e+02,7.353801e-01,1.751623e+03,4.854630e+03,3.481656e-02,4.330040e-03
