t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,8.373485e-01,7.000000e-03,2.000000e-02,4.905851e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,2.855737e-03
1.000000e+00,1.399896e+02,1.283790e+02,-1.147199e-01,6.098900e-01,9.344700e-01,8.352635e-01,7.000000e-03,2.000000e-02,-2.085014e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.001040e+01,1.962095e+01,-1.433354e-02,2.001040e+01,3.962095e+01,1.433354e-02,2.002082e+02,7.849817e+02,2.054505e-04,3.309085e-03
2.000000e+00,1.399765e+02,1.290982e+02,-9.977574e-02,6.168900e-01,9.544700e-01,8.319814e-01,7.000000e-03,2.000000e-02,-3.282093e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.002350e+01,1.890185e+01,-2.927773e-02,3.003391e+01,5.852280e+01,4.361127e-02,3.006788e+02,1.142261e+03,1.062636e-03,3.768857e-03
3.000000e+00,1.399609e+02,1.301229e+02,-8.492063e-02,6.238900e-01,9.744700e-01,8.276575e-01,7.000000e-03,2.000000e-02,-4.323916e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.003911e+01,1.787706e+01,-4.413284e-02,4.007302e+01,7.639985e+01,8.774411e-02,4.014626e+02,1.461851e+03,3.010343e-03,4.236553e-03
4.000000e+00,1.399429e+02,1.314225e+02,-7.015851e-02,6.308900e-01,9.944700e-01,8.223977e-01,7.000000e-03,2.000000e-02,-5.259770e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.005706e+01,1.657752e+01,-5.889496e-02,5.013008e+01,9.297737e+01,1.466391e-01,5.026070e+02,1.736665e+03,6.478959e-03,4.713218e-03
5.000000e+00,1.399228e+02,1.329689e+02,-5.549228e-02,6.378900e-01,1.000000e+00,8.162974e-01,7.000000e-03,5.530000e-03,-6.100271e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.007720e+01,1.503108e+01,-7.356119e-02,6.020728e+01,1.080085e+02,2.202002e-01,6.041570e+02,1.962598e+03,1.189021e-02,4.830013e-03
6.000000e+00,1.399074e+02,1.344631e+02,-5.040204e-02,6.448900e-01,1.000000e+00,8.109009e-01,7.000000e-03,0.000000e+00,-5.396540e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.009263e+01,1.353691e+01,-7.865143e-02,7.029990e+01,1.215454e+02,2.988517e-01,7.060181e+02,2.145846e+03,1.807625e-02,4.908135e-03
7.000000e+00,1.398991e+02,1.358060e+02,-4.892277e-02,6.518900e-01,1.000000e+00,8.062284e-01,7.000000e-03,0.000000e+00,-4.672543e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.010089e+01,1.219399e+01,-8.013069e-02,8.040080e+01,1.337393e+02,3.789824e-01,8.080461e+02,2.294539e+03,2.449718e-02,4.978968e-03
8.000000e+00,1.398979e+02,1.370137e+02,-4.738300e-02,6.588900e-01,1.000000e+00,8.020270e-01,7.000000e-03,0.000000e+00,-4.201328e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.010212e+01,1.098634e+01,-8.167046e-02,9.050292e+01,1.447257e+02,4.606528e-01,9.100989e+02,2.415239e+03,3.116725e-02,5.045619e-03
9.000000e+00,1.399036e+02,1.381004e+02,-4.577883e-02,6.658900e-01,1.000000e+00,7.982476e-01,7.000000e-03,0.000000e+00,-3.779463e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.009642e+01,9.899609e+00,-8.327464e-02,1.005993e+02,1.546253e+02,5.439275e-01,1.012037e+03,2.513241e+03,3.810191e-02,5.108903e-03
1.000000e+01,1.399161e+02,1.390791e+02,-4.410923e-02,6.728900e-01,1.000000e+00,7.948457e-01,7.000000e-03,0.000000e+00,-3.401844e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.008387e+01,8.920870e+00,-8.494424e-02,1.106832e+02,1.635462e+02,6.288717e-01,1.113721e+03,2.592823e+03,4.531744e-02,5.169476e-03
1.100000e+01,1.399354e+02,1.399615e+02,-4.237330e-02,6.798900e-01,1.000000e+00,7.917817e-01,7.000000e-03,0.000000e+00,-3.064012e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.006455e+01,8.038512e+00,-8.668016e-02,1.207478e+02,1.715847e+02,7.155519e-01,1.215016e+03,2.657441e+03,5.283089e-02,5.227864e-03
1.200000e+01,1.399614e+02,1.407579e+02,-4.057024e-02,6.868900e-01,9.952881e-01,7.890198e-01,7.000000e-03,-4.711891e-03,-2.761959e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.003855e+01,7.242093e+00,-8.848322e-02,1.307863e+02,1.788268e+02,8.040351e-01,1.315789e+03,2.709889e+03,6.066017e-02,5.306694e-03
1.300000e+01,1.399963e+02,1.413885e+02,-4.178790e-02,6.938900e-01,9.880918e-01,7.870028e-01,7.000000e-03,-7.196359e-03,-2.016952e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000374e+01,6.611509e+00,-8.726557e-02,1.407900e+02,1.854383e+02,8.913007e-01,1.415863e+03,2.753601e+03,6.827545e-02,5.411550e-03
1.400000e+01,1.400409e+02,1.418237e+02,-4.453340e-02,7.008900e-01,9.828116e-01,7.857528e-01,7.000000e-03,-5.280101e-03,-1.249966e-03,1.500000e+02,1.480000e+02,-1.290535e-01,9.959081e+00,6.176268e+00,-8.452007e-02,1.507491e+02,1.916146e+02,9.758207e-01,1.515047e+03,2.791747e+03,7.541909e-02,5.489992e-03
1.500000e+01,1.400944e+02,1.421206e+02,-4.590087e-02,7.078900e-01,9.792745e-01,7.849171e-01,7.000000e-03,-3.537116e-03,-8.357818e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.905637e+00,5.879437e+00,-8.315259e-02,1.606548e+02,1.974940e+02,1.058973e+00,1.613168e+03,2.826315e+03,8.233344e-02,5.552202e-03
1.600000e+01,1.401557e+02,1.423268e+02,-4.601487e-02,7.148900e-01,9.769317e-01,7.843374e-01,7.000000e-03,-2.342848e-03,-5.796878e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.844310e+00,5.673169e+00,-8.303859e-02,1.704991e+02,2.031672e+02,1.142012e+00,1.710079e+03,2.858500e+03,8.922885e-02,5.607027e-03
1.700000e+01,1.402243e+02,1.424751e+02,-4.524752e-02,7.218900e-01,9.753644e-01,7.839216e-01,7.000000e-03,-1.567243e-03,-4.157277e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.775726e+00,5.524890e+00,-8.380595e-02,1.802748e+02,2.086920e+02,1.225818e+00,1.805644e+03,2.889024e+03,9.625229e-02,5.658656e-03
1.800000e+01,1.402997e+02,1.425867e+02,-4.388208e-02,7.288900e-01,9.742926e-01,7.836117e-01,7.000000e-03,-1.071889e-03,-3.099336e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.700297e+00,5.413281e+00,-8.517139e-02,1.899751e+02,2.141053e+02,1.310989e+00,1.899739e+03,2.918328e+03,1.035065e-01,5.708901e-03
1.900000e+01,1.403817e+02,1.426755e+02,-4.210812e-02,7.358900e-01,9.735333e-01,7.833701e-01,7.000000e-03,-7.592890e-04,-2.415810e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.618295e+00,5.324511e+00,-8.694535e-02,1.995934e+02,2.194298e+02,1.397935e+00,1.992251e+03,2.946678e+03,1.110659e-01,5.758536e-03
2.000000e+01,1.404701e+02,1.427504e+02,-4.004927e-02,7.428900e-01,9.729681e-01,7.831727e-01,7.000000e-03,-5.651685e-04,-1.974346e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.529902e+00,5.249619e+00,-8.900419e-02,2.091233e+02,2.246795e+02,1.486939e+00,2.083070e+03,2.974237e+03,1.189877e-01,5.807894e-03
2.100000e+01,1.405648e+02,1.428172e+02,-3.778571e-02,7.498900e-01,9.725204e-01,7.830037e-01,7.000000e-03,-4.477417e-04,-1.689513e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.435237e+00,5.182809e+00,-9.126776e-02,2.185585e+02,2.298623e+02,1.578207e+00,2.172094e+03,3.001098e+03,1.273175e-01,5.857123e-03
2.200000e+01,1.406656e+02,1.428797e+02,-3.536933e-02,7.568900e-01,9.721404e-01,7.828531e-01,7.000000e-03,-3.799269e-04,-1.506036e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.334383e+00,5.120332e+00,-9.368414e-02,2.278929e+02,2.349826e+02,1.671891e+00,2.259224e+03,3.027316e+03,1.360942e-01,5.906290e-03
2.300000e+01,1.407726e+02,1.429402e+02,-3.283373e-02,7.638900e-01,9.717962e-01,7.827143e-01,7.000000e-03,-3.441844e-04,-1.388132e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.227396e+00,5.059763e+00,-9.621974e-02,2.371203e+02,2.400424e+02,1.768110e+00,2.344369e+03,3.052917e+03,1.453525e-01,5.955428e-03
2.400000e+01,1.408857e+02,1.430005e+02,-3.020062e-02,7.708900e-01,9.714671e-01,7.825831e-01,7.000000e-03,-3.291577e-04,-1.312640e-04,1.500000e+02,1.480000e+02,-1.290535e-01,9.114317e+00,4.999538e+00,-9.885284e-02,2.462346e+02,2.450419e+02,1.866963e+00,2.427440e+03,3.077913e+03,1.551243e-01,6.004553e-03
2.500000e+01,1.410048e+02,1.430614e+02,-2.748404e-02,7.778900e-01,9.711396e-01,7.824566e-01,7.000000e-03,-3.274938e-04,-1.264568e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.995177e+00,4.938647e+00,-1.015694e-01,2.552298e+02,2.499805e+02,1.968533e+00,2.508353e+03,3.102303e+03,1.654407e-01,6.053677e-03
2.600000e+01,1.411300e+02,1.431236e+02,-2.469305e-02,7.848900e-01,9.708052e-01,7.823332e-01,7.000000e-03,-3.344326e-04,-1.234213e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.869998e+00,4.876439e+00,-1.043604e-01,2.640998e+02,2.548570e+02,2.072893e+00,2.587030e+03,3.126083e+03,1.763318e-01,6.102804e-03
2.700000e+01,1.412612e+02,1.431875e+02,-2.183346e-02,7.918900e-01,9.704583e-01,7.822117e-01,7.000000e-03,-3.468926e-04,-1.215296e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.738801e+00,4.812498e+00,-1.072200e-01,2.728386e+02,2.596695e+02,2.180113e+00,2.663397e+03,3.149243e+03,1.878279e-01,6.151939e-03
2.800000e+01,1.413984e+02,1.432534e+02,-1.890901e-02,7.988900e-01,9.700954e-01,7.820913e-01,7.000000e-03,-3.628788e-04,-1.203753e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.601600e+00,4.746557e+00,-1.101445e-01,2.814402e+02,2.644160e+02,2.290258e+00,2.737384e+03,3.171772e+03,1.999597e-01,6.201085e-03
2.900000e+01,1.415416e+02,1.433216e+02,-1.592209e-02,8.058900e-01,9.697143e-01,7.819716e-01,7.000000e-03,-3.810997e-04,-1.196956e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.458410e+00,4.678447e+00,-1.131314e-01,2.898986e+02,2.690945e+02,2.403389e+00,2.808929e+03,3.193660e+03,2.127584e-01,6.250244e-03
3.000000e+01,1.416908e+02,1.433919e+02,-1.287419e-02,8.128900e-01,9.693136e-01,7.818523e-01,7.000000e-03,-4.007187e-04,-1.193201e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.309244e+00,4.608063e+00,-1.161793e-01,2.982079e+02,2.737026e+02,2.519568e+00,2.877972e+03,3.214895e+03,2.262560e-01,6.299419e-03
3.100000e+01,1.418459e+02,1.434647e+02,-9.766249e-03,8.198900e-01,9.688924e-01,7.817331e-01,7.000000e-03,-4.211939e-04,-1.191389e-04,1.500000e+02,1.480000e+02,-1.290535e-01,8.154115e+00,4.535339e+00,-1.192872e-01,3.063620e+02,2.782379e+02,2.638855e+00,2.944462e+03,3.235464e+03,2.404855e-01,6.348611e-03
3.200000e+01,1.420070e+02,1.435398e+02,-6.598820e-03,8.268900e-01,9.684502e-01,7.816140e-01,7.000000e-03,-4.421736e-04,-1.190804e-04,1.500000e+02,1.480000e+02,-1.290535e-01,7.993034e+00,4.460237e+00,-1.224546e-01,3.143550e+02,2.826981e+02,2.761310e+00,3.008351e+03,3.255358e+03,2.554806e-01,6.397821e-03
