t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,8.373485e-01,7.000000e-03,2.000000e-02,4.905851e-02,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,2.855737e-03
1.000000e+00,1.399896e+02,1.283790e+02,-1.147199e-01,6.098900e-01,9.344700e-01,8.449168e-01,7.000000e-03,2.000000e-02,7.568298e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.001040e+01,1.962095e+01,-1.433354e-02,2.001040e+01,3.962095e+01,1.433354e-02,2.002082e+02,7.849817e+02,2.054505e-04,3.362017e-03
2.000000e+00,1.399750e+02,1.290982e+02,-9.989871e-02,6.168900e-01,9.544700e-01,8.488461e-01,7.000000e-03,2.000000e-02,3.929263e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.002495e+01,1.890185e+01,-2.915476e-02,3.003535e+01,5.852280e+01,4.348830e-02,3.007078e+02,1.142261e+03,1.055450e-03,3.826456e-03
3.000000e+00,1.399569e+02,1.301228e+02,-8.512389e-02,6.238900e-01,9.727118e-01,8.504204e-01,7.000000e-03,1.824185e-02,1.574290e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.004308e+01,1.787722e+01,-4.392958e-02,4.007844e+01,7.640001e+01,8.741788e-02,4.015714e+02,1.461856e+03,2.985258e-03,4.210699e-03
4.000000e+00,1.399364e+02,1.313886e+02,-7.156899e-02,6.308900e-01,9.602686e-01,8.505977e-01,7.000000e-03,-1.244326e-02,1.773545e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.006361e+01,1.661144e+01,-5.748447e-02,5.014205e+01,9.301145e+01,1.449024e-01,5.028477e+02,1.737796e+03,6.289723e-03,4.414565e-03
5.000000e+00,1.399280e+02,1.322897e+02,-7.818461e-02,6.378900e-01,9.532038e-01,8.501049e-01,7.000000e-03,-7.064757e-03,-4.928059e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.007198e+01,1.571032e+01,-5.086885e-02,6.021403e+01,1.087218e+02,1.957712e-01,6.042924e+02,1.984611e+03,8.877363e-03,4.513719e-03
6.000000e+00,1.399294e+02,1.329659e+02,-8.108498e-02,6.448900e-01,9.490682e-01,8.493036e-01,7.000000e-03,-4.135641e-03,-8.013560e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.007064e+01,1.503410e+01,-4.796849e-02,7.028467e+01,1.237559e+02,2.437397e-01,7.057102e+02,2.210635e+03,1.117834e-02,4.580465e-03
7.000000e+00,1.399390e+02,1.334963e+02,-8.192857e-02,6.518900e-01,9.465127e-01,8.483795e-01,7.000000e-03,-2.555504e-03,-9.240377e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.006095e+01,1.450370e+01,-4.712490e-02,8.034562e+01,1.382596e+02,2.908646e-01,8.069330e+02,2.420992e+03,1.339909e-02,4.636849e-03
8.000000e+00,1.399563e+02,1.339263e+02,-8.162813e-02,6.588900e-01,9.448122e-01,8.474295e-01,7.000000e-03,-1.700440e-03,-9.500434e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.004367e+01,1.407367e+01,-4.742533e-02,9.038929e+01,1.523332e+02,3.382899e-01,9.078083e+02,2.619060e+03,1.564826e-02,4.689643e-03
9.000000e+00,1.399808e+02,1.342830e+02,-8.067434e-02,6.658900e-01,9.435795e-01,8.465033e-01,7.000000e-03,-1.232707e-03,-9.261585e-04,1.500000e+02,1.480000e+02,-1.290535e-01,1.001921e+01,1.371695e+01,-4.837913e-02,1.004085e+02,1.660502e+02,3.866690e-01,1.008193e+03,2.807215e+03,1.798880e-02,4.741021e-03
