t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.500000e+02,1.480000e+02,-1.290535e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,5.958900e-01,8.944700e-01,7.872829e-01,-7.000000e-03,-2.000000e-02,-1.007075e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000304e+01,1.962095e+01,-1.495800e-02,2.000304e+01,3.962095e+01,1.495800e-02,2.000609e+02,7.849817e+02,2.237418e-04,8.990142e-04
2.000000e+00,1.399971e+02,1.283408e+02,-1.291395e-01,6.028900e-01,9.144700e-01,7.885093e-01,7.000000e-03,2.000000e-02,1.226339e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000288e+01,1.965921e+01,8.607403e-05,3.000592e+01,5.928016e+01,1.504407e-02,3.001185e+02,1.171466e+03,2.237492e-04,1.349518e-03
3.000000e+00,1.399941e+02,1.286855e+02,-1.141985e-01,5.958900e-01,8.944700e-01,7.873237e-01,-7.000000e-03,-2.000000e-02,-1.185588e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000595e+01,1.931455e+01,-1.485499e-02,4.001187e+01,7.859471e+01,2.989906e-02,4.002374e+02,1.544518e+03,4.444199e-04,1.799924e-03
4.000000e+00,1.399942e+02,1.286163e+02,-1.292396e-01,6.028900e-01,9.144700e-01,7.885194e-01,7.000000e-03,2.000000e-02,1.195740e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000578e+01,1.938375e+01,1.861065e-04,5.001765e+01,9.797846e+01,3.008517e-02,5.003530e+02,1.920248e+03,4.444545e-04,2.250354e-03
5.000000e+00,1.399912e+02,1.289331e+02,-1.142982e-01,5.958900e-01,8.944700e-01,7.873286e-01,-7.000000e-03,-2.000000e-02,-1.190837e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000884e+01,1.906694e+01,-1.475531e-02,6.002648e+01,1.170454e+02,4.484048e-02,6.005298e+02,2.283796e+03,6.621738e-04,2.700772e-03
6.000000e+00,1.399913e+02,1.288388e+02,-1.293387e-01,6.028900e-01,9.144700e-01,7.885232e-01,7.000000e-03,2.000000e-02,1.194650e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.000866e+01,1.916120e+01,2.852684e-04,7.003514e+01,1.362066e+02,4.512575e-02,7.007031e+02,2.650947e+03,6.622551e-04,3.151199e-03
7.000000e+00,1.399883e+02,1.291331e+02,-1.143974e-01,5.958900e-01,8.944700e-01,7.873320e-01,-7.000000e-03,-2.000000e-02,-1.191181e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.001171e+01,1.886694e+01,-1.465609e-02,8.004685e+01,1.550735e+02,5.978184e-02,8.009374e+02,3.006909e+03,8.770561e-04,3.601618e-03
8.000000e+00,1.399885e+02,1.290185e+02,-1.294375e-01,6.028900e-01,9.144700e-01,7.885264e-01,7.000000e-03,2.000000e-02,1.194392e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.001152e+01,1.898150e+01,3.840521e-04,9.005837e+01,1.740550e+02,6.016589e-02,9.011679e+02,3.367206e+03,8.772035e-04,4.052044e-03
9.000000e+00,1.399854e+02,1.292945e+02,-1.144962e-01,5.958900e-01,8.944700e-01,7.873351e-01,-7.000000e-03,-2.000000e-02,-1.191367e-03,1.500000e+02,1.480000e+02,-1.290535e-01,1.001456e+01,1.870552e+01,-1.455723e-02,1.000729e+02,1.927606e+02,7.472312e-02,1.001459e+03,3.717103e+03,1.089116e-03,4.502464e-03
