t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,7.853088e-01,-7.000000e-03,-2.000000e-02,-2.981211e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,4.578876e-04
1.000000e+00,1.449870e+02,1.308210e+02,-1.012993e-01,5.818900e-01,8.544700e-01,7.869030e-01,-7.000000e-03,-2.000000e-02,1.594188e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.987041e+00,-2.821016e+00,-2.775421e-02,9.987041e+00,5.821016e+00,7.116991e-02,4.987058e+01,1.695813e+01,2.655219e-03,9.094291e-04
2.000000e+00,1.449773e+02,1.302643e+02,-1.169356e-01,5.748900e-01,8.344700e-01,7.878020e-01,-7.000000e-03,-2.000000e-02,8.990677e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.977308e+00,-2.264312e+00,-1.211784e-02,1.496435e+01,8.085329e+00,8.328774e-02,7.464417e+01,2.208524e+01,2.802061e-03,1.359237e-03
3.000000e+00,1.449709e+02,1.293680e+02,-1.324744e-01,5.678900e-01,8.544700e-01,7.886049e-01,-7.000000e-03,2.000000e-02,8.028502e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.970894e+00,-1.368043e+00,3.420948e-03,1.993524e+01,9.453372e+00,8.670869e-02,9.935396e+01,2.395679e+01,2.813763e-03,1.808882e-03
4.000000e+00,1.449484e+02,1.289551e+02,-1.207334e-01,5.608900e-01,8.344700e-01,7.875518e-01,-7.000000e-03,-2.000000e-02,-1.053057e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.948358e+00,-9.550674e-01,-8.320082e-03,2.488360e+01,1.040844e+01,9.502877e-02,1.238402e+02,2.486894e+01,2.882987e-03,2.258991e-03
5.000000e+00,1.449295e+02,1.281870e+02,-1.363880e-01,5.538900e-01,8.544700e-01,7.887324e-01,-7.000000e-03,2.000000e-02,1.180582e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.929473e+00,-1.869978e-01,7.334555e-03,2.981307e+01,1.059544e+01,1.023633e-01,1.481399e+02,2.490391e+01,2.936783e-03,2.709385e-03
6.000000e+00,1.448945e+02,1.278881e+02,-1.248025e-01,5.468900e-01,8.344700e-01,7.877535e-01,-7.000000e-03,-2.000000e-02,-9.789352e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.894451e+00,1.118991e-01,-4.250933e-03,3.470753e+01,1.070734e+01,1.066143e-01,1.720956e+02,2.491643e+01,2.954853e-03,3.159343e-03
7.000000e+00,1.448631e+02,1.272217e+02,-1.405974e-01,5.398900e-01,8.544700e-01,7.889575e-01,-7.000000e-03,2.000000e-02,1.204048e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.863105e+00,7.783459e-01,1.154393e-02,3.957063e+01,1.148568e+01,1.181582e-01,1.957454e+02,2.552225e+01,3.088116e-03,3.609793e-03
8.000000e+00,1.448157e+02,1.270128e+02,-1.291634e-01,5.328900e-01,8.344700e-01,7.879975e-01,-7.000000e-03,-2.000000e-02,-9.600810e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.815664e+00,9.871580e-01,1.099243e-04,4.438629e+01,1.247284e+01,1.182681e-01,2.189360e+02,2.649673e+01,3.088128e-03,4.059714e-03
9.000000e+00,1.447719e+02,1.264265e+02,-1.450939e-01,5.258900e-01,8.544700e-01,7.892174e-01,-7.000000e-03,2.000000e-02,1.219911e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.771929e+00,1.573494e+00,1.604040e-02,4.915822e+01,1.404633e+01,1.343085e-01,2.417073e+02,2.897262e+01,3.345422e-03,4.510203e-03
1.000000e+01,1.447121e+02,1.262883e+02,-1.338121e-01,5.188900e-01,8.344700e-01,7.882745e-01,-7.000000e-03,-2.000000e-02,-9.428901e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.712143e+00,1.711652e+00,4.758617e-03,5.387037e+01,1.575799e+01,1.390671e-01,2.639116e+02,3.190237e+01,3.368067e-03,4.960092e-03
1.100000e+01,1.446561e+02,1.257647e+02,-1.498743e-01,5.118900e-01,8.544700e-01,7.895102e-01,-7.000000e-03,2.000000e-02,1.235764e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.656093e+00,2.235281e+00,2.082080e-02,5.852646e+01,1.799327e+01,1.598879e-01,2.855908e+02,3.689885e+01,3.801572e-03,5.410619e-03
1.200000e+01,1.445840e+02,1.256815e+02,-1.387455e-01,5.048900e-01,8.344700e-01,7.885852e-01,-7.000000e-03,-2.000000e-02,-9.250628e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.584035e+00,2.318515e+00,9.692068e-03,6.311049e+01,2.031178e+01,1.695800e-01,3.066042e+02,4.227436e+01,3.895509e-03,5.860475e-03
1.300000e+01,1.445157e+02,1.252065e+02,-1.549356e-01,4.978900e-01,8.544700e-01,7.898371e-01,-7.000000e-03,2.000000e-02,1.251912e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.515742e+00,2.793513e+00,2.588210e-02,6.762624e+01,2.310529e+01,1.954621e-01,3.269961e+02,5.007807e+01,4.565391e-03,6.311042e-03
1.400000e+01,1.444315e+02,1.251654e+02,-1.439606e-01,4.908900e-01,8.344700e-01,7.889305e-01,-7.000000e-03,-2.000000e-02,-9.065679e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.431488e+00,2.834559e+00,1.490717e-02,7.205772e+01,2.593985e+01,2.103693e-01,3.466342e+02,5.811280e+01,4.787615e-03,6.760864e-03
1.500000e+01,1.443510e+02,1.247277e+02,-1.602746e-01,4.838900e-01,8.544700e-01,7.901989e-01,-7.000000e-03,2.000000e-02,1.268354e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.351022e+00,3.272306e+00,3.122114e-02,7.640875e+01,2.921216e+01,2.415904e-01,3.655656e+02,6.882079e+01,5.762375e-03,7.211472e-03
1.600000e+01,1.442546e+02,1.247185e+02,-1.494542e-01,4.768900e-01,8.344700e-01,7.893115e-01,-7.000000e-03,-2.000000e-02,-8.874143e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.254644e+00,3.281475e+00,2.040074e-02,8.066339e+01,3.249364e+01,2.619911e-01,3.836676e+02,7.958887e+01,6.178565e-03,7.661260e-03
1.700000e+01,1.441621e+02,1.243088e+02,-1.658882e-01,4.698900e-01,8.544700e-01,7.905965e-01,-7.000000e-03,2.000000e-02,1.285083e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-4.162078e+00,3.691167e+00,3.683472e-02,8.482547e+01,3.618480e+01,2.988259e-01,4.009904e+02,9.321358e+01,7.535362e-03,8.111911e-03
1.800000e+01,1.440536e+02,1.243232e+02,-1.552230e-01,4.628900e-01,8.344700e-01,7.897289e-01,-7.000000e-03,-2.000000e-02,-8.676117e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.053649e+00,3.676801e+00,2.616950e-02,8.887912e+01,3.986160e+01,3.249954e-01,4.174225e+02,1.067324e+02,8.220204e-03,8.561664e-03
1.900000e+01,1.439491e+02,1.239341e+02,-1.717730e-01,4.558900e-01,8.544700e-01,7.910310e-01,-7.000000e-03,2.000000e-02,1.302091e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-3.949053e+00,4.065866e+00,4.271956e-02,9.282817e+01,4.392747e+01,3.677149e-01,4.330175e+02,1.232637e+02,1.004516e-02,9.012360e-03
2.000000e+01,1.438286e+02,1.239653e+02,-1.612636e-01,4.488900e-01,8.344700e-01,7.901839e-01,-7.000000e-03,-2.000000e-02,-8.471702e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-3.828645e+00,4.034717e+00,3.221012e-02,9.665682e+01,4.796219e+01,3.999250e-01,4.476761e+02,1.395426e+02,1.108266e-02,9.462077e-03
2.100000e+01,1.437121e+02,1.235908e+02,-1.779257e-01,4.418900e-01,8.544700e-01,7.915032e-01,-7.000000e-03,2.000000e-02,1.319370e-03,1.400000e+02,1.280000e+02,-1.290535e-01,-3.712088e+00,4.409151e+00,4.887225e-02,1.003689e+02,5.237134e+01,4.487973e-01,4.614557e+02,1.589833e+02,1.347115e-02,9.912818e-03
2.200000e+01,1.435798e+02,1.236333e+02,-1.675726e-01,4.348900e-01,8.344700e-01,7.906771e-01,-7.000000e-03,-2.000000e-02,-8.261000e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-3.579772e+00,4.366681e+00,3.851914e-02,1.039487e+02,5.673802e+01,4.873164e-01,4.742704e+02,1.780512e+02,1.495488e-02,1.036250e-02
