t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.192600e-01,3.806300e-01,1.226200e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,7.560000e+01,1.530004e+01,-1.096096e-01,1.192601e-01,3.806272e-01,1.226200e-01,1.481071e-07,-2.820074e-06,-6.898259e-10,7.560000e+01,1.530000e+01,-1.096096e-01,2.156900e-06,-4.106904e-05,-1.004601e-08,2.156900e-06,4.106904e-05,1.004601e-08,4.652219e-12,1.686666e-09,1.009223e-16,7.974753e-12
2.000000e+00,7.560000e+01,1.530005e+01,-1.096106e-01,1.192602e-01,3.806287e-01,1.226201e-01,5.871115e-08,1.534556e-06,6.506072e-08,7.560000e+01,1.530000e+01,-1.096096e-01,3.518569e-06,-5.125690e-05,9.357041e-07,5.675469e-06,9.232594e-05,9.457501e-07,1.703255e-11,4.313936e-09,8.756430e-13,1.033729e-11
3.000000e+00,7.559999e+01,1.530007e+01,-1.096100e-01,1.192603e-01,3.806275e-01,1.226200e-01,8.699725e-08,-1.165577e-06,-5.129929e-08,7.560000e+01,1.530000e+01,-1.096096e-01,5.193940e-06,-7.493759e-05,3.520149e-07,1.086941e-05,1.672635e-04,1.297765e-06,4.400956e-11,9.929578e-09,9.995575e-13,1.170606e-11
4.000000e+00,7.559999e+01,1.530009e+01,-1.096103e-01,1.192604e-01,3.806265e-01,1.226200e-01,6.669887e-08,-1.056596e-06,3.189456e-08,7.560000e+01,1.530000e+01,-1.096096e-01,6.508736e-06,-8.516617e-05,7.209001e-07,1.737815e-05,2.524297e-04,2.018665e-06,8.637321e-11,1.718285e-08,1.519254e-12,1.282792e-11
5.000000e+00,7.559999e+01,1.530008e+01,-1.096107e-01,1.192604e-01,3.806279e-01,1.226201e-01,5.157545e-08,1.399513e-06,1.988362e-08,7.560000e+01,1.530000e+01,-1.096096e-01,7.519649e-06,-8.432886e-05,1.049851e-06,2.489779e-05,3.367586e-04,3.068516e-06,1.429183e-10,2.429421e-08,2.621442e-12,1.478962e-11
6.000000e+00,7.559999e+01,1.530010e+01,-1.096101e-01,1.192605e-01,3.806262e-01,1.226200e-01,7.986440e-08,-1.654402e-06,-4.018770e-08,7.560000e+01,1.530000e+01,-1.096096e-01,8.812818e-06,-9.681511e-05,5.100163e-07,3.371061e-05,4.335737e-04,3.578532e-06,2.205841e-10,3.366738e-08,2.881558e-12,1.753465e-11
7.000000e+00,7.559999e+01,1.530009e+01,-1.096107e-01,1.192605e-01,3.806266e-01,1.226201e-01,4.588468e-08,3.393544e-07,4.446990e-08,7.560000e+01,1.530000e+01,-1.096096e-01,9.639779e-06,-9.234492e-05,1.047272e-06,4.335039e-05,5.259186e-04,4.625804e-06,3.135094e-10,4.219496e-08,3.978336e-12,1.765390e-11
8.000000e+00,7.559999e+01,1.530009e+01,-1.096105e-01,1.192606e-01,3.806271e-01,1.226201e-01,5.670634e-08,5.152170e-07,-1.566581e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.051032e-05,-9.151891e-05,8.808010e-07,5.386071e-05,6.174375e-04,5.506605e-06,4.239762e-10,5.057067e-08,4.754147e-12,1.792281e-11
9.000000e+00,7.559999e+01,1.530010e+01,-1.096103e-01,1.192607e-01,3.806258e-01,1.226200e-01,6.451528e-08,-1.328941e-06,-1.277027e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.144671e-05,-9.563827e-05,6.509180e-07,6.530742e-05,7.130758e-04,6.157523e-06,5.550035e-10,5.971735e-08,5.177841e-12,1.969322e-11
1.000000e+01,7.559999e+01,1.530009e+01,-1.096107e-01,1.192607e-01,3.806267e-01,1.226201e-01,3.838524e-08,9.756428e-07,3.358613e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.201135e-05,-8.673031e-05,1.072119e-06,7.731877e-05,7.998061e-04,7.229642e-06,6.992760e-10,6.723950e-08,6.327281e-12,2.064770e-11
1.100000e+01,7.559999e+01,1.530009e+01,-1.096103e-01,1.192608e-01,3.806264e-01,1.226200e-01,5.922008e-08,-3.566297e-07,-3.004470e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.277371e-05,-8.794623e-05,6.797242e-07,9.009249e-05,8.877523e-04,7.909367e-06,8.624437e-10,7.497404e-08,6.789306e-12,2.077929e-11
1.200000e+01,7.559999e+01,1.530009e+01,-1.096104e-01,1.192608e-01,3.806258e-01,1.226201e-01,4.902715e-08,-5.724051e-07,1.120190e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.339393e-05,-8.564351e-05,7.568956e-07,1.034864e-04,9.733958e-04,8.666262e-06,1.041841e-09,8.230885e-08,7.362197e-12,2.110947e-11
1.300000e+01,7.559999e+01,1.530008e+01,-1.096105e-01,1.192608e-01,3.806267e-01,1.226201e-01,3.884518e-08,8.863729e-07,1.176114e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.383712e-05,-7.813239e-05,9.107742e-07,1.173235e-04,1.051528e-03,9.577036e-06,1.233307e-09,8.841352e-08,8.191706e-12,2.189677e-11
1.400000e+01,7.559999e+01,1.530008e+01,-1.096102e-01,1.192609e-01,3.806259e-01,1.226200e-01,5.555901e-08,-7.842141e-07,-2.515687e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.445365e-05,-7.976224e-05,5.493910e-07,1.317772e-04,1.131290e-03,1.012643e-05,1.442215e-09,9.477553e-08,8.493537e-12,2.251549e-11
