t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,8.060000e+01,1.830000e+01,-1.536561e-01,1.122600e-01,3.725238e-01,1.268598e-01,-7.000000e-03,-8.106200e-03,4.239819e-03,7.560000e+01,1.530000e+01,-1.096096e-01,-5.000000e+00,-3.000000e+00,4.404650e-02,5.000000e+00,3.000000e+00,4.404650e-02,2.500000e+01,9.000000e+00,1.940094e-03,1.326865e-04
1.000000e+00,8.058845e+01,1.803179e+01,-1.586087e-01,1.052600e-01,3.703872e-01,1.265992e-01,-7.000000e-03,-2.136606e-03,-2.606190e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.988453e+00,-2.731786e+00,4.899903e-02,9.988453e+00,5.731786e+00,9.304553e-02,4.988466e+01,1.646265e+01,4.340999e-03,1.863195e-04
2.000000e+00,8.057120e+01,1.776838e+01,-1.612207e-01,9.826000e-02,3.709630e-01,1.264389e-01,-7.000000e-03,5.757874e-04,-1.603390e-04,7.560000e+01,1.530000e+01,-1.096096e-01,-4.971197e+00,-2.468384e+00,5.161110e-02,1.495965e+01,8.200169e+00,1.446566e-01,7.459746e+01,2.255557e+01,7.004705e-03,2.356768e-04
3.000000e+00,8.054754e+01,1.753681e+01,-1.628197e-01,9.126000e-02,3.720977e-01,1.263888e-01,-7.000000e-03,1.134718e-03,-5.008381e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.947542e+00,-2.236813e+00,5.321006e-02,1.990719e+01,1.043698e+01,1.978667e-01,9.907563e+01,2.755890e+01,9.836016e-03,2.859669e-04
4.000000e+00,8.051734e+01,1.733944e+01,-1.642319e-01,8.426000e-02,3.731850e-01,1.264055e-01,-7.000000e-03,1.087314e-03,1.676649e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.917341e+00,-2.039437e+00,5.462225e-02,2.482453e+01,1.247642e+01,2.524889e-01,1.232559e+02,3.171821e+01,1.281961e-02,3.361494e-04
5.000000e+00,8.048060e+01,1.717220e+01,-1.656875e-01,7.726000e-02,3.740755e-01,1.264576e-01,-7.000000e-03,8.904470e-04,5.206209e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.880604e+00,-1.872204e+00,5.607787e-02,2.970514e+01,1.434862e+01,3.085668e-01,1.470762e+02,3.522336e+01,1.596433e-02,3.859450e-04
6.000000e+00,8.043738e+01,1.702994e+01,-1.672415e-01,7.026000e-02,3.747623e-01,1.265244e-01,-7.000000e-03,6.868790e-04,6.675654e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.837384e+00,-1.729944e+00,5.763186e-02,3.454252e+01,1.607857e+01,3.661987e-01,1.704765e+02,3.821606e+01,1.928577e-02,4.354213e-04
7.000000e+00,8.038774e+01,1.690794e+01,-1.688944e-01,6.326000e-02,3.752796e-01,1.265928e-01,-7.000000e-03,5.172177e-04,6.843214e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.787739e+00,-1.607938e+00,5.928483e-02,3.933026e+01,1.768651e+01,4.254835e-01,1.933989e+02,4.080153e+01,2.280046e-02,4.846935e-04
8.000000e+00,8.033172e+01,1.680229e+01,-1.706319e-01,5.626000e-02,3.756670e-01,1.266549e-01,-7.000000e-03,3.874703e-04,6.215392e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.731719e+00,-1.502287e+00,6.102231e-02,4.406198e+01,1.918879e+01,4.865058e-01,2.157881e+02,4.305839e+01,2.652418e-02,5.338475e-04
9.000000e+00,8.026937e+01,1.670989e+01,-1.724376e-01,4.926000e-02,3.759597e-01,1.267062e-01,-7.000000e-03,2.926992e-04,5.126108e-05,7.560000e+01,1.530000e+01,-1.096096e-01,-4.669367e+00,-1.409890e+00,6.282799e-02,4.873135e+01,2.059868e+01,5.493338e-01,2.375911e+02,4.504618e+01,3.047153e-02,5.829358e-04
