t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.634900e-01,6.008200e-01,3.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,8.490000e-04
1.000000e+00,1.021861e+02,5.322705e+01,-1.564604e-01,2.564900e-01,5.808200e-01,3.797900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.986090e+00,-2.727047e+00,3.949149e-02,9.986090e+00,5.727047e+00,6.732194e-02,4.986109e+01,1.643679e+01,2.334112e-03,1.698000e-03
2.000000e+00,1.021695e+02,5.271459e+01,-1.678281e-01,2.494900e-01,5.608200e-01,3.997900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.969469e+00,-2.214589e+00,5.085920e-02,1.495556e+01,7.941636e+00,1.181811e-01,7.455671e+01,2.134119e+01,4.920770e-03,2.547000e-03
3.000000e+00,1.021501e+02,5.198652e+01,-1.789014e-01,2.424900e-01,5.808200e-01,4.197900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.950141e+00,-1.486523e+00,6.193257e-02,1.990570e+01,9.428160e+00,1.801137e-01,9.906060e+01,2.355094e+01,8.756413e-03,3.396000e-03
4.000000e+00,1.021150e+02,5.159621e+01,-1.706282e-01,2.354900e-01,6.008200e-01,4.397900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.914995e+00,-1.096214e+00,5.365938e-02,2.482069e+01,1.052437e+01,2.337731e-01,1.232178e+02,2.475263e+01,1.163574e-02,4.245000e-03
5.000000e+00,1.020641e+02,5.150889e+01,-1.624016e-01,2.284900e-01,5.808200e-01,4.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.864069e+00,-1.008889e+00,4.543273e-02,2.968476e+01,1.153326e+01,2.792058e-01,1.468770e+02,2.577049e+01,1.369987e-02,5.094000e-03
6.000000e+00,1.020105e+02,5.116179e+01,-1.732515e-01,2.214900e-01,6.008200e-01,4.797900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.810504e+00,-6.617860e-01,5.628260e-02,3.449527e+01,1.219505e+01,3.354884e-01,1.700179e+02,2.620845e+01,1.686761e-02,5.943000e-03
7.000000e+00,1.019412e+02,5.111207e+01,-1.647803e-01,2.144900e-01,5.808200e-01,4.997900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.741205e+00,-6.120653e-01,4.781148e-02,3.923647e+01,1.280711e+01,3.832999e-01,1.924969e+02,2.658307e+01,1.915354e-02,6.792000e-03
8.000000e+00,1.018693e+02,5.079814e+01,-1.753610e-01,2.074900e-01,6.008200e-01,5.197900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.669298e+00,-2.981392e-01,5.839212e-02,4.390577e+01,1.310525e+01,4.416920e-01,2.142993e+02,2.667196e+01,2.256318e-02,7.641000e-03
9.000000e+00,1.017817e+02,5.077689e+01,-1.666456e-01,2.004900e-01,5.984029e-01,5.397900e-01,-7.000000e-03,-2.417113e-03,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.581704e+00,-2.768940e-01,4.967675e-02,4.848748e+01,1.338215e+01,4.913688e-01,2.352913e+02,2.674863e+01,2.503096e-02,8.095842e-03
1.000000e+01,1.016858e+02,5.072087e+01,-1.686123e-01,1.934900e-01,6.054509e-01,5.597900e-01,-7.000000e-03,7.048028e-03,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.485790e+00,-2.208730e-01,5.164345e-02,5.297327e+01,1.360302e+01,5.430122e-01,2.554136e+02,2.679741e+01,2.769801e-02,8.594517e-03
1.100000e+01,1.015785e+02,5.075836e+01,-1.659420e-01,1.864900e-01,5.979183e-01,5.797900e-01,-7.000000e-03,-7.532578e-03,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.378485e+00,-2.583613e-01,4.897315e-02,5.735175e+01,1.386138e+01,5.919854e-01,2.745847e+02,2.686416e+01,3.009638e-02,9.100257e-03
1.200000e+01,1.014646e+02,5.068651e+01,-1.701036e-01,1.794900e-01,6.179183e-01,5.997900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.264567e+00,-1.865133e-01,5.313471e-02,6.161632e+01,1.404790e+01,6.451201e-01,2.927713e+02,2.689895e+01,3.291967e-02,9.949257e-03
1.300000e+01,1.013351e+02,5.087945e+01,-1.610509e-01,1.724900e-01,5.979183e-01,6.197900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.135088e+00,-3.794477e-01,4.408205e-02,6.575141e+01,1.442734e+01,6.892021e-01,3.098702e+02,2.704293e+01,3.486290e-02,1.079826e-02
1.400000e+01,1.012031e+02,5.078200e+01,-1.709294e-01,1.654900e-01,6.179183e-01,6.397900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-4.003096e+00,-2.820041e-01,5.396051e-02,6.975450e+01,1.470935e+01,7.431626e-01,3.258950e+02,2.712246e+01,3.777464e-02,1.164726e-02
1.500000e+01,1.010556e+02,5.095014e+01,-1.616321e-01,1.584900e-01,5.979183e-01,6.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.855600e+00,-4.501380e-01,4.466323e-02,7.361010e+01,1.515949e+01,7.878259e-01,3.407606e+02,2.732508e+01,3.976944e-02,1.249626e-02
1.600000e+01,1.009056e+02,5.083014e+01,-1.712107e-01,1.514900e-01,6.179183e-01,6.397900e-01,-7.000000e-03,2.000000e-02,-2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.705610e+00,-3.301434e-01,5.424180e-02,7.731571e+01,1.548963e+01,8.420677e-01,3.544922e+02,2.743408e+01,4.271162e-02,1.334526e-02
1.700000e+01,1.007462e+02,5.097612e+01,-1.614212e-01,1.444900e-01,5.979183e-01,6.597900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.546177e+00,-4.761173e-01,4.445233e-02,8.086189e+01,1.596575e+01,8.865200e-01,3.670676e+02,2.766076e+01,4.468762e-02,1.419426e-02
1.800000e+01,1.005843e+02,5.083639e+01,-1.710064e-01,1.374900e-01,6.179183e-01,6.397900e-01,-7.000000e-03,2.000000e-02,-2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.384254e+00,-3.363908e-01,5.403756e-02,8.424614e+01,1.630214e+01,9.405576e-01,3.785207e+02,2.777392e+01,4.760768e-02,1.504326e-02
1.900000e+01,1.004129e+02,5.096301e+01,-1.612839e-01,1.304900e-01,5.979183e-01,6.197900e-01,-7.000000e-03,-2.000000e-02,-2.000000e-02,9.720000e+01,5.050000e+01,-1.169689e-01,-3.212936e+00,-4.630093e-01,4.431500e-02,8.745908e+01,1.676515e+01,9.848726e-01,3.888437e+02,2.798830e+01,4.957150e-02,1.589226e-02
