t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.192600e-01,3.806301e-01,1.226197e-01,3.171731e-08,6.664359e-08,-2.549102e-07,7.560000e+01,1.530000e+01,-1.096096e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.042654e-14
1.000000e+00,7.560000e+01,1.530004e+01,-1.096096e-01,1.192601e-01,3.806300e-01,1.226195e-01,9.625821e-08,-2.085257e-08,-2.280979e-07,7.560000e+01,1.530000e+01,-1.096096e-01,2.105691e-06,-4.170060e-05,-4.283471e-08,2.105691e-06,4.170060e-05,4.283471e-08,4.433934e-12,1.738940e-09,1.834812e-15,1.321557e-13
2.000000e+00,7.560000e+01,1.530008e+01,-1.096096e-01,1.192602e-01,3.806300e-01,1.226193e-01,9.334325e-08,-7.442691e-08,-2.049782e-07,7.560000e+01,1.530000e+01,-1.096096e-01,4.082875e-06,-7.898559e-05,-6.854365e-08,6.188566e-06,1.206862e-04,1.113784e-07,2.110380e-11,7.977663e-09,6.533044e-15,1.884240e-13
3.000000e+00,7.559999e+01,1.530011e+01,-1.096095e-01,1.192603e-01,3.806299e-01,1.226191e-01,8.820979e-08,-8.603761e-08,-1.812867e-07,7.560000e+01,1.530000e+01,-1.096096e-01,5.925295e-06,-1.117917e-04,-7.280355e-08,1.211386e-05,2.324779e-04,1.841819e-07,5.621293e-11,2.047505e-08,1.183340e-14,2.364723e-13
4.000000e+00,7.559999e+01,1.530014e+01,-1.096096e-01,1.192604e-01,3.806298e-01,1.226190e-01,8.302611e-08,-8.334877e-08,-1.593679e-07,7.560000e+01,1.530000e+01,-1.096096e-01,7.638590e-06,-1.404600e-04,-7.037421e-08,1.975245e-05,3.729379e-04,2.545561e-07,1.145610e-10,4.020405e-08,1.678593e-14,2.757108e-13
5.000000e+00,7.559999e+01,1.530017e+01,-1.096096e-01,1.192605e-01,3.806297e-01,1.226188e-01,7.809006e-08,-7.581900e-08,-1.396927e-07,7.560000e+01,1.530000e+01,-1.096096e-01,9.231512e-06,-1.654325e-04,-6.656813e-08,2.898396e-05,5.383703e-04,3.211242e-07,1.997818e-10,6.757195e-08,2.121725e-14,3.070715e-13
6.000000e+00,7.559999e+01,1.530019e+01,-1.096096e-01,1.192605e-01,3.806297e-01,1.226187e-01,7.345148e-08,-6.705415e-08,-1.222405e-07,7.560000e+01,1.530000e+01,-1.096096e-01,1.071337e-05,-1.871529e-04,-6.333656e-08,3.969734e-05,7.255233e-04,3.844608e-07,3.145582e-10,1.025982e-07,2.522877e-14,3.319056e-13
7.000000e+00,7.559999e+01,1.530021e+01,-1.096096e-01,1.192606e-01,3.806296e-01,1.226186e-01,6.910842e-08,-5.848479e-08,-1.068497e-07,7.560000e+01,1.530000e+01,-1.096096e-01,1.209316e-05,-2.060322e-04,-6.132226e-08,5.179050e-05,9.315555e-04,4.457831e-07,4.608028e-10,1.450474e-07,2.898918e-14,3.515189e-13
8.000000e+00,7.559999e+01,1.530022e+01,-1.096096e-01,1.192607e-01,3.806295e-01,1.226185e-01,6.504590e-08,-5.065066e-08,-9.332239e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.337924e-05,-2.224378e-04,-6.063510e-08,6.516974e-05,1.153993e-03,5.064182e-07,6.398068e-10,1.945260e-07,3.266580e-14,3.670244e-13
9.000000e+00,7.559999e+01,1.530024e+01,-1.096096e-01,1.192607e-01,3.806295e-01,1.226184e-01,6.124576e-08,-4.370947e-08,-8.145888e-08,7.560000e+01,1.530000e+01,-1.096096e-01,1.457923e-05,-2.366936e-04,-6.117299e-08,7.974897e-05,1.390687e-03,5.675911e-07,8.523607e-10,2.505499e-07,3.640793e-14,3.793215e-13
