t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.197900e-01,7.000000e-03,2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,8.490000e-04
1.000000e+00,9.720310e+01,5.075141e+01,-1.059849e-01,2.844900e-01,6.608200e-01,2.997900e-01,7.000000e-03,2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.996898e+00,2.748592e+00,-1.098393e-02,3.996898e+00,5.748592e+00,1.098393e-02,7.987601e+00,1.655476e+01,1.206468e-04,1.698000e-03
2.000000e+00,9.720930e+01,5.122934e+01,-9.529175e-02,2.914900e-01,6.808200e-01,2.797900e-01,7.000000e-03,2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.990704e+00,2.270661e+00,-2.167711e-02,5.987601e+00,8.019254e+00,3.266104e-02,1.195050e+01,2.171066e+01,5.905439e-04,2.547000e-03
3.000000e+00,9.721857e+01,5.191137e+01,-8.488844e-02,2.984900e-01,6.608200e-01,2.597900e-01,7.000000e-03,-2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.981425e+00,1.588633e+00,-3.208042e-02,7.969027e+00,9.607887e+00,6.474146e-02,1.587655e+01,2.423442e+01,1.619697e-03,3.396000e-03
4.000000e+00,9.724333e+01,5.227430e+01,-9.290223e-02,3.054900e-01,6.568242e-01,2.397900e-01,7.000000e-03,-3.995772e-03,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.956668e+00,1.225704e+00,-2.406663e-02,9.925694e+00,1.083359e+01,8.880810e-02,1.970510e+01,2.573677e+01,2.198900e-03,3.860966e-03
5.000000e+00,9.727857e+01,5.255226e+01,-9.363250e-02,3.124900e-01,6.597045e-01,2.197900e-01,7.000000e-03,2.880258e-03,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.921429e+00,9.477411e-01,-2.333636e-02,1.184712e+01,1.178133e+01,1.121445e-01,2.339699e+01,2.663498e+01,2.743486e-03,4.318262e-03
6.000000e+00,9.732213e+01,5.284092e+01,-9.134262e-02,3.194900e-01,6.397045e-01,1.997900e-01,7.000000e-03,-2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.877868e+00,6.590830e-01,-2.562625e-02,1.372499e+01,1.244042e+01,1.377707e-01,2.692337e+01,2.706937e+01,3.400190e-03,5.167262e-03
7.000000e+00,9.738110e+01,5.285168e+01,-9.959015e-02,3.264900e-01,6.597045e-01,1.797900e-01,7.000000e-03,2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.818900e+00,6.483182e-01,-1.737872e-02,1.554389e+01,1.308873e+01,1.551494e-01,3.023177e+01,2.748969e+01,3.702210e-03,6.016262e-03
8.000000e+00,9.744302e+01,5.311697e+01,-8.964910e-02,3.334900e-01,6.397045e-01,1.997900e-01,7.000000e-03,-2.000000e-02,2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.756982e+00,3.830285e-01,-2.731976e-02,1.730087e+01,1.347176e+01,1.824692e-01,3.331876e+01,2.763640e+01,4.448580e-03,6.865262e-03
9.000000e+00,9.751431e+01,5.310753e+01,-9.840953e-02,3.404900e-01,6.597045e-01,1.797900e-01,7.000000e-03,2.000000e-02,-2.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.685692e+00,3.924695e-01,-1.855933e-02,1.898656e+01,1.386423e+01,2.010285e-01,3.616031e+01,2.779043e+01,4.793029e-03,7.714262e-03
