t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,6.028900e-01,9.144700e-01,7.882900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.420000e+02,1.310000e+02,-1.290535e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,1.399970e+02,1.283790e+02,-1.140955e-01,6.098900e-01,9.146526e-01,7.889980e-01,7.000000e-03,1.825518e-04,7.079568e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.003044e+00,2.620951e+00,-1.495800e-02,4.003044e+00,5.620951e+00,1.495800e-02,8.012185e+00,1.586938e+01,2.237418e-04,4.985345e-04
2.000000e+00,1.400000e+02,1.287233e+02,-1.122389e-01,6.168900e-01,9.146418e-01,7.897864e-01,7.000000e-03,-1.071153e-05,7.884771e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.999969e+00,2.276669e+00,-1.681461e-02,6.003013e+00,7.897619e+00,3.177261e-02,1.201206e+01,2.105260e+01,5.064729e-04,5.481563e-04
3.000000e+00,1.400093e+02,1.290333e+02,-1.104386e-01,6.126825e-01,9.146422e-01,7.906514e-01,-4.207532e-03,3.659380e-07,8.649733e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.990718e+00,1.966692e+00,-1.861486e-02,7.993731e+00,9.864311e+00,5.038747e-02,1.597502e+01,2.492048e+01,8.529858e-04,5.666078e-04
4.000000e+00,1.400146e+02,1.293133e+02,-1.115135e-01,6.056825e-01,9.146698e-01,7.914554e-01,-7.000000e-03,2.759804e-05,8.040138e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.985415e+00,1.686726e+00,-1.753998e-02,9.979146e+00,1.155104e+01,6.792745e-02,1.991689e+01,2.776553e+01,1.160637e-03,6.162550e-04
5.000000e+00,1.400134e+02,1.295663e+02,-1.133484e-01,5.986825e-01,9.147082e-01,7.921625e-01,-7.000000e-03,3.837456e-05,7.070727e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.986564e+00,1.433672e+00,-1.570505e-02,1.196571e+01,1.298471e+01,8.363250e-02,2.386333e+01,2.982094e+01,1.407285e-03,6.657565e-04
6.000000e+00,1.400059e+02,1.297947e+02,-1.152464e-01,5.937312e-01,9.147311e-01,7.927700e-01,-4.951309e-03,2.291152e-05,6.075516e-04,1.420000e+02,1.310000e+02,-1.290535e-01,1.994133e+00,1.205318e+00,-1.380704e-02,1.395984e+01,1.419003e+01,9.743954e-02,2.783990e+01,3.127373e+01,1.597920e-03,6.906416e-04
7.000000e+00,1.399938e+02,1.299998e+02,-1.166846e-01,5.922458e-01,9.147161e-01,7.933003e-01,-1.485350e-03,-1.501142e-05,5.302975e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.006234e+00,1.000166e+00,-1.236891e-02,1.596608e+01,1.519019e+01,1.098085e-01,3.186487e+01,3.227406e+01,1.750910e-03,6.931293e-04
8.000000e+00,1.399803e+02,1.301829e+02,-1.172828e-01,5.907883e-01,9.146527e-01,7.937935e-01,-1.457504e-03,-6.340526e-05,4.931336e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.019703e+00,8.170964e-01,-1.177065e-02,1.798578e+01,1.600729e+01,1.215791e-01,3.594408e+01,3.294171e+01,1.889458e-03,6.955008e-04
9.000000e+00,1.399655e+02,1.303450e+02,-1.179188e-01,5.896771e-01,9.145465e-01,7.942476e-01,-1.111222e-03,-1.061355e-04,4.541626e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.034482e+00,6.549621e-01,-1.113468e-02,2.002026e+01,1.666225e+01,1.327138e-01,4.008319e+01,3.337069e+01,2.013439e-03,6.969531e-04
1.000000e+01,1.399498e+02,1.304874e+02,-1.185040e-01,5.888845e-01,9.144024e-01,7.946653e-01,-7.926340e-04,-1.441450e-04,4.176129e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.050229e+00,5.126180e-01,-1.054942e-02,2.207049e+01,1.717487e+01,1.432632e-01,4.428663e+01,3.363346e+01,2.124729e-03,6.977766e-04
1.100000e+01,1.399334e+02,1.306111e+02,-1.190389e-01,5.883369e-01,9.142255e-01,7.950487e-01,-5.475660e-04,-1.769095e-04,3.834727e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.066630e+00,3.889071e-01,-1.001457e-02,2.413712e+01,1.756378e+01,1.532778e-01,4.855759e+01,3.378471e+01,2.225021e-03,6.982548e-04
1.200000e+01,1.399166e+02,1.307173e+02,-1.195357e-01,5.879710e-01,9.140214e-01,7.953999e-01,-3.658539e-04,-2.041107e-04,3.511570e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.083442e+00,2.826555e-01,-9.517784e-03,2.622056e+01,1.784643e+01,1.627956e-01,5.289832e+01,3.386461e+01,2.315609e-03,6.985536e-04
1.300000e+01,1.398995e+02,1.308073e+02,-1.200047e-01,5.877395e-01,9.137956e-01,7.957201e-01,-2.315066e-04,-2.258011e-04,3.201838e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.100484e+00,1.926750e-01,-9.048781e-03,2.832105e+01,1.803911e+01,1.718443e-01,5.731035e+01,3.390173e+01,2.397490e-03,6.987607e-04
1.400000e+01,1.398824e+02,1.308822e+02,-1.204527e-01,5.876080e-01,9.135533e-01,7.960103e-01,-1.315618e-04,-2.423012e-04,2.902394e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.117618e+00,1.177726e-01,-8.600756e-03,3.043867e+01,1.815688e+01,1.804451e-01,6.179466e+01,3.391560e+01,2.471463e-03,6.989209e-04
1.500000e+01,1.398653e+02,1.309432e+02,-1.208839e-01,5.875513e-01,9.132992e-01,7.962714e-01,-5.662314e-05,-2.540872e-04,2.611388e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.134741e+00,5.676138e-02,-8.169574e-03,3.257341e+01,1.821364e+01,1.886147e-01,6.635178e+01,3.391882e+01,2.538205e-03,6.990569e-04
1.600000e+01,1.398482e+02,1.309915e+02,-1.213006e-01,5.875513e-01,9.130375e-01,7.965042e-01,-4.085713e-08,-2.617081e-04,2.327815e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.151778e+00,8.473098e-03,-7.752860e-03,3.472518e+01,1.822211e+01,1.963675e-01,7.098192e+01,3.391889e+01,2.598312e-03,6.991796e-04
1.700000e+01,1.398313e+02,1.310282e+02,-1.217041e-01,5.875942e-01,9.127717e-01,7.967093e-01,4.289411e-05,-2.657312e-04,2.051194e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.168669e+00,-2.823085e-02,-7.349329e-03,3.689385e+01,1.825035e+01,2.037169e-01,7.568505e+01,3.391969e+01,2.652324e-03,6.992941e-04
1.800000e+01,1.398146e+02,1.310544e+02,-1.220951e-01,5.876697e-01,9.125050e-01,7.968875e-01,7.554866e-05,-2.667083e-04,1.781346e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.185370e+00,-5.444950e-02,-6.958338e-03,3.907922e+01,1.830480e+01,2.106752e-01,8.046089e+01,3.392266e+01,2.700743e-03,6.994027e-04
1.900000e+01,1.397982e+02,1.310712e+02,-1.224739e-01,5.877701e-01,9.122399e-01,7.970393e-01,1.003624e-04,-2.651552e-04,1.518258e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.201848e+00,-7.123434e-02,-6.579599e-03,4.128107e+01,1.837603e+01,2.172548e-01,8.530903e+01,3.392773e+01,2.744034e-03,6.995061e-04
2.000000e+01,1.397819e+02,1.310796e+02,-1.228405e-01,5.878892e-01,9.119783e-01,7.971655e-01,1.191303e-04,-2.615415e-04,1.261995e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.218079e+00,-7.958304e-02,-6.212990e-03,4.349915e+01,1.845561e+01,2.234678e-01,9.022890e+01,3.393406e+01,2.782635e-03,6.996046e-04
2.100000e+01,1.397660e+02,1.310804e+02,-1.231950e-01,5.880224e-01,9.117221e-01,7.972668e-01,1.331945e-04,-2.562854e-04,1.012646e-04,1.420000e+02,1.310000e+02,-1.290535e-01,2.234043e+00,-8.043510e-02,-5.858454e-03,4.573319e+01,1.853605e+01,2.293262e-01,9.521985e+01,3.394053e+01,2.816956e-03,6.996983e-04
2.200000e+01,1.397503e+02,1.310747e+02,-1.235375e-01,5.881660e-01,9.114723e-01,7.973438e-01,1.435750e-04,-2.497534e-04,7.702932e-05,1.420000e+02,1.310000e+02,-1.290535e-01,2.249729e+00,-7.466898e-02,-5.515933e-03,4.798292e+01,1.861072e+01,2.348422e-01,1.002811e+02,3.394611e+01,2.847382e-03,6.997872e-04
2.300000e+01,1.397349e+02,1.310631e+02,-1.238681e-01,5.883171e-01,9.112300e-01,7.973973e-01,1.510589e-04,-2.422617e-04,5.350005e-05,1.420000e+02,1.310000e+02,-1.290535e-01,2.265127e+00,-6.310073e-02,-5.185334e-03,5.024805e+01,1.867382e+01,2.400275e-01,1.054119e+02,3.395009e+01,2.874270e-03,6.998716e-04
2.400000e+01,1.397198e+02,1.310465e+02,-1.241870e-01,5.884733e-01,9.109960e-01,7.974280e-01,1.562619e-04,-2.340795e-04,3.068023e-05,1.420000e+02,1.310000e+02,-1.290535e-01,2.280231e+00,-4.648382e-02,-4.866515e-03,5.252828e+01,1.872030e+01,2.448940e-01,1.106114e+02,3.395225e+01,2.897953e-03,6.999517e-04
2.500000e+01,1.397050e+02,1.310255e+02,-1.244942e-01,5.886330e-01,9.107705e-01,7.974365e-01,1.596715e-04,-2.254329e-04,8.570463e-06,1.420000e+02,1.310000e+02,-1.290535e-01,2.295038e+00,-2.550994e-02,-4.559284e-03,5.482332e+01,1.874581e+01,2.494533e-01,1.158786e+02,3.395290e+01,2.918740e-03,7.000281e-04
2.600000e+01,1.396905e+02,1.310008e+02,-1.247901e-01,5.887947e-01,9.105540e-01,7.974237e-01,1.616771e-04,-2.165092e-04,-1.283139e-05,1.420000e+02,1.310000e+02,-1.290535e-01,2.309548e+00,-8.106670e-04,-4.263398e-03,5.713287e+01,1.874662e+01,2.537167e-01,1.212126e+02,3.395290e+01,2.936916e-03,7.001013e-04
2.700000e+01,1.396762e+02,1.309730e+02,-1.250749e-01,5.889573e-01,9.103466e-01,7.973902e-01,1.625916e-04,-2.074612e-04,-3.352982e-05,1.420000e+02,1.310000e+02,-1.290535e-01,2.323759e+00,2.704031e-02,-3.978576e-03,5.945663e+01,1.877366e+01,2.576953e-01,1.266125e+02,3.395363e+01,2.952745e-03,7.001719e-04
