t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.022000e+02,5.350000e+01,-1.447993e-01,2.774900e-01,6.408200e-01,3.342239e-01,7.000000e-03,2.000000e-02,-5.566090e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-5.000000e+00,-3.000000e+00,2.783045e-02,5.000000e+00,3.000000e+00,2.783045e-02,2.500000e+01,9.000000e+00,7.745340e-04,4.799814e-04
1.000000e+00,1.021894e+02,5.375917e+01,-1.336325e-01,2.844900e-01,6.608200e-01,3.373850e-01,7.000000e-03,2.000000e-02,3.161045e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.989403e+00,-3.259174e+00,1.666363e-02,9.989403e+00,6.259174e+00,4.449409e-02,4.989415e+01,1.962221e+01,1.052211e-03,9.389736e-04
2.000000e+00,1.021781e+02,5.425781e+01,-1.227006e-01,2.914900e-01,6.708200e-01,3.391991e-01,7.000000e-03,1.000000e-02,1.814152e-03,9.720000e+01,5.050000e+01,-1.169689e-01,-4.978098e+00,-3.757808e+00,5.731740e-03,1.496750e+01,1.001698e+01,5.022583e-02,7.467560e+01,3.374334e+01,1.085064e-03,1.091265e-03
3.000000e+00,1.021696e+02,5.483885e+01,-1.166365e-01,2.984900e-01,6.708200e-01,3.400475e-01,7.000000e-03,0.000000e+00,8.484149e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.969567e+00,-4.338848e+00,-3.323171e-04,1.993707e+01,1.435583e+01,5.055814e-02,9.937220e+01,5.256894e+01,1.085174e-03,1.140985e-03
4.000000e+00,1.021672e+02,5.536122e+01,-1.153675e-01,3.054900e-01,6.708200e-01,3.400992e-01,7.000000e-03,0.000000e+00,5.167605e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-4.967230e+00,-4.861219e+00,-1.601374e-03,2.490430e+01,1.921705e+01,5.215952e-02,1.240456e+02,7.620039e+01,1.087738e-03,1.189987e-03
5.000000e+00,1.021712e+02,5.583120e+01,-1.140544e-01,3.124900e-01,6.708200e-01,3.403195e-01,7.000000e-03,0.000000e+00,2.203257e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.971191e+00,-5.331199e+00,-2.914512e-03,2.987549e+01,2.454825e+01,5.507403e-02,1.487583e+02,1.046221e+02,1.096233e-03,1.239036e-03
6.000000e+00,1.021814e+02,5.625444e+01,-1.127096e-01,3.194900e-01,6.708200e-01,3.405447e-01,7.000000e-03,0.000000e+00,2.251854e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.981409e+00,-5.754443e+00,-4.259295e-03,3.485690e+01,3.030269e+01,5.933332e-02,1.735728e+02,1.377357e+02,1.114374e-03,1.288086e-03
7.000000e+00,1.021979e+02,5.663604e+01,-1.113311e-01,3.204900e-01,6.708200e-01,3.407756e-01,1.000000e-03,0.000000e+00,2.308762e-04,9.720000e+01,5.050000e+01,-1.169689e-01,-4.997869e+00,-6.136038e+00,-5.637806e-03,3.985477e+01,3.643873e+01,6.497113e-02,1.985514e+02,1.753866e+02,1.146159e-03,1.289140e-03
8.000000e+00,1.022152e+02,5.698056e+01,-1.114665e-01,3.204900e-01,6.708200e-01,3.407025e-01,0.000000e+00,0.000000e+00,-7.304025e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-5.015154e+00,-6.480562e+00,-5.502357e-03,4.486992e+01,4.291929e+01,7.047349e-02,2.237032e+02,2.173843e+02,1.176435e-03,1.289145e-03
9.000000e+00,1.022324e+02,5.729178e+01,-1.118522e-01,3.204900e-01,6.708200e-01,3.406299e-01,0.000000e+00,0.000000e+00,-7.262315e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-5.032408e+00,-6.791777e+00,-5.116666e-03,4.990233e+01,4.971107e+01,7.559015e-02,2.490284e+02,2.635126e+02,1.202615e-03,1.289150e-03
1.000000e+01,1.022496e+02,5.757301e+01,-1.122391e-01,3.204900e-01,6.708200e-01,3.405654e-01,0.000000e+00,0.000000e+00,-6.452355e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-5.049632e+00,-7.073012e+00,-4.729767e-03,5.495196e+01,5.678408e+01,8.031992e-02,2.745271e+02,3.135400e+02,1.224986e-03,1.289155e-03
1.100000e+01,1.022668e+02,5.782726e+01,-1.126272e-01,3.204900e-01,6.708200e-01,3.405007e-01,0.000000e+00,0.000000e+00,-6.473373e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-5.066823e+00,-7.327262e+00,-4.341615e-03,6.001879e+01,6.411134e+01,8.466153e-02,3.001998e+02,3.672288e+02,1.243836e-03,1.289159e-03
1.200000e+01,1.022840e+02,5.805722e+01,-1.130165e-01,3.204900e-01,6.708200e-01,3.404357e-01,0.000000e+00,0.000000e+00,-6.491917e-05,9.720000e+01,5.050000e+01,-1.169689e-01,-5.083983e+00,-7.557224e+00,-3.952327e-03,6.510277e+01,7.166856e+01,8.861386e-02,3.260467e+02,4.243405e+02,1.259457e-03,1.289163e-03
