t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,7.382900e-01,-7.000000e-03,-2.000000e-02,-5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,2.949000e-03
1.000000e+00,1.449941e+02,1.308210e+02,-1.006521e-01,5.818900e-01,8.544700e-01,7.374931e-01,-7.000000e-03,-2.000000e-02,-7.969326e-04,1.400000e+02,1.280000e+02,-1.290535e-01,-4.994094e+00,-2.821016e+00,-2.840134e-02,9.994094e+00,5.821016e+00,7.181703e-02,4.994097e+01,1.695813e+01,2.691558e-03,3.398635e-03
2.000000e+00,1.449917e+02,1.302650e+02,-1.162668e-01,5.748900e-01,8.344700e-01,7.689627e-01,-7.000000e-03,-2.000000e-02,3.146959e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.991750e+00,-2.264998e+00,-1.278662e-02,1.498584e+01,8.086014e+00,8.460364e-02,7.485853e+01,2.208835e+01,2.855056e-03,4.837970e-03
3.000000e+00,1.449881e+02,1.293700e+02,-1.322394e-01,5.678900e-01,8.144700e-01,8.010510e-01,-7.000000e-03,-2.000000e-02,3.208833e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.988116e+00,-1.370020e+00,3.185976e-03,1.997396e+01,9.456034e+00,8.778962e-02,9.973984e+01,2.396530e+01,2.865206e-03,6.316631e-03
4.000000e+00,1.449831e+02,1.281699e+02,-1.481269e-01,5.608900e-01,8.344700e-01,8.327920e-01,-7.000000e-03,2.000000e-02,3.174097e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.983104e+00,-1.698743e-01,1.907348e-02,2.495706e+01,9.625908e+00,1.068631e-01,1.245712e+02,2.399416e+01,3.229004e-03,7.773120e-03
5.000000e+00,1.449573e+02,1.274836e+02,-1.367193e-01,5.538900e-01,8.544700e-01,7.990586e-01,-7.000000e-03,2.000000e-02,-3.373332e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.957323e+00,5.164054e-01,7.665844e-03,2.991439e+01,1.014231e+01,1.145289e-01,1.491462e+02,2.426083e+01,3.287769e-03,9.360058e-03
6.000000e+00,1.449207e+02,1.272577e+02,-1.246426e-01,5.468900e-01,8.744700e-01,7.746375e-01,-7.000000e-03,2.000000e-02,-2.442115e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.920663e+00,7.422553e-01,-4.410907e-03,3.483505e+01,1.088457e+01,1.189399e-01,1.733591e+02,2.481178e+01,3.307225e-03,1.040545e-02
7.000000e+00,1.448718e+02,1.274450e+02,-1.129425e-01,5.398900e-01,8.944700e-01,7.513880e-01,-7.000000e-03,2.000000e-02,-2.324953e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.871766e+00,5.549667e-01,-1.611100e-02,3.970681e+01,1.143954e+01,1.350509e-01,1.970932e+02,2.511976e+01,3.566790e-03,1.139499e-02
8.000000e+00,1.448105e+02,1.280027e+02,-1.015082e-01,5.328900e-01,8.744700e-01,7.286258e-01,-7.000000e-03,-2.000000e-02,-2.276212e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.810504e+00,-2.658338e-03,-2.754524e-02,4.451732e+01,1.144219e+01,1.625961e-01,2.202342e+02,2.511977e+01,4.325530e-03,1.236211e-02
9.000000e+00,1.447563e+02,1.281044e+02,-1.174788e-01,5.258900e-01,8.544700e-01,7.715289e-01,-7.000000e-03,-2.000000e-02,4.290306e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.756272e+00,-1.044135e-01,-1.157467e-02,4.927359e+01,1.154661e+01,1.741708e-01,2.428563e+02,2.513067e+01,4.459503e-03,1.465178e-02
