t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.122600e-01,3.606300e-01,1.226200e-01,-7.000000e-03,-2.000000e-02,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,7.559837e+01,1.511051e+01,-1.184463e-01,1.052600e-01,3.406300e-01,1.208527e-01,-7.000000e-03,-2.000000e-02,-1.767333e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000163e+01,2.018949e+01,8.836667e-03,2.000163e+01,4.018949e+01,8.836667e-03,2.000326e+02,8.076157e+02,7.808669e-05,9.011235e-04
2.000000e+00,7.559538e+01,1.475040e+01,-1.271643e-01,9.826000e-02,3.306300e-01,1.194036e-01,-7.000000e-03,-1.000000e-02,-1.449055e-03,8.560000e+01,3.530000e+01,-1.096096e-01,1.000462e+01,2.054960e+01,1.755472e-02,3.000625e+01,6.073910e+01,2.639139e-02,3.001249e+02,1.229902e+03,3.862549e-04,1.052223e-03
3.000000e+00,7.558865e+01,1.433149e+01,-1.322657e-01,9.126000e-02,3.306300e-01,1.186739e-01,-7.000000e-03,0.000000e+00,-7.296760e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.001135e+01,2.096851e+01,2.265611e-02,4.001759e+01,8.170761e+01,4.904750e-02,4.003520e+02,1.669580e+03,8.995543e-04,1.101756e-03
4.000000e+00,7.557574e+01,1.395436e+01,-1.338123e-01,8.426000e-02,3.306300e-01,1.185347e-01,-7.000000e-03,0.000000e+00,-1.392651e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.002426e+01,2.134564e+01,2.420267e-02,5.004185e+01,1.030532e+02,7.325017e-02,5.008378e+02,2.125216e+03,1.485323e-03,1.150775e-03
5.000000e+00,7.555656e+01,1.361475e+01,-1.353832e-01,7.726000e-02,3.306300e-01,1.182720e-01,-7.000000e-03,0.000000e+00,-2.626293e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.004344e+01,2.168525e+01,2.577357e-02,6.008529e+01,1.247385e+02,9.902374e-02,6.017085e+02,2.595466e+03,2.149601e-03,1.199844e-03
6.000000e+00,7.553114e+01,1.330880e+01,-1.369695e-01,7.026000e-02,3.306300e-01,1.180071e-01,-7.000000e-03,0.000000e+00,-2.649019e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.006886e+01,2.199120e+01,2.735990e-02,7.015415e+01,1.467297e+02,1.263836e-01,7.030903e+02,3.079080e+03,2.898165e-03,1.248914e-03
7.000000e+00,7.549950e+01,1.303304e+01,-1.385729e-01,6.926000e-02,3.306300e-01,1.177393e-01,-1.000000e-03,0.000000e+00,-2.677934e-04,8.560000e+01,3.530000e+01,-1.096096e-01,1.010050e+01,2.226696e+01,2.896326e-02,8.025465e+01,1.689967e+02,1.553469e-01,8.051105e+02,3.574897e+03,3.737035e-03,1.249986e-03
8.000000e+00,7.546703e+01,1.278436e+01,-1.386606e-01,6.926000e-02,3.306300e-01,1.177752e-01,0.000000e+00,0.000000e+00,3.589177e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.013297e+01,2.251564e+01,2.905102e-02,9.038762e+01,1.915123e+02,1.843979e-01,9.077876e+02,4.081851e+03,4.580997e-03,1.249987e-03
9.000000e+00,7.543459e+01,1.256003e+01,-1.384985e-01,6.926000e-02,3.306300e-01,1.178106e-01,0.000000e+00,0.000000e+00,3.535240e-05,8.560000e+01,3.530000e+01,-1.096096e-01,1.016541e+01,2.273997e+01,2.888889e-02,1.005530e+02,2.142523e+02,2.132868e-01,1.011123e+03,4.598957e+03,5.415565e-03,1.249988e-03
