t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,8.560000e+01,3.530000e+01,-1.096096e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,1.014112e-01,7.000000e-03,2.000000e-02,-2.120880e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.998376e+00,1.981042e+01,-8.836998e-03,1.999838e+01,3.981042e+01,8.836998e-03,1.999675e+02,7.924529e+02,7.809254e-05,1.347813e-03
2.000000e+00,7.560805e+01,1.584978e+01,-9.194450e-02,1.402600e-01,4.406300e-01,8.375851e-02,7.000000e-03,2.000000e-02,-1.765269e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.991946e+00,1.945022e+01,-1.766512e-02,2.999032e+01,5.926065e+01,2.650212e-02,2.998065e+02,1.170764e+03,3.901490e-04,2.108431e-03
3.000000e+00,7.561875e+01,1.636370e+01,-8.343702e-02,1.472600e-01,4.606300e-01,6.687180e-02,7.000000e-03,2.000000e-02,-1.688671e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.981251e+00,1.893630e+01,-2.617260e-02,3.997157e+01,7.819695e+01,5.267472e-02,3.994319e+02,1.529348e+03,1.075154e-03,2.842591e-03
4.000000e+00,7.563358e+01,1.701615e+01,-7.520297e-02,1.542600e-01,4.806300e-01,5.051308e-02,7.000000e-03,2.000000e-02,-1.635872e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.966415e+00,1.828385e+01,-3.440665e-02,4.993799e+01,9.648080e+01,8.708137e-02,4.987613e+02,1.863647e+03,2.258972e-03,3.559199e-03
5.000000e+00,7.565248e+01,1.779349e+01,-6.723302e-02,1.612600e-01,4.806300e-01,3.467881e-02,7.000000e-03,0.000000e+00,-1.583428e-02,8.560000e+01,3.530000e+01,-1.096096e-01,9.947525e+00,1.750651e+01,-4.237660e-02,5.988551e+01,1.139873e+02,1.294580e-01,5.977146e+02,2.170125e+03,4.054748e-03,3.858923e-03
6.000000e+00,7.568001e+01,1.849379e+01,-6.657333e-02,1.682600e-01,4.806300e-01,3.628354e-02,7.000000e-03,0.000000e+00,1.604726e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.919991e+00,1.680621e+01,-4.303629e-02,6.980550e+01,1.307935e+02,1.724943e-01,6.961208e+02,2.452574e+03,5.906871e-03,3.910499e-03
7.000000e+00,7.571356e+01,1.912508e+01,-6.612319e-02,1.752600e-01,4.806300e-01,3.546709e-02,7.000000e-03,0.000000e+00,-8.164489e-04,8.560000e+01,3.530000e+01,-1.096096e-01,9.886444e+00,1.617492e+01,-4.348643e-02,7.969195e+01,1.469684e+02,2.159807e-01,7.938626e+02,2.714202e+03,7.797940e-03,3.960165e-03
8.000000e+00,7.575347e+01,1.969448e+01,-6.562757e-02,1.822600e-01,4.806300e-01,3.445764e-02,7.000000e-03,0.000000e+00,-1.009443e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.846530e+00,1.560552e+01,-4.398205e-02,8.953848e+01,1.625740e+02,2.599628e-01,8.908167e+02,2.957734e+03,9.732361e-03,4.010184e-03
9.000000e+00,7.579977e+01,2.020840e+01,-6.511944e-02,1.892600e-01,4.806300e-01,3.343638e-02,7.000000e-03,0.000000e+00,-1.021262e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.800232e+00,1.509160e+01,-4.449018e-02,9.933871e+01,1.776656e+02,3.044529e-01,9.868613e+02,3.185490e+03,1.171174e-02,4.060227e-03
1.000000e+01,7.585244e+01,2.067265e+01,-6.460153e-02,1.962600e-01,4.806300e-01,3.239665e-02,7.000000e-03,0.000000e+00,-1.039731e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.747558e+00,1.462735e+01,-4.500809e-02,1.090863e+02,1.922929e+02,3.494610e-01,1.081876e+03,3.399450e+03,1.373747e-02,4.110308e-03
1.100000e+01,7.591148e+01,2.109241e+01,-6.407400e-02,2.032600e-01,4.806300e-01,3.133775e-02,7.000000e-03,0.000000e+00,-1.058904e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.688516e+00,1.420759e+01,-4.553562e-02,1.187748e+02,2.065005e+02,3.949966e-01,1.175743e+03,3.601305e+03,1.581096e-02,4.160429e-03
1.200000e+01,7.597689e+01,2.147237e+01,-6.353710e-02,2.102600e-01,4.806300e-01,3.026020e-02,7.000000e-03,0.000000e+00,-1.077546e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.623114e+00,1.382763e+01,-4.607252e-02,1.283979e+02,2.203281e+02,4.410692e-01,1.268348e+03,3.792509e+03,1.793364e-02,4.210591e-03
1.300000e+01,7.604864e+01,2.181675e+01,-6.299109e-02,2.172600e-01,4.806300e-01,2.916453e-02,7.000000e-03,0.000000e+00,-1.095667e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.551359e+00,1.348325e+01,-4.661853e-02,1.379493e+02,2.338114e+02,4.876877e-01,1.359576e+03,3.974306e+03,2.010692e-02,4.260791e-03
1.400000e+01,7.612674e+01,2.212934e+01,-6.243622e-02,2.192600e-01,4.806300e-01,2.805124e-02,2.000000e-03,0.000000e+00,-1.113291e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.473260e+00,1.317066e+01,-4.717340e-02,1.474225e+02,2.469820e+02,5.348611e-01,1.449319e+03,4.147773e+03,2.233225e-02,4.266030e-03
1.500000e+01,7.620667e+01,2.241356e+01,-6.315331e-02,2.192600e-01,4.806300e-01,2.999422e-02,0.000000e+00,0.000000e+00,1.942980e-03,8.560000e+01,3.530000e+01,-1.096096e-01,9.393325e+00,1.288644e+01,-4.645631e-02,1.568158e+02,2.598685e+02,5.813174e-01,1.537553e+03,4.313833e+03,2.449044e-02,4.269806e-03
