t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,8.082900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,8.490000e-04
1.000000e+00,1.449836e+02,1.308210e+02,-1.016154e-01,5.818900e-01,8.544700e-01,8.282900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.983594e+00,-2.821016e+00,-2.743802e-02,9.983594e+00,5.821016e+00,7.085371e-02,4.983620e+01,1.695813e+01,2.637767e-03,1.698000e-03
2.000000e+00,1.449677e+02,1.302640e+02,-1.174989e-01,5.748900e-01,8.344700e-01,8.482900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.967664e+00,-2.263977e+00,-1.155459e-02,1.495126e+01,8.084994e+00,8.240830e-02,7.451389e+01,2.208373e+01,2.771276e-03,2.547000e-03
3.000000e+00,1.449522e+02,1.293668e+02,-1.332874e-01,5.678900e-01,8.544700e-01,8.682900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.952207e+00,-1.366834e+00,4.233936e-03,1.990346e+01,9.451828e+00,8.664224e-02,9.903824e+01,2.395196e+01,2.789202e-03,3.396000e-03
4.000000e+00,1.449178e+02,1.289522e+02,-1.217948e-01,5.608900e-01,8.744700e-01,8.882900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.917779e+00,-9.521629e-01,-7.258700e-03,2.482124e+01,1.040399e+01,9.390094e-02,1.232228e+02,2.485858e+01,2.841891e-03,4.245000e-03
5.000000e+00,1.448644e+02,1.289697e+02,-1.105366e-01,5.538900e-01,8.544700e-01,9.082900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.864443e+00,-9.697206e-01,-1.851690e-02,2.968569e+01,1.137371e+01,1.124178e-01,1.468856e+02,2.579893e+01,3.184766e-03,5.094000e-03
6.000000e+00,1.448117e+02,1.285862e+02,-1.266735e-01,5.468900e-01,8.744700e-01,9.282900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.811698e+00,-5.862318e-01,-2.379935e-03,3.449738e+01,1.195994e+01,1.147978e-01,1.700380e+02,2.614260e+01,3.190430e-03,5.943000e-03
7.000000e+00,1.447401e+02,1.286297e+02,-1.155533e-01,5.398900e-01,8.544700e-01,9.482900e-01,-7.000000e-03,-2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.740112e+00,-6.297493e-01,-1.350020e-02,3.923750e+01,1.258969e+01,1.282980e-01,1.925067e+02,2.653919e+01,3.372686e-03,6.792000e-03
8.000000e+00,1.446692e+02,1.282682e+02,-1.318003e-01,5.328900e-01,8.744700e-01,9.682900e-01,-7.000000e-03,2.000000e-02,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.669168e+00,-2.681760e-01,2.746821e-03,4.390666e+01,1.285787e+01,1.310448e-01,2.143078e+02,2.661110e+01,3.380231e-03,7.641000e-03
9.000000e+00,1.445795e+02,1.283292e+02,-1.208133e-01,5.258900e-01,8.654245e-01,9.882900e-01,-7.000000e-03,-9.045507e-03,2.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.579452e+00,-3.292137e-01,-8.240176e-03,4.848612e+01,1.318708e+01,1.392850e-01,2.352792e+02,2.671949e+01,3.448131e-03,8.171821e-03
1.000000e+01,1.444851e+02,1.281974e+02,-1.297371e-01,5.188900e-01,8.854245e-01,1.000000e+00,-7.000000e-03,2.000000e-02,1.171000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.485116e+00,-1.973797e-01,6.836805e-04,5.297123e+01,1.338446e+01,1.399687e-01,2.553955e+02,2.675844e+01,3.448599e-03,8.757945e-03
1.100000e+01,1.443733e+02,1.284622e+02,-1.188603e-01,5.118900e-01,8.654245e-01,1.000000e+00,-7.000000e-03,-2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.373347e+00,-4.621903e-01,-1.019318e-02,5.734458e+01,1.384665e+01,1.501618e-01,2.745216e+02,2.697206e+01,3.552500e-03,9.206945e-03
1.200000e+01,1.442653e+02,1.282967e+02,-1.351160e-01,5.048900e-01,8.854245e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.265327e+00,-2.966911e-01,6.062543e-03,6.160991e+01,1.414334e+01,1.562244e-01,2.927147e+02,2.706009e+01,3.589254e-03,9.655945e-03
1.300000e+01,1.441417e+02,1.285292e+02,-1.242174e-01,4.978900e-01,8.654245e-01,1.000000e+00,-7.000000e-03,-2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.141691e+00,-5.291805e-01,-4.836046e-03,6.575160e+01,1.467252e+01,1.610604e-01,3.098683e+02,2.734012e+01,3.612642e-03,1.010495e-02
