t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,1.450000e+02,1.310000e+02,-8.563777e-02,5.888900e-01,8.744700e-01,8.382900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-5.000000e+00,-3.000000e+00,-4.341569e-02,5.000000e+00,3.000000e+00,4.341569e-02,2.500000e+01,9.000000e+00,1.884922e-03,2.949000e-03
1.000000e+00,1.449791e+02,1.308210e+02,-1.020281e-01,5.818900e-01,8.544700e-01,8.882900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.979094e+00,-2.821016e+00,-2.702535e-02,9.979094e+00,5.821016e+00,7.044104e-02,4.979137e+01,1.695813e+01,2.615292e-03,5.898000e-03
2.000000e+00,1.449542e+02,1.302635e+02,-1.183154e-01,5.748900e-01,8.344700e-01,9.382900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.954178e+00,-2.263540e+00,-1.073810e-02,1.493327e+01,8.084556e+00,8.117914e-02,7.433526e+01,2.208175e+01,2.730599e-03,8.847000e-03
3.000000e+00,1.449253e+02,1.293652e+02,-1.344952e-01,5.678900e-01,8.144700e-01,9.882900e-01,-7.000000e-03,-2.000000e-02,5.000000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.925264e+00,-1.365171e+00,5.441772e-03,1.985854e+01,9.449727e+00,8.662091e-02,9.859348e+01,2.394544e+01,2.760212e-03,1.179600e-02
4.000000e+00,1.448924e+02,1.281598e+02,-1.505618e-01,5.608900e-01,8.344700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,1.171000e-02,1.400000e+02,1.280000e+02,-1.290535e-01,-4.892359e+00,-1.597869e-01,2.150837e-02,2.475090e+01,9.609514e+00,1.081293e-01,1.225287e+02,2.397097e+01,3.222821e-03,1.238212e-02
5.000000e+00,1.448418e+02,1.274660e+02,-1.388163e-01,5.538900e-01,8.544700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.841783e+00,5.340254e-01,9.762871e-03,2.959268e+01,1.014354e+01,1.178922e-01,1.459715e+02,2.425615e+01,3.318135e-03,1.283112e-02
6.000000e+00,1.447754e+02,1.272307e+02,-1.271415e-01,5.468900e-01,8.744700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.775354e+00,7.693417e-01,-1.911937e-03,3.436803e+01,1.091288e+01,1.198041e-01,1.687755e+02,2.484804e+01,3.321790e-03,1.328012e-02
7.000000e+00,1.446931e+02,1.274061e+02,-1.157053e-01,5.398900e-01,8.944700e-01,1.000000e+00,-7.000000e-03,2.000000e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.693132e+00,5.939097e-01,-1.334814e-02,3.906116e+01,1.150679e+01,1.331522e-01,1.908010e+02,2.520077e+01,3.499963e-03,1.372912e-02
8.000000e+00,1.445952e+02,1.279492e+02,-1.045121e-01,5.328900e-01,8.797480e-01,1.000000e+00,-7.000000e-03,-1.472201e-02,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.595180e+00,5.084138e-02,-2.454141e-02,4.365634e+01,1.155763e+01,1.576936e-01,2.119167e+02,2.520335e+01,4.102244e-03,1.399486e-02
9.000000e+00,1.444984e+02,1.281384e+02,-1.170834e-01,5.258900e-01,8.706224e-01,1.000000e+00,-7.000000e-03,-9.125612e-03,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.498394e+00,-1.384276e-01,-1.197006e-02,4.815474e+01,1.169606e+01,1.696637e-01,2.321522e+02,2.522252e+01,4.245527e-03,1.412714e-02
1.000000e+01,1.444000e+02,1.281198e+02,-1.257939e-01,5.188900e-01,8.719371e-01,1.000000e+00,-7.000000e-03,1.314773e-03,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.400049e+00,-1.197543e-01,-3.259571e-03,5.255479e+01,1.181581e+01,1.729233e-01,2.515127e+02,2.523686e+01,4.256151e-03,1.417787e-02
1.100000e+01,1.442951e+02,1.281190e+02,-1.274194e-01,5.118900e-01,8.723807e-01,1.000000e+00,-7.000000e-03,4.435904e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.295090e+00,-1.189559e-01,-1.634048e-03,5.684988e+01,1.193477e+01,1.745573e-01,2.699605e+02,2.525101e+01,4.258821e-03,1.422706e-02
1.200000e+01,1.441840e+02,1.281165e+02,-1.297058e-01,5.048900e-01,8.729326e-01,1.000000e+00,-7.000000e-03,5.519089e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.183962e+00,-1.164607e-01,6.523197e-04,6.103384e+01,1.205123e+01,1.752096e-01,2.874660e+02,2.526457e+01,4.259247e-03,1.427637e-02
1.300000e+01,1.440666e+02,1.281139e+02,-1.319824e-01,4.978900e-01,8.735094e-01,1.000000e+00,-7.000000e-03,5.767547e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-4.066633e+00,-1.139310e-01,2.928887e-03,6.510047e+01,1.216516e+01,1.781385e-01,3.040035e+02,2.527755e+01,4.267825e-03,1.432570e-02
1.400000e+01,1.439431e+02,1.281112e+02,-1.343059e-01,4.908900e-01,8.741194e-01,1.000000e+00,-7.000000e-03,6.100055e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.943111e+00,-1.112186e-01,5.252400e-03,6.904358e+01,1.227638e+01,1.833909e-01,3.195516e+02,2.528992e+01,4.295413e-03,1.437507e-02
1.500000e+01,1.438134e+02,1.281084e+02,-1.366703e-01,4.838900e-01,8.747624e-01,1.000000e+00,-7.000000e-03,6.429585e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.813402e+00,-1.083528e-01,7.616798e-03,7.285699e+01,1.238473e+01,1.910077e-01,3.340937e+02,2.530166e+01,4.353429e-03,1.442449e-02
1.600000e+01,1.436775e+02,1.281054e+02,-1.390754e-01,4.768900e-01,8.754353e-01,1.000000e+00,-7.000000e-03,6.729307e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.677511e+00,-1.053511e-01,1.002197e-02,7.653450e+01,1.249008e+01,2.010297e-01,3.476178e+02,2.531276e+01,4.453869e-03,1.447394e-02
1.700000e+01,1.435354e+02,1.281022e+02,-1.415231e-01,4.698900e-01,8.761396e-01,1.000000e+00,-7.000000e-03,7.042741e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.535443e+00,-1.021680e-01,1.246963e-02,8.006994e+01,1.259225e+01,2.134993e-01,3.601171e+02,2.532320e+01,4.609360e-03,1.452344e-02
1.800000e+01,1.433872e+02,1.280988e+02,-1.440120e-01,4.628900e-01,8.768804e-01,1.000000e+00,-7.000000e-03,7.407799e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.387206e+00,-9.878638e-02,1.495850e-02,8.345714e+01,1.269104e+01,2.284578e-01,3.715903e+02,2.533296e+01,4.833117e-03,1.457298e-02
1.900000e+01,1.432328e+02,1.280953e+02,-1.465383e-01,4.558900e-01,8.776483e-01,1.000000e+00,-7.000000e-03,7.679681e-04,0.000000e+00,1.400000e+02,1.280000e+02,-1.290535e-01,-3.232802e+00,-9.528827e-02,1.748482e-02,8.668995e+01,1.278633e+01,2.459426e-01,3.820413e+02,2.534204e+01,5.138836e-03,1.462257e-02
